 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9021
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8311845754856639E+00   7.6643537514737112E-02   6.1289010499599783E-01   2.7437509471881438E-04
   8.0555555555555554E+00  -3.7971103723267978E+00   7.6633327002728305E-02   6.1457128182645038E-01   8.4057402869838521E-04
   8.1111111111111107E+00  -3.7628990050972391E+00   7.6561258172641158E-02   6.1684450504834942E-01   5.4072403680066551E-04
   8.1666666666666661E+00  -3.7284766732191006E+00   7.6521593873375496E-02   6.1845425521200292E-01   9.0747065045938477E-04
   8.2222222222222214E+00  -3.6940141576218792E+00   7.6396037418108145E-02   6.2080127924388884E-01   1.0913981235320749E-03
   8.2777777777777786E+00  -3.6594191938020835E+00   7.6306626925175425E-02   6.2362543425039885E-01   1.4145126322849331E-03
   8.3333333333333339E+00  -3.6247444119737793E+00   7.6178968700263305E-02   6.2376014740860763E-01   1.7700980825722261E-03
   8.3888888888888893E+00  -3.5900604155367457E+00   7.6064108415012266E-02   6.2441025755756385E-01   1.5718746355798847E-03
   8.4444444444444446E+00  -3.5553432253188060E+00   7.5949339824947559E-02   6.2610252057452620E-01   1.4266880800869056E-03
   8.5000000000000000E+00  -3.5205597969965998E+00   7.5825354888057639E-02   6.2703944666740252E-01   2.1265819394618228E-03
   8.5555555555555554E+00  -3.4857529206030753E+00   7.5692918157808084E-02   6.2738159057686005E-01   2.1103201322071607E-03
   8.6111111111111107E+00  -3.4508397032590259E+00   7.5527021125095628E-02   6.2791215346740148E-01   3.0134524891975096E-03
   8.6666666666666661E+00  -3.4159546962429888E+00   7.5336477225217621E-02   6.2884432532207268E-01   4.2675811883328245E-03
   8.7222222222222214E+00  -3.3810654192667426E+00   7.5146457148259072E-02   6.2755923280835291E-01   4.5603990832495623E-03
