 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9021
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.412227E+00 0.170244E+00 0.291971E-01 0.562572E-01 0.992618E+00 0.136597E+01 0.998605E+00 0.294205E-03 0.112087E-01 0.366654E+00 0.265013E+00 0.720830E-01 0.569474E-02 0.663006E+00 0.221172E-02 0.308161E+00 0.981613E-01 0.108483E-01 0.666133E+00 0.243785E-03 0.793607E-01 0.161811E-02 0.879625E+00 0.590073E-01
 0.805556E+01 0.405590E+00 0.164820E+00 0.273753E-01 0.557847E-01 0.992279E+00 0.158883E+01 0.998323E+00 0.441891E-03 0.110421E-01 0.504414E+00 0.259552E+00 0.693364E-01 0.531057E-02 0.661725E+00 0.309209E-02 0.303764E+00 0.954835E-01 0.103000E-01 0.666095E+00 0.261706E-03 0.764833E-01 0.136008E-02 0.872994E+00 0.629282E-01
 0.811111E+01 0.398816E+00 0.159368E+00 0.255995E-01 0.554053E-01 0.992071E+00 0.181526E+01 0.998011E+00 0.611510E-03 0.107191E-01 0.647547E+00 0.253860E+00 0.665654E-01 0.494361E-02 0.660165E+00 0.417360E-02 0.299308E+00 0.928026E-01 0.976312E-02 0.666053E+00 0.283029E-03 0.735523E-01 0.101697E-02 0.865034E+00 0.676416E-01
 0.816667E+01 0.391739E+00 0.153765E+00 0.238341E-01 0.551521E-01 0.991952E+00 0.202706E+01 0.997680E+00 0.787796E-03 0.102917E-01 0.778404E+00 0.247702E+00 0.636640E-01 0.457992E-02 0.658241E+00 0.551347E-02 0.294741E+00 0.901015E-01 0.923805E-02 0.665995E+00 0.311248E-03 0.704842E-01 0.592593E-03 0.855065E+00 0.736459E-01
 0.822222E+01 0.384654E+00 0.148252E+00 0.221549E-01 0.548917E-01 0.991979E+00 0.216351E+01 0.997403E+00 0.913203E-03 0.979723E-02 0.848900E+00 0.241493E+00 0.608147E-01 0.423798E-02 0.656387E+00 0.679364E-02 0.290177E+00 0.874371E-01 0.873222E-02 0.665924E+00 0.350539E-03 0.674539E-01 0.143369E-03 0.844194E+00 0.802378E-01
 0.827778E+01 0.377560E+00 0.142832E+00 0.205640E-01 0.545426E-01 0.992010E+00 0.220080E+01 0.997225E+00 0.971457E-03 0.941064E-02 0.855436E+00 0.235357E+00 0.580449E-01 0.391388E-02 0.654863E+00 0.783689E-02 0.285557E+00 0.847873E-01 0.824473E-02 0.665872E+00 0.373143E-03 0.644969E-01 0.242921E-03 0.833175E+00 0.868757E-01
 0.833333E+01 0.370495E+00 0.137536E+00 0.190669E-01 0.540214E-01 0.992031E+00 0.217458E+01 0.997119E+00 0.966172E-03 0.911871E-02 0.811363E+00 0.229436E+00 0.554089E-01 0.361166E-02 0.653752E+00 0.858539E-02 0.280847E+00 0.821271E-01 0.776833E-02 0.665792E+00 0.412068E-03 0.616554E-01 0.552030E-03 0.822743E+00 0.930536E-01
 0.838889E+01 0.363635E+00 0.132493E+00 0.176959E-01 0.532953E-01 0.991942E+00 0.211488E+01 0.997060E+00 0.914291E-03 0.898929E-02 0.739279E+00 0.223937E+00 0.529792E-01 0.333577E-02 0.653080E+00 0.901431E-02 0.276147E+00 0.795140E-01 0.731325E-02 0.665713E+00 0.450431E-03 0.590164E-01 0.746638E-03 0.813787E+00 0.982238E-01
 0.844444E+01 0.356836E+00 0.127590E+00 0.164129E-01 0.524442E-01 0.991788E+00 0.205696E+01 0.997000E+00 0.823398E-03 0.892361E-02 0.646873E+00 0.218709E+00 0.507010E-01 0.308297E-02 0.652599E+00 0.929160E-02 0.271346E+00 0.768889E-01 0.686916E-02 0.665590E+00 0.512951E-03 0.564962E-01 0.877230E-03 0.805634E+00 0.102643E+00
 0.850000E+01 0.350106E+00 0.122834E+00 0.152172E-01 0.513959E-01 0.991444E+00 0.202665E+01 0.996903E+00 0.733675E-03 0.898454E-02 0.566392E+00 0.213754E+00 0.485509E-01 0.284637E-02 0.652381E+00 0.936125E-02 0.266508E+00 0.742826E-01 0.644005E-02 0.665484E+00 0.559515E-03 0.541187E-01 0.919919E-03 0.798992E+00 0.106122E+00
 0.855556E+01 0.343397E+00 0.118189E+00 0.140962E-01 0.502475E-01 0.990865E+00 0.203262E+01 0.996748E+00 0.650185E-03 0.917220E-02 0.499019E+00 0.209042E+00 0.465309E-01 0.262807E-02 0.651932E+00 0.958120E-02 0.261531E+00 0.716577E-01 0.602329E-02 0.665341E+00 0.628500E-03 0.518379E-01 0.884300E-03 0.793302E+00 0.108641E+00
 0.861111E+01 0.336546E+00 0.113539E+00 0.130168E-01 0.490807E-01 0.990239E+00 0.207799E+01 0.996517E+00 0.563729E-03 0.930871E-02 0.435123E+00 0.204199E+00 0.445146E-01 0.241999E-02 0.651347E+00 0.987888E-02 0.256442E+00 0.690240E-01 0.561797E-02 0.665104E+00 0.753762E-03 0.495453E-01 0.872555E-03 0.786986E+00 0.111463E+00
 0.866667E+01 0.329634E+00 0.108947E+00 0.119954E-01 0.478417E-01 0.989383E+00 0.217528E+01 0.996177E+00 0.431060E-03 0.951687E-02 0.351713E+00 0.199360E+00 0.425296E-01 0.222133E-02 0.650629E+00 0.102267E-01 0.251296E+00 0.664172E-01 0.523069E-02 0.664776E+00 0.936417E-03 0.473016E-01 0.827480E-03 0.780984E+00 0.114082E+00
 0.872222E+01 0.322602E+00 0.104380E+00 0.110237E-01 0.465023E-01 0.988206E+00 0.232371E+01 0.995711E+00 0.281131E-03 0.982304E-02 0.271536E+00 0.194618E+00 0.406132E-01 0.203412E-02 0.649714E+00 0.106762E-01 0.245936E+00 0.637671E-01 0.485199E-02 0.664286E+00 0.122629E-02 0.451027E-01 0.724367E-03 0.775683E+00 0.115878E+00
 0.877778E+01 0.315287E+00 0.997376E-01 0.100789E-01 0.452056E-01 0.986804E+00 0.257282E+01 0.994996E+00 0.247216E-04 0.100828E-01 0.143991E+00 0.189438E+00 0.386050E-01 0.185079E-02 0.648097E+00 0.115501E-01 0.240466E+00 0.611326E-01 0.449007E-02 0.663537E+00 0.168466E-02 0.428145E-01 0.676428E-03 0.768468E+00 0.118944E+00
 0.883333E+01 0.307753E+00 0.950789E-01 0.917706E-02 0.438952E-01 0.984837E+00 0.290406E+01 0.994028E+00 0.405581E-03 0.105068E-01 0.470329E-01 0.184144E+00 0.366034E-01 0.167475E-02 0.646240E+00 0.125192E-01 0.234728E+00 0.584755E-01 0.414378E-02 0.662312E+00 0.248034E-02 0.405051E-01 0.572166E-03 0.760670E+00 0.121734E+00
