 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9181
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.357523E-01 0.523816E-01 0.689356E-02 0.794709E-04 0.442558E+00 0.612621E+00 0.274471E-01
 0.805556E+01 -.354638E-01 0.520330E-01 0.679965E-02 0.772773E-04 0.442869E+00 0.612022E+00 0.278119E-01
 0.811111E+01 -.351510E-01 0.516592E-01 0.669871E-02 0.749082E-04 0.443550E+00 0.611498E+00 0.282486E-01
 0.816667E+01 -.347757E-01 0.512565E-01 0.658921E-02 0.723982E-04 0.444172E+00 0.610850E+00 0.286076E-01
 0.822222E+01 -.343818E-01 0.507981E-01 0.646789E-02 0.697109E-04 0.444537E+00 0.610176E+00 0.289378E-01
 0.827778E+01 -.340166E-01 0.503215E-01 0.634663E-02 0.671158E-04 0.444585E+00 0.609128E+00 0.294975E-01
 0.833333E+01 -.336228E-01 0.498671E-01 0.622881E-02 0.646014E-04 0.444978E+00 0.608229E+00 0.299678E-01
 0.838889E+01 -.332568E-01 0.493767E-01 0.610703E-02 0.621057E-04 0.444927E+00 0.607096E+00 0.305692E-01
 0.844444E+01 -.329093E-01 0.488631E-01 0.598367E-02 0.596718E-04 0.444463E+00 0.605544E+00 0.313883E-01
 0.850000E+01 -.325317E-01 0.483477E-01 0.585855E-02 0.572087E-04 0.444403E+00 0.604466E+00 0.319573E-01
 0.855556E+01 -.322127E-01 0.478638E-01 0.574500E-02 0.550635E-04 0.443887E+00 0.603261E+00 0.325468E-01
 0.861111E+01 -.318517E-01 0.473655E-01 0.562687E-02 0.528333E-04 0.443773E+00 0.601955E+00 0.332629E-01
 0.866667E+01 -.315524E-01 0.469171E-01 0.552323E-02 0.509309E-04 0.443489E+00 0.600743E+00 0.339409E-01
 0.872222E+01 -.312962E-01 0.464753E-01 0.542405E-02 0.491564E-04 0.443056E+00 0.599455E+00 0.347481E-01
 0.877778E+01 -.309702E-01 0.460200E-01 0.531883E-02 0.472720E-04 0.443006E+00 0.598770E+00 0.350867E-01
 0.883333E+01 -.306552E-01 0.455830E-01 0.521916E-02 0.455274E-04 0.442877E+00 0.597396E+00 0.358651E-01
