 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9181
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9341148731442788E+00   4.5173833159207262E-02   6.1119108195200766E-01   3.4458220510867020E-03
   8.0555555555555554E+00  -3.9002551892726656E+00   4.5276781001434403E-02   6.1298857598435730E-01   2.2323407575414577E-03
   8.1111111111111107E+00  -3.8662075740952426E+00   4.5383936809376087E-02   6.1531878641218540E-01   9.8978593112340686E-04
   8.1666666666666661E+00  -3.8320269442911581E+00   4.5459941643222403E-02   6.1758182678957918E-01   2.0783334899809043E-03
   8.2222222222222214E+00  -3.7977143775340281E+00   4.5550273027257365E-02   6.1994964508148054E-01   2.5966344729219052E-04
   8.2777777777777786E+00  -3.7632422088604121E+00   4.5624014320865172E-02   6.2081978137868388E-01   1.6426911743086764E-03
   8.3333333333333339E+00  -3.7287407345480159E+00   4.5647595091151690E-02   6.2174598973648743E-01   2.3810363005550357E-03
   8.3888888888888893E+00  -3.6942086672415533E+00   4.5687953259649805E-02   6.2555068172960038E-01   1.5213767301253151E-03
   8.4444444444444446E+00  -3.6595664866990729E+00   4.5710771882779756E-02   6.2697610803541837E-01   4.7424812608596798E-04
   8.5000000000000000E+00  -3.6249100307102835E+00   4.5685670877557621E-02   6.2699768147926527E-01   4.7185695822288677E-04
   8.5555555555555554E+00  -3.5902370100439516E+00   4.5711999863318954E-02   6.2578580487910918E-01   2.6398201109141219E-04
   8.6111111111111107E+00  -3.5554606251452059E+00   4.5678525887121173E-02   6.2683914675006669E-01   2.2537197642729968E-03
   8.6666666666666661E+00  -3.5208181162353771E+00   4.5565860138150338E-02   6.2802748490003479E-01   1.5890142497523869E-03
   8.7222222222222214E+00  -3.4860782216986186E+00   4.5462102725414219E-02   6.2713392238919308E-01   1.8861569964458572E-03
   8.7777777777777786E+00  -3.4513852118227000E+00   4.5337781312292727E-02   6.2587626991350143E-01   2.2923940923139361E-03
   8.8333333333333339E+00  -3.4167489246385103E+00   4.5204650407033024E-02   6.2540456689621293E-01   3.2683499928077269E-03
   8.8888888888888893E+00  -3.3821215052193345E+00   4.5062031754321198E-02   6.2253122472540401E-01   1.4329863925690617E-03
   8.9444444444444446E+00  -3.3475450597649257E+00   4.4919996411444153E-02   6.2262502478720205E-01   3.3306541554876576E-03
   9.0000000000000000E+00  -3.3130518430783145E+00   4.4787419447954203E-02   6.2172110491025512E-01   2.2843746886660830E-03
   9.0555555555555554E+00  -3.2786501257943463E+00   4.4634414830755434E-02   6.1886008974091788E-01   2.3626358147973755E-03
   9.1111111111111107E+00  -3.2443780372087776E+00   4.4477891238217437E-02   6.1821508427341265E-01   2.7106050383027534E-03
   9.1666666666666661E+00  -3.2101285969572571E+00   4.4321270929830563E-02   6.1592894313431412E-01   2.2965965970822323E-03
   9.2222222222222214E+00  -3.1760209826927728E+00   4.4176077571970458E-02   6.1182355284941803E-01   2.0328139925227125E-03
