 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9181
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.390676E+00 0.153875E+00 0.244293E-01 0.269836E-01 0.968249E+00 0.221601E+01 0.997050E+00 0.146136E-02 0.239416E-01 0.943254E+00 0.291560E+00 0.855417E-01 0.747422E-02 0.659393E+00 0.470419E-02 0.254368E+00 0.683334E-01 0.546760E-02 0.635116E+00 0.218755E-01 0.743489E-01 0.110984E-01 0.944141E+00 0.387475E-01
 0.805556E+01 0.384006E+00 0.148752E+00 0.228779E-01 0.264931E-01 0.966073E+00 0.242602E+01 0.996661E+00 0.163810E-02 0.242920E-01 0.101778E+01 0.287025E+00 0.829065E-01 0.702068E-02 0.659402E+00 0.464837E-02 0.249242E+00 0.658457E-01 0.511641E-02 0.633870E+00 0.226714E-01 0.717322E-01 0.111058E-01 0.940091E+00 0.415671E-01
 0.811111E+01 0.377046E+00 0.143513E+00 0.213491E-01 0.260149E-01 0.963431E+00 0.279150E+01 0.996033E+00 0.195873E-02 0.246970E-01 0.118567E+01 0.282298E+00 0.802221E-01 0.657516E-02 0.659312E+00 0.465590E-02 0.243786E+00 0.632907E-01 0.476877E-02 0.632649E+00 0.234220E-01 0.690251E-01 0.111417E-01 0.935207E+00 0.449781E-01
 0.816667E+01 0.369729E+00 0.138122E+00 0.198376E-01 0.253874E-01 0.960166E+00 0.333730E+01 0.995096E+00 0.242880E-02 0.251701E-01 0.142593E+01 0.276980E+00 0.772927E-01 0.611361E-02 0.658751E+00 0.498759E-02 0.238471E+00 0.608291E-01 0.443909E-02 0.631197E+00 0.242527E-01 0.662934E-01 0.111486E-01 0.932219E+00 0.470799E-01
 0.822222E+01 0.362048E+00 0.132615E+00 0.183673E-01 0.248459E-01 0.955611E+00 0.422601E+01 0.993501E+00 0.334399E-02 0.258658E-01 0.190442E+01 0.271147E+00 0.742144E-01 0.565933E-02 0.657319E+00 0.593596E-02 0.232947E+00 0.584001E-01 0.413005E-02 0.628079E+00 0.262368E-01 0.634713E-01 0.112376E-01 0.929691E+00 0.488727E-01
 0.827778E+01 0.353986E+00 0.126971E+00 0.169248E-01 0.242336E-01 0.950183E+00 0.517489E+01 0.991551E+00 0.449592E-02 0.266588E-01 0.242763E+01 0.265018E+00 0.710620E-01 0.521384E-02 0.655623E+00 0.707940E-02 0.227116E+00 0.559091E-01 0.382339E-02 0.624259E+00 0.286570E-01 0.605821E-01 0.113394E-01 0.927240E+00 0.506681E-01
 0.833333E+01 0.345891E+00 0.121426E+00 0.155615E-01 0.236055E-01 0.944569E+00 0.608533E+01 0.989391E+00 0.574101E-02 0.273532E-01 0.289404E+01 0.258791E+00 0.679421E-01 0.479343E-02 0.653583E+00 0.844635E-02 0.221349E+00 0.534838E-01 0.353317E-02 0.620117E+00 0.312371E-01 0.577586E-01 0.113808E-01 0.925218E+00 0.521644E-01
 0.838889E+01 0.337638E+00 0.115905E+00 0.142626E-01 0.231058E-01 0.938315E+00 0.681198E+01 0.987281E+00 0.688423E-02 0.281059E-01 0.319627E+01 0.252428E+00 0.648643E-01 0.439963E-02 0.651053E+00 0.101708E-01 0.215339E+00 0.510404E-01 0.325520E-02 0.614129E+00 0.350250E-01 0.549311E-01 0.114411E-01 0.923007E+00 0.538415E-01
 0.844444E+01 0.329492E+00 0.110552E+00 0.130444E-01 0.225237E-01 0.932697E+00 0.732808E+01 0.985398E+00 0.777586E-02 0.285934E-01 0.330492E+01 0.246322E+00 0.619433E-01 0.403784E-02 0.648753E+00 0.117093E-01 0.209331E+00 0.486091E-01 0.298347E-02 0.608154E+00 0.386250E-01 0.522182E-01 0.113846E-01 0.920882E+00 0.555145E-01
 0.850000E+01 0.321389E+00 0.105347E+00 0.119084E-01 0.219340E-01 0.926981E+00 0.765385E+01 0.983692E+00 0.851125E-02 0.290303E-01 0.328699E+01 0.239994E+00 0.590305E-01 0.369598E-02 0.645843E+00 0.136718E-01 0.203613E+00 0.463166E-01 0.273246E-02 0.602064E+00 0.423343E-01 0.496118E-01 0.112865E-01 0.920653E+00 0.558304E-01
 0.855556E+01 0.313386E+00 0.100304E+00 0.108467E-01 0.214284E-01 0.921886E+00 0.785062E+01 0.982232E+00 0.897090E-02 0.292451E-01 0.313803E+01 0.233855E+00 0.562603E-01 0.338243E-02 0.643041E+00 0.155481E-01 0.197989E+00 0.440433E-01 0.249053E-02 0.596191E+00 0.457258E-01 0.471189E-01 0.110913E-01 0.920920E+00 0.557883E-01
 0.861111E+01 0.305130E+00 0.952338E-01 0.982948E-02 0.208586E-01 0.916201E+00 0.811206E+01 0.980518E+00 0.939523E-02 0.294271E-01 0.292975E+01 0.227254E+00 0.533898E-01 0.307582E-02 0.639305E+00 0.180551E-01 0.192494E+00 0.418440E-01 0.226248E-02 0.590527E+00 0.487605E-01 0.446431E-01 0.108486E-01 0.923710E+00 0.539157E-01
 0.866667E+01 0.297015E+00 0.903451E-01 0.888332E-02 0.203795E-01 0.911656E+00 0.841723E+01 0.978744E+00 0.963660E-02 0.292577E-01 0.266674E+01 0.221260E+00 0.507865E-01 0.280316E-02 0.636547E+00 0.198225E-01 0.186747E+00 0.395586E-01 0.203671E-02 0.585287E+00 0.511381E-01 0.422539E-01 0.104976E-01 0.924414E+00 0.534426E-01
 0.872222E+01 0.288866E+00 0.855449E-01 0.799337E-02 0.199756E-01 0.907700E+00 0.873352E+01 0.976975E+00 0.963495E-02 0.288764E-01 0.233313E+01 0.215680E+00 0.483752E-01 0.255521E-02 0.634765E+00 0.208713E-01 0.180562E+00 0.371697E-01 0.181627E-02 0.579707E+00 0.533732E-01 0.398829E-01 0.100956E-01 0.922031E+00 0.550176E-01
 0.877778E+01 0.280886E+00 0.809607E-01 0.718225E-02 0.195059E-01 0.904248E+00 0.917922E+01 0.974718E+00 0.987222E-02 0.283285E-01 0.211482E+01 0.209660E+00 0.459030E-01 0.231815E-02 0.631761E+00 0.227262E-01 0.175238E+00 0.350576E-01 0.162148E-02 0.576828E+00 0.535617E-01 0.376859E-01 0.960553E-02 0.925649E+00 0.521702E-01
 0.883333E+01 0.272991E+00 0.765351E-01 0.643634E-02 0.190801E-01 0.901201E+00 0.938717E+01 0.972973E+00 0.976236E-02 0.277376E-01 0.182479E+01 0.204275E+00 0.436777E-01 0.210741E-02 0.630232E+00 0.236235E-01 0.169413E+00 0.328573E-01 0.143585E-02 0.572179E+00 0.548027E-01 0.355374E-01 0.913698E-02 0.924724E+00 0.522887E-01
 0.888889E+01 0.264839E+00 0.720835E-01 0.572329E-02 0.186506E-01 0.898526E+00 0.965661E+01 0.970845E+00 0.968123E-02 0.269700E-01 0.155633E+01 0.198780E+00 0.414580E-01 0.190781E-02 0.628381E+00 0.246938E-01 0.163417E+00 0.306255E-01 0.125614E-02 0.568294E+00 0.550314E-01 0.333879E-01 0.860391E-02 0.924429E+00 0.515128E-01
 0.894444E+01 0.256734E+00 0.678044E-01 0.507796E-02 0.180320E-01 0.895479E+00 0.101494E+02 0.967937E+00 0.101312E-01 0.262228E-01 0.152730E+01 0.193005E+00 0.391915E-01 0.171447E-02 0.626214E+00 0.259214E-01 0.158009E+00 0.286129E-01 0.110090E-02 0.566488E+00 0.538337E-01 0.313686E-01 0.805918E-02 0.926864E+00 0.486568E-01
 0.900000E+01 0.248663E+00 0.636753E-01 0.449175E-02 0.174212E-01 0.892169E+00 0.105403E+02 0.964856E+00 0.107449E-01 0.255160E-01 0.154837E+01 0.187567E+00 0.370760E-01 0.154002E-02 0.625021E+00 0.265008E-01 0.152354E+00 0.265994E-01 0.957393E-03 0.564171E+00 0.526842E-01 0.294117E-01 0.754310E-02 0.926871E+00 0.470378E-01
 0.905556E+01 0.240551E+00 0.596926E-01 0.396535E-02 0.168197E-01 0.887137E+00 0.113076E+02 0.960276E+00 0.121085E-01 0.249489E-01 0.177061E+01 0.181893E+00 0.349790E-01 0.137942E-02 0.622599E+00 0.278967E-01 0.146847E+00 0.247136E-01 0.832073E-03 0.561802E+00 0.512686E-01 0.275180E-01 0.707068E-02 0.927940E+00 0.443314E-01
 0.911111E+01 0.232620E+00 0.559166E-01 0.349495E-02 0.162330E-01 0.882210E+00 0.118202E+02 0.955749E+00 0.136976E-01 0.244064E-01 0.198829E+01 0.176601E+00 0.330451E-01 0.123664E-02 0.620955E+00 0.287627E-01 0.141175E+00 0.228714E-01 0.719115E-03 0.558798E+00 0.504544E-01 0.257072E-01 0.664184E-02 0.925643E+00 0.437139E-01
 0.916667E+01 0.224604E+00 0.522509E-01 0.306943E-02 0.154728E-01 0.875732E+00 0.125043E+02 0.949761E+00 0.162845E-01 0.239918E-01 0.238506E+01 0.170905E+00 0.310474E-01 0.109882E-02 0.618405E+00 0.303284E-01 0.135979E+00 0.212035E-01 0.621807E-03 0.557706E+00 0.483328E-01 0.239883E-01 0.622826E-02 0.926719E+00 0.406330E-01
 0.922222E+01 0.216717E+00 0.487704E-01 0.269101E-02 0.147223E-01 0.868634E+00 0.130572E+02 0.943179E+00 0.194903E-01 0.236474E-01 0.280158E+01 0.165326E+00 0.291424E-01 0.974481E-03 0.616010E+00 0.316622E-01 0.130828E+00 0.196280E-01 0.536361E-03 0.556517E+00 0.463156E-01 0.223526E-01 0.584891E-02 0.926905E+00 0.379729E-01
 0.927778E+01 0.209054E+00 0.455305E-01 0.236331E-02 0.138701E-01 0.859972E+00 0.136612E+02 0.935967E+00 0.232096E-01 0.235067E-01 0.329408E+01 0.159670E+00 0.272839E-01 0.861117E-03 0.613076E+00 0.332999E-01 0.126112E+00 0.182466E-01 0.465970E-03 0.555413E+00 0.448838E-01 0.208441E-01 0.553212E-02 0.928492E+00 0.347535E-01
 0.933333E+01 0.201248E+00 0.423693E-01 0.206696E-02 0.130005E-01 0.848595E+00 0.141610E+02 0.927280E+00 0.282507E-01 0.236216E-01 0.378767E+01 0.153691E+00 0.254125E-01 0.755508E-03 0.608597E+00 0.357708E-01 0.121408E+00 0.169568E-01 0.405287E-03 0.552956E+00 0.454329E-01 0.193665E-01 0.528973E-02 0.929777E+00 0.327086E-01
 0.938889E+01 0.193365E+00 0.393304E-01 0.180422E-02 0.121428E-01 0.833638E+00 0.147363E+02 0.916424E+00 0.347744E-01 0.240049E-01 0.432481E+01 0.147462E+00 0.235658E-01 0.658814E-03 0.602827E+00 0.390795E-01 0.116812E+00 0.157646E-01 0.353943E-03 0.549346E+00 0.468622E-01 0.179461E-01 0.510254E-02 0.931924E+00 0.306842E-01
 0.944444E+01 0.185462E+00 0.363955E-01 0.156667E-02 0.112832E-01 0.817280E+00 0.150632E+02 0.904284E+00 0.422618E-01 0.243857E-01 0.473956E+01 0.141275E+00 0.217971E-01 0.572167E-03 0.597041E+00 0.421401E-01 0.112171E+00 0.145984E-01 0.306854E-03 0.545875E+00 0.478135E-01 0.165773E-01 0.490044E-02 0.934231E+00 0.281725E-01
 0.950000E+01 0.177848E+00 0.336739E-01 0.136022E-02 0.104569E-01 0.800442E+00 0.152390E+02 0.891872E+00 0.497435E-01 0.246960E-01 0.495501E+01 0.135147E+00 0.201022E-01 0.494342E-03 0.590866E+00 0.451668E-01 0.107830E+00 0.135717E-01 0.268341E-03 0.541217E+00 0.500724E-01 0.153099E-01 0.470702E-02 0.936778E+00 0.267094E-01
 0.955556E+01 0.170046E+00 0.310336E-01 0.117633E-02 0.970922E-02 0.778578E+00 0.154879E+02 0.876236E+00 0.591833E-01 0.252528E-01 0.517588E+01 0.128646E+00 0.184328E-01 0.424465E-03 0.582179E+00 0.491797E-01 0.103472E+00 0.126008E-01 0.235386E-03 0.536064E+00 0.523138E-01 0.140675E-01 0.454786E-02 0.939934E+00 0.258783E-01
 0.961111E+01 0.162426E+00 0.285350E-01 0.101228E-02 0.906144E-02 0.756793E+00 0.156114E+02 0.859667E+00 0.681123E-01 0.254799E-01 0.506622E+01 0.122078E+00 0.168213E-01 0.362111E-03 0.571759E+00 0.532751E-01 0.993095E-01 0.117137E-01 0.207161E-03 0.529749E+00 0.548123E-01 0.128800E-01 0.433560E-02 0.944206E+00 0.250637E-01
 0.966667E+01 0.154790E+00 0.261503E-01 0.867493E-03 0.845465E-02 0.731433E+00 0.156976E+02 0.840990E+00 0.778386E-01 0.257512E-01 0.482594E+01 0.115242E+00 0.152299E-01 0.305304E-03 0.559778E+00 0.572022E-01 0.953462E-01 0.109204E-01 0.184189E-03 0.521457E+00 0.585947E-01 0.117445E-01 0.412751E-02 0.949451E+00 0.248999E-01
 0.972222E+01 0.146950E+00 0.238127E-01 0.736640E-03 0.790367E-02 0.700913E+00 0.158231E+02 0.818847E+00 0.878538E-01 0.259082E-01 0.425549E+01 0.108011E+00 0.136508E-01 0.254303E-03 0.544125E+00 0.619320E-01 0.913627E-01 0.101619E-01 0.163650E-03 0.511769E+00 0.621691E-01 0.106158E-01 0.388588E-02 0.956597E+00 0.234445E-01
 0.977778E+01 0.139242E+00 0.215819E-01 0.618299E-03 0.742672E-02 0.672544E+00 0.160412E+02 0.796905E+00 0.954683E-01 0.254986E-01 0.344228E+01 0.100896E+00 0.121621E-01 0.209821E-03 0.527413E+00 0.647460E-01 0.873918E-01 0.941977E-02 0.144058E-03 0.502586E+00 0.652269E-01 0.952252E-02 0.357162E-02 0.962197E+00 0.230014E-01
 0.983333E+01 0.131632E+00 0.194755E-01 0.514938E-03 0.698775E-02 0.642388E+00 0.163198E+02 0.773118E+00 0.102074E+00 0.248478E-01 0.254919E+01 0.939647E-01 0.107731E-01 0.171458E-03 0.510141E+00 0.666239E-01 0.834524E-01 0.870249E-02 0.126324E-03 0.492950E+00 0.664680E-01 0.849104E-02 0.323464E-02 0.968314E+00 0.209706E-01
 0.988889E+01 0.123905E+00 0.174312E-01 0.422667E-03 0.660505E-02 0.608949E+00 0.168168E+02 0.746468E+00 0.106126E+00 0.237890E-01 0.139160E+01 0.868438E-01 0.943429E-02 0.137997E-03 0.489070E+00 0.669848E-01 0.793663E-01 0.799694E-02 0.110014E-03 0.480134E+00 0.684369E-01 0.746718E-02 0.285911E-02 0.973083E+00 0.189579E-01
 0.994444E+01 0.115882E+00 0.154294E-01 0.340608E-03 0.619519E-02 0.569276E+00 0.173468E+02 0.713825E+00 0.110573E+00 0.225653E-01 0.224458E+00 0.796828E-01 0.817015E-02 0.109368E-03 0.463241E+00 0.680930E-01 0.749744E-01 0.725926E-02 0.938182E-04 0.466296E+00 0.688757E-01 0.647275E-02 0.248220E-02 0.977819E+00 0.153480E-01
 0.100000E+02 0.108322E+00 0.136183E-01 0.272190E-03 0.578499E-02 0.532337E+00 0.176772E+02 0.684318E+00 0.109298E+00 0.209520E-01 0.966558E+00 0.732660E-01 0.707154E-02 0.862334E-04 0.439956E+00 0.655400E-01 0.705615E-01 0.654676E-02 0.790316E-04 0.451774E+00 0.674679E-01 0.558384E-02 0.210884E-02 0.980369E+00 0.121944E-01
 0.100556E+02 0.100748E+00 0.119231E-01 0.214964E-03 0.536714E-02 0.487863E+00 0.181368E+02 0.645114E+00 0.108021E+00 0.191613E-01 0.201005E+01 0.669497E-01 0.605479E-02 0.668744E-04 0.412248E+00 0.617228E-01 0.661193E-01 0.586827E-02 0.662211E-04 0.432243E+00 0.660320E-01 0.475898E-02 0.175416E-02 0.981719E+00 0.850401E-02
 0.101111E+02 0.931805E-01 0.103218E-01 0.166352E-03 0.491534E-02 0.438573E+00 0.184372E+02 0.604407E+00 0.980131E-01 0.169946E-01 0.305764E+01 0.611779E-01 0.517265E-02 0.515010E-04 0.384789E+00 0.552931E-01 0.612101E-01 0.514911E-02 0.536667E-04 0.408899E+00 0.600836E-01 0.399580E-02 0.140638E-02 0.983005E+00 0.584304E-02
