 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9235
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.416022E+00 0.173116E+00 0.299982E-01 0.249848E-01 0.999036E+00 0.885135E+00 0.999073E+00 0.396414E-04 0.882623E-03 0.416715E-01 0.314136E+00 0.989513E-01 0.989756E-02 0.666179E+00 0.653754E-04 0.271785E+00 0.741652E-01 0.558771E-02 0.665763E+00 0.226776E-03 0.851363E-01 0.565480E-03 0.968770E+00 0.210372E-01
 0.805556E+01 0.410085E+00 0.168214E+00 0.283252E-01 0.246344E-01 0.998960E+00 0.936065E+00 0.998985E+00 0.456567E-04 0.722889E-03 0.455175E-01 0.309937E+00 0.963236E-01 0.937888E-02 0.666153E+00 0.665948E-04 0.267552E+00 0.718900E-01 0.525470E-02 0.665643E+00 0.257056E-03 0.826862E-01 0.631822E-03 0.967939E+00 0.215535E-01
 0.811111E+01 0.404025E+00 0.163282E+00 0.266910E-01 0.242612E-01 0.998881E+00 0.979821E+00 0.998899E+00 0.471375E-04 0.602892E-03 0.447125E-01 0.305632E+00 0.936673E-01 0.886914E-02 0.666132E+00 0.644311E-04 0.263254E+00 0.696151E-01 0.493174E-02 0.665510E+00 0.276217E-03 0.802238E-01 0.678974E-03 0.967107E+00 0.220716E-01
 0.816667E+01 0.397866E+00 0.158347E+00 0.251047E-01 0.239488E-01 0.998762E+00 0.105138E+01 0.998775E+00 0.298136E-04 0.501850E-03 0.271156E-01 0.301321E+00 0.910439E-01 0.837955E-02 0.666103E+00 0.634251E-04 0.258813E+00 0.673028E-01 0.461392E-02 0.665341E+00 0.270932E-03 0.777549E-01 0.717004E-03 0.966148E+00 0.226256E-01
 0.822222E+01 0.391576E+00 0.153385E+00 0.235593E-01 0.236236E-01 0.998624E+00 0.113167E+01 0.998633E+00 0.131635E-04 0.393395E-03 0.109859E-01 0.296902E+00 0.883940E-01 0.789904E-02 0.666068E+00 0.662025E-04 0.254292E+00 0.649909E-01 0.430707E-02 0.665120E+00 0.278206E-03 0.752740E-01 0.755100E-03 0.965174E+00 0.231776E-01
 0.827778E+01 0.385155E+00 0.148402E+00 0.220571E-01 0.232275E-01 0.998459E+00 0.122306E+01 0.998464E+00 0.126255E-04 0.326358E-03 0.108534E-01 0.292336E+00 0.856972E-01 0.742485E-02 0.666023E+00 0.698271E-04 0.249747E+00 0.627048E-01 0.401337E-02 0.664886E+00 0.273064E-03 0.727904E-01 0.770316E-03 0.964346E+00 0.236201E-01
 0.833333E+01 0.378602E+00 0.143403E+00 0.206003E-01 0.228856E-01 0.998254E+00 0.133475E+01 0.998258E+00 0.641651E-04 0.285549E-03 0.518917E-01 0.287741E+00 0.830251E-01 0.696930E-02 0.665980E+00 0.707390E-04 0.245032E+00 0.603776E-01 0.372518E-02 0.664586E+00 0.236671E-03 0.702935E-01 0.774764E-03 0.963363E+00 0.241002E-01
 0.838889E+01 0.371833E+00 0.138330E+00 0.191737E-01 0.226319E-01 0.997988E+00 0.147746E+01 0.997992E+00 0.123706E-03 0.275772E-03 0.952070E-01 0.283067E+00 0.803527E-01 0.652871E-02 0.665917E+00 0.801046E-04 0.240070E+00 0.579775E-01 0.343952E-02 0.664218E+00 0.180324E-03 0.677509E-01 0.769946E-03 0.962083E+00 0.247160E-01
 0.844444E+01 0.364905E+00 0.133236E+00 0.177935E-01 0.223775E-01 0.997646E+00 0.165666E+01 0.997651E+00 0.210689E-03 0.336514E-03 0.154203E+00 0.278290E+00 0.776686E-01 0.610129E-02 0.665846E+00 0.942093E-04 0.234975E+00 0.555670E-01 0.316461E-02 0.663710E+00 0.119630E-03 0.651933E-01 0.739440E-03 0.960681E+00 0.253688E-01
 0.850000E+01 0.357788E+00 0.128101E+00 0.164548E-01 0.221416E-01 0.997268E+00 0.183716E+01 0.997277E+00 0.328601E-03 0.453536E-03 0.227081E+00 0.273399E+00 0.749682E-01 0.568598E-02 0.665757E+00 0.116941E-03 0.229725E+00 0.531331E-01 0.289784E-02 0.663177E+00 0.465651E-05 0.626175E-01 0.684974E-03 0.959227E+00 0.259474E-01
 0.855556E+01 0.350555E+00 0.122987E+00 0.151734E-01 0.219191E-01 0.996860E+00 0.200936E+01 0.996877E+00 0.426443E-03 0.610265E-03 0.277841E+00 0.268467E+00 0.722938E-01 0.528918E-02 0.665662E+00 0.133971E-03 0.224344E+00 0.506936E-01 0.264188E-02 0.662572E+00 0.983056E-04 0.600494E-01 0.618100E-03 0.957588E+00 0.265289E-01
 0.861111E+01 0.343175E+00 0.117878E+00 0.139457E-01 0.217016E-01 0.996377E+00 0.220073E+01 0.996407E+00 0.553550E-03 0.786926E-03 0.338913E+00 0.263441E+00 0.696207E-01 0.490753E-02 0.665553E+00 0.158647E-03 0.218829E+00 0.482577E-01 0.239885E-02 0.661851E+00 0.195685E-03 0.574766E-01 0.551555E-03 0.955626E+00 0.272948E-01
 0.866667E+01 0.335652E+00 0.112781E+00 0.127721E-01 0.215327E-01 0.995875E+00 0.237415E+01 0.995920E+00 0.686937E-03 0.951134E-03 0.395560E+00 0.258381E+00 0.669796E-01 0.454419E-02 0.665435E+00 0.197260E-03 0.213128E+00 0.458015E-01 0.216534E-02 0.661103E+00 0.314242E-03 0.549045E-01 0.492069E-03 0.953282E+00 0.281397E-01
