 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9235
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0777777777777779E+01  -2.2506176933442195E+00   1.9210164456368375E-02   4.7765213332404249E-01   5.1219403673701700E-03
   1.0833333333333334E+01  -2.2243402947368236E+00   1.8910991629666647E-02   4.6949851985541075E-01   4.8939345710510189E-03
   1.0888888888888889E+01  -2.1984550449943630E+00   1.8650876915113340E-02   4.6100803619437353E-01   5.6764964966308723E-03
   1.0944444444444445E+01  -2.1730718315063839E+00   1.8329275566211105E-02   4.5365304223795855E-01   5.1408224125667522E-03
   1.1000000000000000E+01  -2.1480775577006979E+00   1.8082782554188975E-02   4.4579352632459363E-01   4.1715923692233828E-03
   1.1055555555555555E+01  -2.1235735608772939E+00   1.7828331129842556E-02   4.3846040745160642E-01   4.4902934280645857E-03
   1.1111111111111111E+01  -2.0995526307307744E+00   1.7533477598029871E-02   4.2936049340222193E-01   3.9711119247425545E-03
   1.1166666666666666E+01  -2.0759282218589279E+00   1.7269322453789187E-02   4.2152976862736696E-01   5.2832305095482472E-03
   1.1222222222222221E+01  -2.0527165364693682E+00   1.6997227037736980E-02   4.1505601637377654E-01   4.7486281068355963E-03
   1.1277777777777779E+01  -2.0300149741849571E+00   1.6739606691757284E-02   4.0687302567954942E-01   5.4727212389916466E-03
   1.1333333333333334E+01  -2.0077400932988829E+00   1.6466639096368939E-02   3.9682863788197542E-01   5.0674804804059096E-03
   1.1388888888888889E+01  -1.9858716650695463E+00   1.6199685753340798E-02   3.8894099820964673E-01   4.8008655944186554E-03
   1.1444444444444445E+01  -1.9644602880483220E+00   1.5917506817757974E-02   3.8140796301262903E-01   4.9257743304938813E-03
   1.1500000000000000E+01  -1.9434704479977287E+00   1.5680067874729618E-02   3.7406040290493281E-01   5.1956555545616435E-03
