 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.422415E+00 0.178468E+00 0.318749E-01 0.330886E-01 0.999248E+00 0.610517E+00 0.999378E+00 0.379161E-04 0.171455E-02 0.324589E-01 0.304648E+00 0.936676E-01 0.909130E-02 0.666280E+00 0.105497E-03 0.289915E+00 0.848006E-01 0.744310E-02 0.666123E+00 0.961971E-04 0.875498E-01 0.145218E-03 0.963521E+00 0.124563E-01
 0.805556E+01 0.416623E+00 0.173610E+00 0.301650E-01 0.326864E-01 0.999189E+00 0.634995E+00 0.999331E+00 0.445576E-04 0.176592E-02 0.370865E-01 0.300461E+00 0.911411E-01 0.861821E-02 0.666241E+00 0.122178E-03 0.285863E+00 0.824691E-01 0.704655E-02 0.666084E+00 0.103910E-03 0.851159E-01 0.161211E-03 0.962443E+00 0.126857E-01
 0.811111E+01 0.410784E+00 0.168780E+00 0.285118E-01 0.323724E-01 0.999122E+00 0.668861E+00 0.999270E+00 0.498591E-04 0.178325E-02 0.401895E-01 0.296190E+00 0.886036E-01 0.815692E-02 0.666191E+00 0.144297E-03 0.281811E+00 0.801767E-01 0.666918E-02 0.666038E+00 0.121735E-03 0.826876E-01 0.164023E-03 0.961114E+00 0.128915E-01
 0.816667E+01 0.404894E+00 0.163979E+00 0.269150E-01 0.320174E-01 0.999038E+00 0.708981E+00 0.999200E+00 0.594601E-04 0.183280E-02 0.469813E-01 0.291872E+00 0.860760E-01 0.771022E-02 0.666131E+00 0.171127E-03 0.277739E+00 0.779030E-01 0.630426E-02 0.665981E+00 0.137490E-03 0.802767E-01 0.181478E-03 0.959806E+00 0.130598E-01
 0.822222E+01 0.398881E+00 0.159149E+00 0.253552E-01 0.316721E-01 0.998935E+00 0.759423E+00 0.999112E+00 0.686294E-04 0.189203E-02 0.528850E-01 0.287475E+00 0.835414E-01 0.727542E-02 0.666069E+00 0.197016E-03 0.273563E+00 0.756072E-01 0.594659E-02 0.665907E+00 0.156397E-03 0.778485E-01 0.200662E-03 0.958352E+00 0.132679E-01
 0.827778E+01 0.392749E+00 0.154298E+00 0.238363E-01 0.313115E-01 0.998806E+00 0.816879E+00 0.999010E+00 0.888551E-04 0.200551E-02 0.671632E-01 0.282975E+00 0.809912E-01 0.685181E-02 0.665989E+00 0.234509E-03 0.269320E+00 0.733069E-01 0.559779E-02 0.665830E+00 0.173422E-03 0.754104E-01 0.241874E-03 0.956822E+00 0.134386E-01
 0.833333E+01 0.386515E+00 0.149445E+00 0.223639E-01 0.309801E-01 0.998649E+00 0.885164E+00 0.998887E+00 0.112500E-03 0.213531E-02 0.825321E-01 0.278401E+00 0.784442E-01 0.644246E-02 0.665893E+00 0.283944E-03 0.264993E+00 0.710005E-01 0.525924E-02 0.665724E+00 0.201457E-03 0.729654E-01 0.286772E-03 0.955077E+00 0.136409E-01
 0.838889E+01 0.380188E+00 0.144599E+00 0.209410E-01 0.306652E-01 0.998464E+00 0.950442E+00 0.998757E+00 0.139574E-03 0.233192E-02 0.981113E-01 0.273721E+00 0.758876E-01 0.604613E-02 0.665779E+00 0.345106E-03 0.260632E+00 0.687114E-01 0.493299E-02 0.665620E+00 0.228098E-03 0.705216E-01 0.357893E-03 0.953150E+00 0.137683E-01
 0.844444E+01 0.373756E+00 0.139756E+00 0.195664E-01 0.303424E-01 0.998232E+00 0.104494E+01 0.998580E+00 0.176564E-03 0.250374E-02 0.120464E+00 0.268974E+00 0.733389E-01 0.566349E-02 0.665630E+00 0.423089E-03 0.256181E+00 0.664175E-01 0.461741E-02 0.665470E+00 0.260258E-03 0.680767E-01 0.416430E-03 0.951065E+00 0.139304E-01
 0.850000E+01 0.367096E+00 0.134834E+00 0.182193E-01 0.300101E-01 0.997849E+00 0.122619E+01 0.998279E+00 0.298532E-03 0.275864E-02 0.207464E+00 0.264094E+00 0.707706E-01 0.529172E-02 0.665442E+00 0.526760E-03 0.251528E+00 0.640634E-01 0.430475E-02 0.665224E+00 0.216047E-03 0.655892E-01 0.502310E-03 0.948865E+00 0.141517E-01
