 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.390396E-01 0.121842E+00 0.313304E-01 0.117692E-02 0.600336E+00 0.660649E+00 0.185597E-02
 0.805556E+01 -.385836E-01 0.121253E+00 0.310092E-01 0.115088E-02 0.601042E+00 0.660562E+00 0.188513E-02
 0.811111E+01 -.380863E-01 0.120698E+00 0.307027E-01 0.112582E-02 0.601897E+00 0.660518E+00 0.187814E-02
 0.816667E+01 -.375720E-01 0.120108E+00 0.303793E-01 0.109979E-02 0.602780E+00 0.660473E+00 0.187646E-02
 0.822222E+01 -.370930E-01 0.119514E+00 0.300599E-01 0.107468E-02 0.603554E+00 0.660388E+00 0.190074E-02
 0.827778E+01 -.366001E-01 0.118898E+00 0.297300E-01 0.104911E-02 0.604350E+00 0.660330E+00 0.190016E-02
 0.833333E+01 -.360856E-01 0.118255E+00 0.293884E-01 0.102306E-02 0.605154E+00 0.660226E+00 0.191507E-02
 0.838889E+01 -.355927E-01 0.117634E+00 0.290599E-01 0.998212E-03 0.605984E+00 0.660185E+00 0.192202E-02
 0.844444E+01 -.350891E-01 0.116984E+00 0.287201E-01 0.973059E-03 0.606771E+00 0.660094E+00 0.193168E-02
 0.850000E+01 -.345891E-01 0.116321E+00 0.283756E-01 0.947905E-03 0.607577E+00 0.660027E+00 0.194931E-02
 0.855556E+01 -.341086E-01 0.115606E+00 0.280114E-01 0.922153E-03 0.608248E+00 0.659927E+00 0.196415E-02
 0.861111E+01 -.336337E-01 0.114893E+00 0.276508E-01 0.896966E-03 0.608944E+00 0.659843E+00 0.199030E-02
 0.866667E+01 -.331517E-01 0.114174E+00 0.272894E-01 0.872153E-03 0.609623E+00 0.659757E+00 0.199039E-02
 0.872222E+01 -.326597E-01 0.113434E+00 0.269206E-01 0.847162E-03 0.610348E+00 0.659680E+00 0.200340E-02
 0.877778E+01 -.322253E-01 0.112660E+00 0.265428E-01 0.822478E-03 0.610858E+00 0.659557E+00 0.203645E-02
 0.883333E+01 -.317936E-01 0.111869E+00 0.261601E-01 0.797895E-03 0.611361E+00 0.659444E+00 0.206681E-02
 0.888889E+01 -.313517E-01 0.111040E+00 0.257630E-01 0.772871E-03 0.611856E+00 0.659335E+00 0.208545E-02
 0.894444E+01 -.309283E-01 0.110167E+00 0.253506E-01 0.747500E-03 0.612284E+00 0.659203E+00 0.213577E-02
 0.900000E+01 -.305091E-01 0.109294E+00 0.249415E-01 0.722805E-03 0.612693E+00 0.659101E+00 0.215129E-02
 0.905556E+01 -.301198E-01 0.108423E+00 0.245388E-01 0.699089E-03 0.613006E+00 0.658985E+00 0.216476E-02
 0.911111E+01 -.296519E-01 0.107545E+00 0.241312E-01 0.675071E-03 0.613572E+00 0.658886E+00 0.218171E-02
 0.916667E+01 -.292415E-01 0.106611E+00 0.237066E-01 0.650913E-03 0.613933E+00 0.658788E+00 0.219889E-02
 0.922222E+01 -.287929E-01 0.105687E+00 0.232885E-01 0.627427E-03 0.614381E+00 0.658671E+00 0.220134E-02
 0.927778E+01 -.283144E-01 0.104752E+00 0.228675E-01 0.604109E-03 0.614914E+00 0.658546E+00 0.220964E-02
 0.933333E+01 -.278830E-01 0.103811E+00 0.224507E-01 0.581655E-03 0.615333E+00 0.658426E+00 0.223124E-02
 0.938889E+01 -.274467E-01 0.102844E+00 0.220265E-01 0.559285E-03 0.615744E+00 0.658299E+00 0.225247E-02
 0.944444E+01 -.269938E-01 0.101892E+00 0.216118E-01 0.537750E-03 0.616225E+00 0.658208E+00 0.223979E-02
 0.950000E+01 -.265668E-01 0.100895E+00 0.211846E-01 0.516250E-03 0.616560E+00 0.658048E+00 0.225806E-02
 0.955556E+01 -.261419E-01 0.998906E-01 0.207586E-01 0.495254E-03 0.616902E+00 0.657912E+00 0.226427E-02
 0.961111E+01 -.257176E-01 0.988880E-01 0.203378E-01 0.474941E-03 0.617254E+00 0.657773E+00 0.227510E-02
 0.966667E+01 -.253462E-01 0.978554E-01 0.199122E-01 0.455063E-03 0.617427E+00 0.657628E+00 0.229157E-02
 0.972222E+01 -.250458E-01 0.968252E-01 0.194956E-01 0.436272E-03 0.617383E+00 0.657467E+00 0.231768E-02
 0.977778E+01 -.247455E-01 0.957534E-01 0.190677E-01 0.417418E-03 0.617307E+00 0.657268E+00 0.237898E-02
 0.983333E+01 -.244951E-01 0.946809E-01 0.186462E-01 0.399391E-03 0.617090E+00 0.657113E+00 0.241460E-02
 0.988889E+01 -.242067E-01 0.935911E-01 0.182214E-01 0.381535E-03 0.616955E+00 0.656922E+00 0.246300E-02
 0.994444E+01 -.239995E-01 0.924815E-01 0.177981E-01 0.364423E-03 0.616527E+00 0.656723E+00 0.250686E-02
 0.100000E+02 -.237667E-01 0.913729E-01 0.173791E-01 0.347800E-03 0.616158E+00 0.656502E+00 0.255765E-02
 0.100556E+02 -.235655E-01 0.902177E-01 0.169491E-01 0.331202E-03 0.615695E+00 0.656311E+00 0.262557E-02
 0.101111E+02 -.233429E-01 0.890822E-01 0.165310E-01 0.315414E-03 0.615264E+00 0.656100E+00 0.267330E-02
 0.101667E+02 -.231033E-01 0.879114E-01 0.161050E-01 0.299709E-03 0.614826E+00 0.655850E+00 0.273530E-02
 0.102222E+02 -.228976E-01 0.867628E-01 0.156934E-01 0.284963E-03 0.614316E+00 0.655648E+00 0.277951E-02
 0.102778E+02 -.226872E-01 0.855869E-01 0.152782E-01 0.270478E-03 0.613754E+00 0.655359E+00 0.287657E-02
 0.103333E+02 -.224607E-01 0.844480E-01 0.148799E-01 0.256847E-03 0.613317E+00 0.655131E+00 0.295199E-02
 0.103889E+02 -.222747E-01 0.833001E-01 0.144859E-01 0.243832E-03 0.612671E+00 0.654868E+00 0.302522E-02
 0.104444E+02 -.220273E-01 0.821251E-01 0.140857E-01 0.230846E-03 0.612167E+00 0.654576E+00 0.308701E-02
 0.105000E+02 -.218235E-01 0.809932E-01 0.137067E-01 0.218919E-03 0.611586E+00 0.654329E+00 0.314883E-02
 0.105556E+02 -.215926E-01 0.798986E-01 0.133437E-01 0.207715E-03 0.611141E+00 0.654072E+00 0.322291E-02
 0.106111E+02 -.214117E-01 0.787657E-01 0.129760E-01 0.196809E-03 0.610379E+00 0.653763E+00 0.328836E-02
 0.106667E+02 -.211899E-01 0.776753E-01 0.126246E-01 0.186534E-03 0.609879E+00 0.653480E+00 0.338396E-02
 0.107222E+02 -.209621E-01 0.765593E-01 0.122699E-01 0.176441E-03 0.609339E+00 0.653211E+00 0.344575E-02
 0.107778E+02 -.207506E-01 0.754813E-01 0.119329E-01 0.167143E-03 0.608733E+00 0.652841E+00 0.357272E-02
 0.108333E+02 -.205347E-01 0.744128E-01 0.116030E-01 0.158267E-03 0.608145E+00 0.652539E+00 0.363763E-02
 0.108889E+02 -.203003E-01 0.733575E-01 0.112806E-01 0.149769E-03 0.607683E+00 0.652265E+00 0.371033E-02
