 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.146315E-02 0.214192E-05 0.236684E-04 0.268326E-01 0.836568E-03 -.952877E-03 0.241282E-02 -.652743E+01 -.268391E-02
 0.805556E+01 0.147122E-02 0.216554E-05 0.230341E-04 0.269057E-01 0.841761E-03 0.286770E-02 0.750412E-03 -.652191E+01 0.100870E-02
 0.811111E+01 0.147766E-02 0.218447E-05 0.223793E-04 0.269353E-01 0.806043E-03 0.269649E-02 0.333235E-03 -.651753E+01 0.923670E-03
 0.816667E+01 0.148318E-02 0.220078E-05 0.218645E-04 0.270184E-01 0.774648E-03 0.293993E-02 0.193589E-02 -.651378E+01 0.146795E-02
 0.822222E+01 0.149314E-02 0.223036E-05 0.210993E-04 0.271491E-01 0.734390E-03 -.105020E-02 0.132620E-02 -.650707E+01 -.245158E-02
 0.827778E+01 0.149971E-02 0.224994E-05 0.203663E-04 0.272774E-01 0.731684E-03 -.104820E-03 0.146623E-03 -.650267E+01 -.155054E-02
 0.833333E+01 0.150288E-02 0.225922E-05 0.170402E-04 0.271834E-01 0.638368E-03 -.142828E-03 0.189848E-02 -.650050E+01 -.137229E-02
 0.838889E+01 0.151359E-02 0.229160E-05 0.181927E-04 0.273006E-01 0.660544E-03 0.324480E-02 0.262465E-03 -.649342E+01 0.211307E-02
 0.844444E+01 0.151925E-02 0.230868E-05 0.169466E-04 0.273959E-01 0.660657E-03 0.615474E-03 0.108016E-02 -.648967E+01 -.537575E-03
 0.850000E+01 0.152601E-02 0.232931E-05 0.173518E-04 0.274642E-01 0.635172E-03 0.472387E-03 0.708334E-03 -.648523E+01 -.638728E-03
 0.855556E+01 0.153084E-02 0.234396E-05 0.156563E-04 0.274963E-01 0.560876E-03 0.999257E-03 0.114483E-02 -.648204E+01 0.258776E-03
 0.861111E+01 0.153794E-02 0.236577E-05 0.161296E-04 0.275395E-01 0.533629E-03 0.120925E-02 0.164928E-02 -.647742E+01 0.513140E-03
 0.866667E+01 0.154530E-02 0.238845E-05 0.157465E-04 0.276053E-01 0.619710E-03 0.116063E-02 0.189417E-02 -.647264E+01 0.108734E-03
 0.872222E+01 0.155049E-02 0.240448E-05 0.151173E-04 0.276304E-01 0.566516E-03 0.203828E-02 0.460150E-03 -.646928E+01 0.121432E-02
 0.877778E+01 0.155994E-02 0.243385E-05 0.149169E-04 0.278073E-01 0.541201E-03 -.169252E-02 0.131762E-02 -.646320E+01 -.233312E-02
