 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9189
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.143675E-02 0.206442E-05 0.915897E-05 0.258463E-01 0.313252E-03 0.119345E-03 0.202817E-04 -.654541E+01 -.195143E-03
 0.805556E+01 0.144759E-02 0.209574E-05 0.103347E-04 0.260749E-01 0.344204E-03 -.651457E-03 0.138233E-02 -.653791E+01 -.960566E-03
 0.811111E+01 0.145674E-02 0.212235E-05 0.109951E-04 0.261777E-01 0.362834E-03 0.124354E-02 0.184938E-02 -.653161E+01 0.923398E-03
 0.816667E+01 0.146620E-02 0.215004E-05 0.120689E-04 0.264133E-01 0.458262E-03 -.251977E-02 0.178096E-03 -.652515E+01 -.309653E-02
 0.822222E+01 0.147350E-02 0.217150E-05 0.119941E-04 0.264730E-01 0.425056E-03 0.129923E-02 0.585856E-03 -.652018E+01 0.813170E-03
 0.827778E+01 0.148397E-02 0.220253E-05 0.134370E-04 0.266139E-01 0.507472E-03 0.931647E-03 0.236206E-03 -.651312E+01 0.268511E-03
 0.833333E+01 0.149206E-02 0.222664E-05 0.139044E-04 0.268453E-01 0.495442E-03 -.170744E-02 0.678535E-03 -.650768E+01 -.234786E-02
 0.838889E+01 0.150187E-02 0.225592E-05 0.126203E-04 0.269744E-01 0.409882E-03 -.140520E-02 0.150067E-02 -.650112E+01 -.183469E-02
 0.844444E+01 0.151256E-02 0.228829E-05 0.151567E-04 0.271406E-01 0.547943E-03 0.255426E-03 0.259580E-03 -.649405E+01 -.530905E-03
 0.850000E+01 0.152112E-02 0.231427E-05 0.152827E-04 0.272726E-01 0.514978E-03 0.113232E-02 0.103445E-02 -.648841E+01 0.442145E-03
 0.855556E+01 0.152958E-02 0.234022E-05 0.171865E-04 0.274092E-01 0.602759E-03 0.196796E-02 0.659279E-03 -.648289E+01 0.103468E-02
 0.861111E+01 0.153736E-02 0.236417E-05 0.188196E-04 0.274793E-01 0.636495E-03 0.208913E-02 0.311051E-02 -.647784E+01 0.123822E-02
 0.866667E+01 0.154823E-02 0.239773E-05 0.188976E-04 0.277733E-01 0.667573E-03 -.197864E-02 0.857691E-03 -.647079E+01 -.307584E-02
