 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9189
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.454130E-01 0.170465E+00 0.602930E-01 0.414209E-02 0.620192E+00 0.663773E+00 0.741576E-03
 0.805556E+01 0.450842E-01 0.169187E+00 0.593953E-01 0.402040E-02 0.620123E+00 0.663712E+00 0.758341E-03
 0.811111E+01 0.447786E-01 0.167932E+00 0.585224E-01 0.390416E-02 0.620019E+00 0.663651E+00 0.773186E-03
 0.816667E+01 0.444186E-01 0.166646E+00 0.576299E-01 0.378603E-02 0.620015E+00 0.663604E+00 0.787239E-03
 0.822222E+01 0.440807E-01 0.165370E+00 0.567529E-01 0.367220E-02 0.619960E+00 0.663541E+00 0.804188E-03
 0.827778E+01 0.436900E-01 0.164086E+00 0.558732E-01 0.355886E-02 0.620001E+00 0.663484E+00 0.815090E-03
 0.833333E+01 0.432984E-01 0.162785E+00 0.549890E-01 0.344676E-02 0.620039E+00 0.663417E+00 0.838660E-03
 0.838889E+01 0.429065E-01 0.161498E+00 0.541204E-01 0.333831E-02 0.620087E+00 0.663363E+00 0.849834E-03
 0.844444E+01 0.424917E-01 0.160190E+00 0.532445E-01 0.323051E-02 0.620160E+00 0.663298E+00 0.863183E-03
 0.850000E+01 0.420554E-01 0.158886E+00 0.523752E-01 0.312479E-02 0.620293E+00 0.663243E+00 0.879907E-03
 0.855556E+01 0.416031E-01 0.157590E+00 0.515173E-01 0.302208E-02 0.620441E+00 0.663176E+00 0.889027E-03
 0.861111E+01 0.411673E-01 0.156267E+00 0.506517E-01 0.292056E-02 0.620547E+00 0.663102E+00 0.905336E-03
 0.866667E+01 0.407200E-01 0.154897E+00 0.497623E-01 0.281798E-02 0.620671E+00 0.663039E+00 0.925996E-03
 0.872222E+01 0.402646E-01 0.153545E+00 0.488918E-01 0.271925E-02 0.620811E+00 0.662969E+00 0.942594E-03
 0.877778E+01 0.397866E-01 0.152165E+00 0.480097E-01 0.262077E-02 0.620991E+00 0.662904E+00 0.959276E-03
 0.883333E+01 0.393428E-01 0.150762E+00 0.471253E-01 0.252461E-02 0.621065E+00 0.662821E+00 0.969007E-03
 0.888889E+01 0.389072E-01 0.149309E+00 0.462185E-01 0.242799E-02 0.621126E+00 0.662759E+00 0.982845E-03
 0.894444E+01 0.384962E-01 0.147844E+00 0.453164E-01 0.233416E-02 0.621123E+00 0.662679E+00 0.100457E-02
 0.900000E+01 0.380811E-01 0.146359E+00 0.444105E-01 0.224186E-02 0.621107E+00 0.662596E+00 0.102035E-02
 0.905556E+01 0.376801E-01 0.144866E+00 0.435109E-01 0.215220E-02 0.621064E+00 0.662506E+00 0.104651E-02
 0.911111E+01 0.372912E-01 0.143348E+00 0.426066E-01 0.206405E-02 0.620995E+00 0.662430E+00 0.106957E-02
 0.916667E+01 0.369373E-01 0.141844E+00 0.417223E-01 0.198011E-02 0.620832E+00 0.662331E+00 0.109249E-02
 0.922222E+01 0.365607E-01 0.140323E+00 0.408364E-01 0.189751E-02 0.620713E+00 0.662235E+00 0.111838E-02
 0.927778E+01 0.361997E-01 0.138799E+00 0.399598E-01 0.181772E-02 0.620547E+00 0.662130E+00 0.114413E-02
 0.933333E+01 0.358911E-01 0.137270E+00 0.390933E-01 0.174096E-02 0.620281E+00 0.662027E+00 0.118345E-02
 0.938889E+01 0.355459E-01 0.135737E+00 0.382313E-01 0.166595E-02 0.620071E+00 0.661940E+00 0.119373E-02
 0.944444E+01 0.352180E-01 0.134205E+00 0.373810E-01 0.159371E-02 0.619822E+00 0.661825E+00 0.123160E-02
 0.950000E+01 0.349290E-01 0.132678E+00 0.365453E-01 0.152457E-02 0.619491E+00 0.661726E+00 0.126207E-02
 0.955556E+01 0.346320E-01 0.131156E+00 0.357215E-01 0.145791E-02 0.619153E+00 0.661608E+00 0.129133E-02
 0.961111E+01 0.343645E-01 0.129595E+00 0.348891E-01 0.139235E-02 0.618716E+00 0.661479E+00 0.133232E-02
 0.966667E+01 0.340775E-01 0.128033E+00 0.340643E-01 0.132867E-02 0.618320E+00 0.661356E+00 0.137109E-02
 0.972222E+01 0.337922E-01 0.126444E+00 0.332357E-01 0.126625E-02 0.617888E+00 0.661235E+00 0.140371E-02
 0.977778E+01 0.335196E-01 0.124838E+00 0.324101E-01 0.120569E-02 0.617392E+00 0.661094E+00 0.144451E-02
 0.983333E+01 0.332216E-01 0.123175E+00 0.315652E-01 0.114510E-02 0.616905E+00 0.660933E+00 0.149948E-02
 0.988889E+01 0.329115E-01 0.121521E+00 0.307346E-01 0.108689E-02 0.616463E+00 0.660803E+00 0.154213E-02
 0.994444E+01 0.326189E-01 0.119783E+00 0.298770E-01 0.102872E-02 0.615850E+00 0.660632E+00 0.157653E-02
 0.100000E+02 0.322891E-01 0.118026E+00 0.290197E-01 0.971857E-03 0.615323E+00 0.660455E+00 0.163044E-02
 0.100556E+02 0.319207E-01 0.116235E+00 0.281570E-01 0.916053E-03 0.614853E+00 0.660252E+00 0.170014E-02
 0.101111E+02 0.315564E-01 0.114406E+00 0.272897E-01 0.861633E-03 0.614339E+00 0.660081E+00 0.174766E-02
 0.101667E+02 0.311992E-01 0.112582E+00 0.264388E-01 0.809926E-03 0.613776E+00 0.659872E+00 0.181250E-02
 0.102222E+02 0.308536E-01 0.110742E+00 0.255950E-01 0.760280E-03 0.613151E+00 0.659680E+00 0.186221E-02
 0.102778E+02 0.304649E-01 0.108957E+00 0.247862E-01 0.713848E-03 0.612684E+00 0.659469E+00 0.193227E-02
 0.103333E+02 0.301100E-01 0.107210E+00 0.240083E-01 0.670646E-03 0.612164E+00 0.659289E+00 0.199674E-02
 0.103889E+02 0.297092E-01 0.105486E+00 0.232506E-01 0.629647E-03 0.611753E+00 0.659071E+00 0.206543E-02
 0.104444E+02 0.293363E-01 0.103807E+00 0.225249E-01 0.591666E-03 0.611286E+00 0.658896E+00 0.209731E-02
 0.105000E+02 0.289567E-01 0.102175E+00 0.218296E-01 0.556292E-03 0.610874E+00 0.658673E+00 0.217442E-02
 0.105556E+02 0.285435E-01 0.100583E+00 0.211600E-01 0.523066E-03 0.610592E+00 0.658469E+00 0.222784E-02
 0.106111E+02 0.280902E-01 0.990266E-01 0.205122E-01 0.491700E-03 0.610460E+00 0.658267E+00 0.227517E-02
 0.106667E+02 0.276683E-01 0.975021E-01 0.198889E-01 0.462517E-03 0.610252E+00 0.658040E+00 0.234144E-02
 0.107222E+02 0.272476E-01 0.960274E-01 0.192943E-01 0.435446E-03 0.610098E+00 0.657839E+00 0.239318E-02
 0.107778E+02 0.267961E-01 0.945618E-01 0.187106E-01 0.409563E-03 0.610036E+00 0.657629E+00 0.243708E-02
 0.108333E+02 0.263815E-01 0.931340E-01 0.181519E-01 0.385606E-03 0.609898E+00 0.657403E+00 0.250331E-02
 0.108889E+02 0.259597E-01 0.917286E-01 0.176097E-01 0.363016E-03 0.609788E+00 0.657168E+00 0.256132E-02
 0.109444E+02 0.255451E-01 0.903694E-01 0.170925E-01 0.342059E-03 0.609725E+00 0.656970E+00 0.260506E-02
 0.110000E+02 0.251233E-01 0.890503E-01 0.165967E-01 0.322484E-03 0.609752E+00 0.656772E+00 0.266386E-02
 0.110556E+02 0.247298E-01 0.877361E-01 0.161122E-01 0.304024E-03 0.609630E+00 0.656494E+00 0.275107E-02
 0.111111E+02 0.243430E-01 0.864812E-01 0.156553E-01 0.287078E-03 0.609560E+00 0.656280E+00 0.278967E-02
 0.111667E+02 0.239391E-01 0.852345E-01 0.152067E-01 0.270851E-03 0.609576E+00 0.656083E+00 0.282414E-02
 0.112222E+02 0.235792E-01 0.840075E-01 0.147736E-01 0.255721E-03 0.609451E+00 0.655860E+00 0.287813E-02
 0.112778E+02 0.232083E-01 0.828560E-01 0.143712E-01 0.241977E-03 0.609458E+00 0.655646E+00 0.293063E-02
 0.113333E+02 0.228482E-01 0.817029E-01 0.139744E-01 0.228817E-03 0.609427E+00 0.655411E+00 0.300158E-02
 0.113889E+02 0.224942E-01 0.805833E-01 0.135940E-01 0.216539E-03 0.609410E+00 0.655215E+00 0.303701E-02
 0.114444E+02 0.221487E-01 0.795147E-01 0.132357E-01 0.205275E-03 0.609412E+00 0.654994E+00 0.308699E-02
 0.115000E+02 0.218368E-01 0.784524E-01 0.128857E-01 0.194621E-03 0.609293E+00 0.654753E+00 0.315844E-02
