 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9189
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.431530E+00 0.186249E+00 0.347111E-01 0.505988E-01 0.999351E+00 0.636570E+00 0.999380E+00 0.290712E-04 0.830590E-03 0.273729E-01 0.292407E+00 0.874934E-01 0.833310E-02 0.665888E+00 0.384567E-03 0.311678E+00 0.987552E-01 0.103771E-01 0.666225E+00 0.189874E-03 0.893796E-01 0.150509E-02 0.922005E+00 0.238954E-01
 0.805556E+01 0.425733E+00 0.181282E+00 0.328867E-01 0.499855E-01 0.999280E+00 0.686140E+00 0.999310E+00 0.227221E-04 0.832347E-03 0.192603E-01 0.288199E+00 0.850629E-01 0.789808E-02 0.665802E+00 0.433506E-03 0.307570E+00 0.962189E-01 0.986850E-02 0.666152E+00 0.233526E-03 0.868778E-01 0.150887E-02 0.919603E+00 0.246949E-01
 0.811111E+01 0.419837E+00 0.176299E+00 0.311063E-01 0.494220E-01 0.999196E+00 0.740793E+00 0.999230E+00 0.257881E-04 0.871367E-03 0.209491E-01 0.283846E+00 0.825969E-01 0.747181E-02 0.665677E+00 0.509116E-03 0.303439E+00 0.937022E-01 0.937658E-02 0.666083E+00 0.275169E-03 0.843552E-01 0.153764E-02 0.916786E+00 0.257459E-01
 0.816667E+01 0.413848E+00 0.171310E+00 0.293737E-01 0.488574E-01 0.999088E+00 0.816074E+00 0.999124E+00 0.131437E-04 0.876953E-03 0.682806E-02 0.279505E+00 0.801722E-01 0.706337E-02 0.665548E+00 0.587421E-03 0.299157E+00 0.911373E-01 0.889020E-02 0.665964E+00 0.349703E-03 0.818286E-01 0.154211E-02 0.913829E+00 0.266364E-01
 0.822222E+01 0.407718E+00 0.166278E+00 0.276770E-01 0.483568E-01 0.998964E+00 0.899262E+00 0.999001E+00 0.171622E-05 0.884926E-03 0.501024E-02 0.275015E+00 0.777134E-01 0.666341E-02 0.665375E+00 0.691918E-03 0.294790E+00 0.885644E-01 0.841723E-02 0.665826E+00 0.438187E-03 0.792649E-01 0.155358E-02 0.910334E+00 0.277212E-01
 0.827778E+01 0.401484E+00 0.161239E+00 0.260296E-01 0.478890E-01 0.998786E+00 0.102488E+01 0.998825E+00 0.311396E-04 0.873787E-03 0.364135E-01 0.270487E+00 0.752790E-01 0.627972E-02 0.665154E+00 0.833943E-03 0.290281E+00 0.859602E-01 0.795444E-02 0.665587E+00 0.596885E-03 0.766862E-01 0.155187E-02 0.906441E+00 0.287524E-01
 0.833333E+01 0.395043E+00 0.156116E+00 0.244072E-01 0.474812E-01 0.998567E+00 0.117631E+01 0.998603E+00 0.808200E-04 0.815093E-03 0.798459E-01 0.265834E+00 0.728224E-01 0.590494E-02 0.664907E+00 0.991448E-03 0.285567E+00 0.832938E-01 0.749804E-02 0.665262E+00 0.814115E-03 0.740498E-01 0.152807E-02 0.901919E+00 0.297745E-01
 0.838889E+01 0.388354E+00 0.150887E+00 0.228071E-01 0.471954E-01 0.998234E+00 0.141242E+01 0.998262E+00 0.173204E-03 0.677809E-03 0.155440E+00 0.261023E+00 0.703401E-01 0.554034E-02 0.664532E+00 0.122680E-02 0.280576E+00 0.805469E-01 0.704903E-02 0.664738E+00 0.117285E-02 0.713255E-01 0.147042E-02 0.896351E+00 0.307616E-01
 0.844444E+01 0.381436E+00 0.145575E+00 0.212386E-01 0.470273E-01 0.997812E+00 0.169877E+01 0.997827E+00 0.326925E-03 0.455528E-03 0.272485E+00 0.256108E+00 0.678576E-01 0.518883E-02 0.664107E+00 0.149585E-02 0.275287E+00 0.777179E-01 0.660820E-02 0.663965E+00 0.170646E-02 0.685276E-01 0.137221E-02 0.889641E+00 0.315611E-01
 0.850000E+01 0.374340E+00 0.140226E+00 0.197155E-01 0.468981E-01 0.997351E+00 0.198004E+01 0.997355E+00 0.499374E-03 0.154881E-03 0.389386E+00 0.251136E+00 0.653947E-01 0.485121E-02 0.663651E+00 0.178321E-02 0.269750E+00 0.748317E-01 0.617734E-02 0.663030E+00 0.235286E-02 0.656953E-01 0.123613E-02 0.882037E+00 0.320695E-01
