 program J1J2_6          
 spatial system size               28
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          800
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.237013E-01 0.164691E-01 0.218473E+00 0.127782E+00 0.107614E+00 0.591602E+00 0.536870E-02
 0.818421E+01 -.231952E-01 0.160871E-01 0.208509E+00 0.116445E+00 0.107214E+00 0.588893E+00 0.549487E-02
 0.836842E+01 -.226992E-01 0.156916E-01 0.198439E+00 0.105540E+00 0.106610E+00 0.586164E+00 0.561984E-02
 0.855263E+01 -.221566E-01 0.152821E-01 0.188272E+00 0.950846E-01 0.105832E+00 0.583533E+00 0.572661E-02
 0.873684E+01 -.215945E-01 0.148596E-01 0.178063E+00 0.851695E-01 0.104603E+00 0.580867E+00 0.582282E-02
 0.892105E+01 -.210043E-01 0.144234E-01 0.167823E+00 0.757972E-01 0.102921E+00 0.578216E+00 0.590786E-02
 0.910526E+01 -.203784E-01 0.139750E-01 0.157609E+00 0.670227E-01 0.100627E+00 0.575569E+00 0.597852E-02
 0.928947E+01 -.197644E-01 0.135159E-01 0.147486E+00 0.588860E-01 0.976220E-01 0.572970E+00 0.602817E-02
 0.947368E+01 -.191380E-01 0.130465E-01 0.137482E+00 0.513822E-01 0.938540E-01 0.570066E+00 0.609763E-02
 0.965789E+01 -.184995E-01 0.125693E-01 0.127671E+00 0.445245E-01 0.894780E-01 0.567013E+00 0.616573E-02
 0.984211E+01 -.178437E-01 0.120876E-01 0.118137E+00 0.383257E-01 0.846343E-01 0.563979E+00 0.621902E-02
 0.100263E+02 -.171670E-01 0.116042E-01 0.108940E+00 0.327689E-01 0.796283E-01 0.560593E+00 0.629801E-02
 0.102105E+02 -.164782E-01 0.111234E-01 0.100162E+00 0.278498E-01 0.746656E-01 0.557104E+00 0.638103E-02
 0.103947E+02 -.157944E-01 0.106482E-01 0.918471E-01 0.235370E-01 0.699646E-01 0.553730E+00 0.644858E-02
 0.105789E+02 -.151244E-01 0.101820E-01 0.840405E-01 0.198014E-01 0.654608E-01 0.549962E+00 0.653911E-02
 0.107632E+02 -.144731E-01 0.972701E-02 0.767570E-01 0.165893E-01 0.614223E-01 0.546174E+00 0.662487E-02
 0.109474E+02 -.138469E-01 0.928761E-02 0.700360E-01 0.138613E-01 0.580207E-01 0.542496E+00 0.669630E-02
 0.111316E+02 -.132203E-01 0.886658E-02 0.638838E-01 0.115604E-01 0.557909E-01 0.538697E+00 0.677536E-02
 0.113158E+02 -.126160E-01 0.846622E-02 0.582958E-01 0.963733E-02 0.547203E-01 0.535057E+00 0.684178E-02
 0.115000E+02 -.120301E-01 0.808833E-02 0.532558E-01 0.803946E-02 0.551316E-01 0.531262E+00 0.692422E-02
