 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9033
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.407754E+00 0.166338E+00 0.277175E-01 0.208136E-01 0.998221E+00 0.104034E+01 0.998869E+00 0.697681E-04 0.368493E-02 0.465864E-01 0.281756E+00 0.796482E-01 0.642654E-02 0.665902E+00 0.975320E-04 0.293565E+00 0.866897E-01 0.768958E-02 0.665832E+00 0.174660E-03 0.824002E-01 0.120229E-02 0.983038E+00 0.687470E-02
 0.805556E+01 0.401566E+00 0.161334E+00 0.260797E-01 0.204855E-01 0.998046E+00 0.109553E+01 0.998763E+00 0.887213E-04 0.382232E-02 0.594359E-01 0.277375E+00 0.771965E-01 0.603877E-02 0.665837E+00 0.118773E-03 0.289169E+00 0.841379E-01 0.725156E-02 0.665723E+00 0.225054E-03 0.798959E-01 0.123568E-02 0.982551E+00 0.705617E-02
 0.811111E+01 0.395199E+00 0.156268E+00 0.244730E-01 0.201573E-01 0.997819E+00 0.117139E+01 0.998625E+00 0.118650E-03 0.399455E-02 0.800447E-01 0.272876E+00 0.747180E-01 0.565881E-02 0.665766E+00 0.140336E-03 0.284637E+00 0.815501E-01 0.682115E-02 0.665598E+00 0.282785E-03 0.773595E-01 0.128064E-02 0.982018E+00 0.724053E-02
 0.816667E+01 0.388726E+00 0.151200E+00 0.229170E-01 0.198946E-01 0.997574E+00 0.125472E+01 0.998467E+00 0.150691E-03 0.414199E-02 0.996335E-01 0.268239E+00 0.722102E-01 0.528806E-02 0.665668E+00 0.169201E-03 0.280078E+00 0.789901E-01 0.640899E-02 0.665452E+00 0.350919E-03 0.748155E-01 0.130950E-02 0.981297E+00 0.753683E-02
 0.822222E+01 0.382176E+00 0.146158E+00 0.214200E-01 0.196547E-01 0.997296E+00 0.134541E+01 0.998290E+00 0.176704E-03 0.429958E-02 0.111900E+00 0.263529E+00 0.697074E-01 0.493061E-02 0.665566E+00 0.211916E-03 0.275478E+00 0.764507E-01 0.601330E-02 0.665296E+00 0.427110E-03 0.722821E-01 0.133862E-02 0.980470E+00 0.788309E-02
 0.827778E+01 0.375471E+00 0.141088E+00 0.199666E-01 0.194467E-01 0.996946E+00 0.144659E+01 0.998080E+00 0.227630E-03 0.452187E-02 0.140364E+00 0.258780E+00 0.672278E-01 0.458867E-02 0.665456E+00 0.240561E-03 0.270693E+00 0.738600E-01 0.562411E-02 0.665103E+00 0.532195E-03 0.697328E-01 0.139297E-02 0.979548E+00 0.816042E-02
 0.833333E+01 0.368724E+00 0.136076E+00 0.185805E-01 0.192276E-01 0.996551E+00 0.154861E+01 0.997853E+00 0.276552E-03 0.476534E-02 0.162590E+00 0.254048E+00 0.648021E-01 0.426601E-02 0.665324E+00 0.280695E-03 0.265828E+00 0.712739E-01 0.524908E-02 0.664880E+00 0.651537E-03 0.672134E-01 0.145441E-02 0.978601E+00 0.837579E-02
 0.838889E+01 0.361768E+00 0.131005E+00 0.172294E-01 0.190980E-01 0.996096E+00 0.165408E+01 0.997600E+00 0.331991E-03 0.503275E-02 0.186196E+00 0.249123E+00 0.623288E-01 0.394991E-02 0.665152E+00 0.360273E-03 0.260839E+00 0.686767E-01 0.488707E-02 0.664628E+00 0.791612E-03 0.646550E-01 0.151601E-02 0.977312E+00 0.870448E-02
 0.844444E+01 0.354679E+00 0.125938E+00 0.159306E-01 0.189875E-01 0.995579E+00 0.177642E+01 0.997302E+00 0.350040E-03 0.527800E-02 0.179272E+00 0.244096E+00 0.598578E-01 0.364704E-02 0.664917E+00 0.473839E-03 0.255753E+00 0.660806E-01 0.453825E-02 0.664360E+00 0.941130E-03 0.620944E-01 0.156467E-02 0.975829E+00 0.907649E-02
 0.850000E+01 0.347412E+00 0.120849E+00 0.146776E-01 0.189283E-01 0.994986E+00 0.193037E+01 0.996926E+00 0.386744E-03 0.548833E-02 0.181835E+00 0.239008E+00 0.574125E-01 0.336012E-02 0.664636E+00 0.615406E-03 0.250459E+00 0.634361E-01 0.419693E-02 0.664035E+00 0.112624E-02 0.595164E-01 0.159916E-02 0.974049E+00 0.938759E-02
 0.855556E+01 0.340002E+00 0.115767E+00 0.134773E-01 0.188628E-01 0.994374E+00 0.204075E+01 0.996588E+00 0.368865E-03 0.572784E-02 0.148193E+00 0.233742E+00 0.549392E-01 0.308225E-02 0.664262E+00 0.794427E-03 0.245126E+00 0.608275E-01 0.387332E-02 0.663749E+00 0.128969E-02 0.569394E-01 0.163537E-02 0.972033E+00 0.984013E-02
 0.861111E+01 0.332586E+00 0.110789E+00 0.123510E-01 0.188695E-01 0.993743E+00 0.218530E+01 0.996172E+00 0.334941E-03 0.585728E-02 0.108714E+00 0.228300E+00 0.524536E-01 0.281729E-02 0.663704E+00 0.107956E-02 0.239923E+00 0.583353E-01 0.357591E-02 0.663488E+00 0.144468E-02 0.544007E-01 0.161951E-02 0.969461E+00 0.106831E-01
