 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9033
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.522773E-01 0.768750E-01 0.146683E-01 0.351016E-03 0.456195E+00 0.640378E+00 0.144676E-01
 0.805556E+01 0.520689E-01 0.762469E-01 0.144547E-01 0.341619E-03 0.454989E+00 0.639746E+00 0.148353E-01
 0.811111E+01 0.518633E-01 0.756095E-01 0.142401E-01 0.332309E-03 0.453745E+00 0.639086E+00 0.152281E-01
 0.816667E+01 0.516420E-01 0.749679E-01 0.140242E-01 0.323014E-03 0.452554E+00 0.638387E+00 0.156527E-01
 0.822222E+01 0.514486E-01 0.743301E-01 0.138143E-01 0.314191E-03 0.451201E+00 0.637606E+00 0.161240E-01
 0.827778E+01 0.512463E-01 0.736760E-01 0.136000E-01 0.305257E-03 0.449865E+00 0.636901E+00 0.165611E-01
 0.833333E+01 0.509885E-01 0.730314E-01 0.133848E-01 0.296245E-03 0.448807E+00 0.636078E+00 0.170705E-01
 0.838889E+01 0.507838E-01 0.723906E-01 0.131780E-01 0.287883E-03 0.447418E+00 0.635314E+00 0.175174E-01
 0.844444E+01 0.505565E-01 0.717506E-01 0.129704E-01 0.279514E-03 0.446173E+00 0.634565E+00 0.179728E-01
 0.850000E+01 0.502938E-01 0.711166E-01 0.127628E-01 0.271155E-03 0.445114E+00 0.633814E+00 0.184286E-01
 0.855556E+01 0.500480E-01 0.704732E-01 0.125565E-01 0.263042E-03 0.443885E+00 0.632890E+00 0.189839E-01
 0.861111E+01 0.498203E-01 0.698412E-01 0.123568E-01 0.255330E-03 0.442595E+00 0.632023E+00 0.195049E-01
 0.866667E+01 0.496027E-01 0.692173E-01 0.121616E-01 0.247909E-03 0.441289E+00 0.631166E+00 0.200299E-01
 0.872222E+01 0.493588E-01 0.685827E-01 0.119626E-01 0.240383E-03 0.440077E+00 0.630272E+00 0.205856E-01
 0.877778E+01 0.491537E-01 0.679723E-01 0.117758E-01 0.233505E-03 0.438700E+00 0.629393E+00 0.211175E-01
 0.883333E+01 0.489627E-01 0.673609E-01 0.115920E-01 0.226870E-03 0.437219E+00 0.628407E+00 0.217137E-01
 0.888889E+01 0.487343E-01 0.667412E-01 0.114033E-01 0.220044E-03 0.435941E+00 0.627467E+00 0.223048E-01
 0.894444E+01 0.485266E-01 0.661328E-01 0.112214E-01 0.213587E-03 0.434599E+00 0.626389E+00 0.229972E-01
 0.900000E+01 0.483481E-01 0.655241E-01 0.110440E-01 0.207443E-03 0.433078E+00 0.625196E+00 0.237644E-01
 0.905556E+01 0.481982E-01 0.648896E-01 0.108647E-01 0.201422E-03 0.431207E+00 0.623757E+00 0.246666E-01
 0.911111E+01 0.481004E-01 0.642787E-01 0.106972E-01 0.195952E-03 0.429192E+00 0.622486E+00 0.254922E-01
 0.916667E+01 0.479794E-01 0.636505E-01 0.105251E-01 0.190356E-03 0.427214E+00 0.621058E+00 0.264135E-01
 0.922222E+01 0.478694E-01 0.630090E-01 0.103519E-01 0.184816E-03 0.425114E+00 0.619576E+00 0.273865E-01
 0.927778E+01 0.477752E-01 0.623866E-01 0.101864E-01 0.179586E-03 0.423085E+00 0.617972E+00 0.284814E-01
 0.933333E+01 0.476269E-01 0.617496E-01 0.100139E-01 0.174174E-03 0.421034E+00 0.616538E+00 0.293770E-01
 0.938889E+01 0.475354E-01 0.610930E-01 0.984358E-02 0.168964E-03 0.418743E+00 0.614820E+00 0.305279E-01
 0.944444E+01 0.473894E-01 0.604238E-01 0.966665E-02 0.163530E-03 0.416656E+00 0.613112E+00 0.316649E-01
 0.950000E+01 0.472234E-01 0.597607E-01 0.949094E-02 0.158197E-03 0.414593E+00 0.611591E+00 0.326490E-01
 0.955556E+01 0.470231E-01 0.590937E-01 0.931317E-02 0.152826E-03 0.412671E+00 0.609944E+00 0.337109E-01
 0.961111E+01 0.468110E-01 0.584498E-01 0.914137E-02 0.147677E-03 0.410928E+00 0.608313E+00 0.347793E-01
 0.966667E+01 0.465587E-01 0.578112E-01 0.896893E-02 0.142530E-03 0.409388E+00 0.606615E+00 0.358846E-01
 0.972222E+01 0.463239E-01 0.571308E-01 0.879013E-02 0.137338E-03 0.407513E+00 0.604877E+00 0.370063E-01
 0.977778E+01 0.460238E-01 0.565078E-01 0.862043E-02 0.132364E-03 0.406269E+00 0.603185E+00 0.381088E-01
 0.983333E+01 0.457413E-01 0.558571E-01 0.844834E-02 0.127473E-03 0.404677E+00 0.601283E+00 0.393057E-01
 0.988889E+01 0.454496E-01 0.552194E-01 0.827895E-02 0.122681E-03 0.403371E+00 0.599730E+00 0.403524E-01
 0.994444E+01 0.451142E-01 0.545670E-01 0.810460E-02 0.117839E-03 0.401997E+00 0.598183E+00 0.413121E-01
 0.100000E+02 0.447353E-01 0.539186E-01 0.792965E-02 0.113003E-03 0.400951E+00 0.596311E+00 0.425081E-01
 0.100556E+02 0.443563E-01 0.532925E-01 0.776084E-02 0.108420E-03 0.399973E+00 0.594866E+00 0.434150E-01
 0.101111E+02 0.439965E-01 0.526595E-01 0.759442E-02 0.104011E-03 0.398868E+00 0.593095E+00 0.445483E-01
 0.101667E+02 0.436099E-01 0.519955E-01 0.742068E-02 0.994844E-04 0.397792E+00 0.591233E+00 0.457679E-01
 0.102222E+02 0.432172E-01 0.513468E-01 0.725208E-02 0.951985E-04 0.396630E+00 0.589512E+00 0.468148E-01
 0.102778E+02 0.427896E-01 0.507165E-01 0.708598E-02 0.910084E-04 0.395828E+00 0.587936E+00 0.477955E-01
 0.103333E+02 0.424033E-01 0.500494E-01 0.691811E-02 0.869226E-04 0.394607E+00 0.585603E+00 0.493033E-01
 0.103889E+02 0.419836E-01 0.494007E-01 0.675277E-02 0.829481E-04 0.393652E+00 0.583814E+00 0.504412E-01
 0.104444E+02 0.415527E-01 0.487506E-01 0.658848E-02 0.790859E-04 0.392695E+00 0.581973E+00 0.515879E-01
 0.105000E+02 0.410889E-01 0.480914E-01 0.642180E-02 0.752269E-04 0.391952E+00 0.579988E+00 0.528549E-01
 0.105556E+02 0.406181E-01 0.474415E-01 0.625877E-02 0.715687E-04 0.390991E+00 0.578097E+00 0.539580E-01
 0.106111E+02 0.401165E-01 0.467839E-01 0.609360E-02 0.679153E-04 0.390326E+00 0.576304E+00 0.550456E-01
 0.106667E+02 0.396345E-01 0.461054E-01 0.592864E-02 0.643915E-04 0.389344E+00 0.574162E+00 0.563396E-01
 0.107222E+02 0.391243E-01 0.454500E-01 0.576737E-02 0.609910E-04 0.388792E+00 0.572619E+00 0.572788E-01
 0.107778E+02 0.385902E-01 0.447964E-01 0.560763E-02 0.577195E-04 0.388153E+00 0.570345E+00 0.586271E-01
 0.108333E+02 0.380586E-01 0.441236E-01 0.544615E-02 0.544976E-04 0.387543E+00 0.568399E+00 0.598139E-01
 0.108889E+02 0.375098E-01 0.434708E-01 0.528964E-02 0.514481E-04 0.387090E+00 0.566646E+00 0.608332E-01
 0.109444E+02 0.369467E-01 0.428205E-01 0.513484E-02 0.485081E-04 0.386749E+00 0.564783E+00 0.619180E-01
 0.110000E+02 0.363829E-01 0.421774E-01 0.498368E-02 0.457207E-04 0.386393E+00 0.562988E+00 0.629274E-01
 0.110556E+02 0.358006E-01 0.415393E-01 0.483407E-02 0.430326E-04 0.386167E+00 0.561172E+00 0.639533E-01
 0.111111E+02 0.352066E-01 0.409097E-01 0.468719E-02 0.404568E-04 0.386173E+00 0.559640E+00 0.648071E-01
 0.111667E+02 0.346571E-01 0.402635E-01 0.454302E-02 0.380371E-04 0.385676E+00 0.557980E+00 0.657167E-01
 0.112222E+02 0.340672E-01 0.396697E-01 0.440711E-02 0.357896E-04 0.385773E+00 0.555807E+00 0.669662E-01
 0.112778E+02 0.334990E-01 0.390726E-01 0.427376E-02 0.336629E-04 0.385657E+00 0.554627E+00 0.675151E-01
