 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9205
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0500000000000000E+01  -2.5594112165749250E+00   6.3889678213288711E-02   5.3139769006439663E-01   9.4461961650494641E-03
   1.0555555555555555E+01  -2.5299553904573129E+00   6.3301907727377718E-02   5.2844316427995430E-01   1.0624629544717252E-02
   1.0611111111111111E+01  -2.5008640719143358E+00   6.2758136006269741E-02   5.2207492882225526E-01   1.0782529311428686E-02
   1.0666666666666666E+01  -2.4720849456571141E+00   6.2097973127360685E-02   5.1482074196067229E-01   1.2024072321951015E-02
   1.0722222222222221E+01  -2.4436958784204026E+00   6.1451082117821049E-02   5.0955530624218248E-01   1.2128517288109398E-02
   1.0777777777777779E+01  -2.4155579738626085E+00   6.0788640320005347E-02   5.0239871489876364E-01   1.2689498999019210E-02
   1.0833333333333334E+01  -2.3878242315243865E+00   6.0083248221130280E-02   4.9593740006133136E-01   1.2442473758640977E-02
   1.0888888888888889E+01  -2.3604657005176182E+00   5.9341228192248859E-02   4.8973366923786432E-01   1.2902976645752056E-02
   1.0944444444444445E+01  -2.3334210894141965E+00   5.8644168187009224E-02   4.8319979229582455E-01   1.3616201712562139E-02
   1.1000000000000000E+01  -2.3067679314562559E+00   5.7897696836470308E-02   4.7675049432537581E-01   1.2807209887880521E-02
   1.1055555555555555E+01  -2.2804551389380276E+00   5.7157881362079166E-02   4.6900918166457128E-01   1.3154847745810537E-02
   1.1111111111111111E+01  -2.2545520943512600E+00   5.6421626484701164E-02   4.6169911019443022E-01   1.3477673269166776E-02
   1.1166666666666666E+01  -2.2291420720878494E+00   5.5711817733777091E-02   4.5628916541942494E-01   1.2706965800449544E-02
   1.1222222222222221E+01  -2.2039694670717829E+00   5.5019339045124883E-02   4.4894892850591983E-01   1.2918975349296502E-02
   1.1277777777777779E+01  -2.1792912545647738E+00   5.4329265025577306E-02   4.4206620273694908E-01   1.2445314428737244E-02
   1.1333333333333334E+01  -2.1549527757064437E+00   5.3642690790999627E-02   4.3444192294255607E-01   1.2236084784594595E-02
   1.1388888888888889E+01  -2.1309913579232669E+00   5.2949642807230607E-02   4.2779872177260159E-01   1.2589451783206579E-02
   1.1444444444444445E+01  -2.1074191269644440E+00   5.2255100057470583E-02   4.2055688133192853E-01   1.1403017364118377E-02
   1.1500000000000000E+01  -2.0842473031480644E+00   5.1537279724915307E-02   4.1418120256570201E-01   1.2099368388754162E-02
