 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9205
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.131054E+00 0.156210E+00 0.660905E-01 0.775094E-02 0.408500E+00 0.657072E+00 0.591871E-02
 0.805556E+01 0.130001E+00 0.155229E+00 0.652056E-01 0.753961E-02 0.408904E+00 0.656968E+00 0.597477E-02
 0.811111E+01 0.128965E+00 0.154243E+00 0.643271E-01 0.733317E-02 0.409279E+00 0.656870E+00 0.602921E-02
 0.816667E+01 0.127897E+00 0.153215E+00 0.634208E-01 0.712349E-02 0.409653E+00 0.656756E+00 0.609415E-02
 0.822222E+01 0.126777E+00 0.152218E+00 0.625271E-01 0.691774E-02 0.410198E+00 0.656601E+00 0.619000E-02
 0.827778E+01 0.125688E+00 0.151158E+00 0.616084E-01 0.671156E-02 0.410584E+00 0.656532E+00 0.622767E-02
 0.833333E+01 0.124559E+00 0.150111E+00 0.606958E-01 0.650886E-02 0.411066E+00 0.656392E+00 0.630788E-02
 0.838889E+01 0.123406E+00 0.149035E+00 0.597666E-01 0.630589E-02 0.411553E+00 0.656278E+00 0.636906E-02
 0.844444E+01 0.122262E+00 0.147984E+00 0.588616E-01 0.611086E-02 0.412081E+00 0.656174E+00 0.642629E-02
 0.850000E+01 0.121113E+00 0.146881E+00 0.579320E-01 0.591478E-02 0.412537E+00 0.656030E+00 0.650901E-02
 0.855556E+01 0.119957E+00 0.145783E+00 0.570102E-01 0.572319E-02 0.413036E+00 0.655929E+00 0.656702E-02
 0.861111E+01 0.118778E+00 0.144707E+00 0.561039E-01 0.553726E-02 0.413610E+00 0.655799E+00 0.663593E-02
 0.866667E+01 0.117604E+00 0.143578E+00 0.551758E-01 0.535108E-02 0.414101E+00 0.655671E+00 0.670667E-02
 0.872222E+01 0.116392E+00 0.142481E+00 0.542646E-01 0.517019E-02 0.414736E+00 0.655562E+00 0.676357E-02
 0.877778E+01 0.115159E+00 0.141346E+00 0.533348E-01 0.498915E-02 0.415365E+00 0.655444E+00 0.682685E-02
 0.883333E+01 0.113931E+00 0.140207E+00 0.524123E-01 0.481295E-02 0.415984E+00 0.655330E+00 0.688543E-02
 0.888889E+01 0.112704E+00 0.139075E+00 0.515019E-01 0.464204E-02 0.416634E+00 0.655198E+00 0.695855E-02
 0.894444E+01 0.111423E+00 0.137911E+00 0.505707E-01 0.447028E-02 0.417339E+00 0.655106E+00 0.699605E-02
 0.900000E+01 0.110135E+00 0.136742E+00 0.496428E-01 0.430211E-02 0.418102E+00 0.654947E+00 0.709142E-02
 0.905556E+01 0.108817E+00 0.135573E+00 0.487179E-01 0.413739E-02 0.418931E+00 0.654806E+00 0.716558E-02
 0.911111E+01 0.107475E+00 0.134396E+00 0.477922E-01 0.397569E-02 0.419801E+00 0.654728E+00 0.719116E-02
 0.916667E+01 0.106144E+00 0.133180E+00 0.468572E-01 0.381622E-02 0.420627E+00 0.654554E+00 0.729441E-02
 0.922222E+01 0.104765E+00 0.131976E+00 0.459277E-01 0.366024E-02 0.421586E+00 0.654497E+00 0.730803E-02
 0.927778E+01 0.103354E+00 0.130769E+00 0.450000E-01 0.350751E-02 0.422631E+00 0.654374E+00 0.736126E-02
 0.933333E+01 0.101933E+00 0.129528E+00 0.440620E-01 0.335666E-02 0.423689E+00 0.654259E+00 0.741968E-02
 0.938889E+01 0.100481E+00 0.128289E+00 0.431293E-01 0.320967E-02 0.424831E+00 0.654157E+00 0.745993E-02
 0.944444E+01 0.990076E-01 0.127023E+00 0.421885E-01 0.306488E-02 0.426011E+00 0.654080E+00 0.748392E-02
 0.950000E+01 0.975135E-01 0.125735E+00 0.412439E-01 0.292291E-02 0.427236E+00 0.653939E+00 0.755232E-02
 0.955556E+01 0.960174E-01 0.124461E+00 0.403167E-01 0.278674E-02 0.428514E+00 0.653868E+00 0.756735E-02
 0.961111E+01 0.945077E-01 0.123150E+00 0.393796E-01 0.265272E-02 0.429801E+00 0.653731E+00 0.763109E-02
 0.966667E+01 0.929869E-01 0.121836E+00 0.384507E-01 0.252313E-02 0.431133E+00 0.653603E+00 0.768182E-02
 0.972222E+01 0.914747E-01 0.120495E+00 0.375217E-01 0.239726E-02 0.432418E+00 0.653488E+00 0.772183E-02
 0.977778E+01 0.899366E-01 0.119158E+00 0.366018E-01 0.227538E-02 0.433854E+00 0.653351E+00 0.778683E-02
 0.983333E+01 0.884496E-01 0.117832E+00 0.357075E-01 0.216040E-02 0.435200E+00 0.653223E+00 0.784305E-02
 0.988889E+01 0.869434E-01 0.116464E+00 0.348022E-01 0.204745E-02 0.436522E+00 0.653087E+00 0.789272E-02
 0.994444E+01 0.854718E-01 0.115113E+00 0.339226E-01 0.194072E-02 0.437837E+00 0.652936E+00 0.795793E-02
 0.100000E+02 0.840422E-01 0.113776E+00 0.330678E-01 0.184004E-02 0.439088E+00 0.652788E+00 0.801963E-02
 0.100556E+02 0.826235E-01 0.112381E+00 0.322003E-01 0.174127E-02 0.440209E+00 0.652605E+00 0.810351E-02
 0.101111E+02 0.812403E-01 0.111032E+00 0.313705E-01 0.164930E-02 0.441358E+00 0.652438E+00 0.817524E-02
 0.101667E+02 0.799399E-01 0.109658E+00 0.305535E-01 0.156200E-02 0.442250E+00 0.652223E+00 0.829326E-02
 0.102222E+02 0.786470E-01 0.108278E+00 0.297473E-01 0.147847E-02 0.443077E+00 0.651995E+00 0.839621E-02
 0.102778E+02 0.774008E-01 0.106893E+00 0.289561E-01 0.139903E-02 0.443805E+00 0.651697E+00 0.856508E-02
 0.103333E+02 0.762410E-01 0.105531E+00 0.281988E-01 0.132558E-02 0.444324E+00 0.651469E+00 0.868601E-02
 0.103889E+02 0.750650E-01 0.104171E+00 0.274501E-01 0.125483E-02 0.444891E+00 0.651204E+00 0.882252E-02
