 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9133
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.473923E-01 0.124004E+00 0.331154E-01 0.138840E-02 0.577981E+00 0.660538E+00 0.210916E-02
 0.805556E+01 -.470873E-01 0.122955E+00 0.325688E-01 0.134412E-02 0.577612E+00 0.660397E+00 0.217134E-02
 0.811111E+01 -.467997E-01 0.121871E+00 0.320109E-01 0.129990E-02 0.577144E+00 0.660271E+00 0.222471E-02
 0.816667E+01 -.465061E-01 0.120825E+00 0.314767E-01 0.125819E-02 0.576701E+00 0.660124E+00 0.227419E-02
 0.822222E+01 -.462274E-01 0.119756E+00 0.309366E-01 0.121688E-02 0.576180E+00 0.659985E+00 0.232034E-02
 0.827778E+01 -.459730E-01 0.118700E+00 0.304100E-01 0.117740E-02 0.575607E+00 0.659814E+00 0.240141E-02
 0.833333E+01 -.456958E-01 0.117630E+00 0.298794E-01 0.113817E-02 0.575045E+00 0.659659E+00 0.244924E-02
 0.838889E+01 -.454248E-01 0.116544E+00 0.293467E-01 0.109945E-02 0.574464E+00 0.659499E+00 0.251773E-02
 0.844444E+01 -.451337E-01 0.115449E+00 0.288124E-01 0.106112E-02 0.573925E+00 0.659325E+00 0.259577E-02
 0.850000E+01 -.448665E-01 0.114367E+00 0.282911E-01 0.102455E-02 0.573308E+00 0.659183E+00 0.264732E-02
 0.855556E+01 -.446313E-01 0.113247E+00 0.277603E-01 0.988283E-03 0.572525E+00 0.658989E+00 0.273939E-02
 0.861111E+01 -.442982E-01 0.112142E+00 0.272326E-01 0.952033E-03 0.572089E+00 0.658831E+00 0.280767E-02
 0.866667E+01 -.440308E-01 0.110998E+00 0.266985E-01 0.916637E-03 0.571351E+00 0.658641E+00 0.289210E-02
 0.872222E+01 -.437060E-01 0.109842E+00 0.261596E-01 0.881226E-03 0.570756E+00 0.658448E+00 0.296196E-02
 0.877778E+01 -.433821E-01 0.108647E+00 0.256094E-01 0.845792E-03 0.570124E+00 0.658230E+00 0.306991E-02
 0.883333E+01 -.430412E-01 0.107433E+00 0.250553E-01 0.810771E-03 0.569494E+00 0.658023E+00 0.315794E-02
 0.888889E+01 -.426498E-01 0.106224E+00 0.245049E-01 0.776359E-03 0.569041E+00 0.657828E+00 0.323523E-02
 0.894444E+01 -.422795E-01 0.104976E+00 0.239461E-01 0.742379E-03 0.568448E+00 0.657610E+00 0.333261E-02
 0.900000E+01 -.419044E-01 0.103742E+00 0.233997E-01 0.709879E-03 0.567844E+00 0.657346E+00 0.344185E-02
 0.905556E+01 -.415097E-01 0.102495E+00 0.228528E-01 0.677940E-03 0.567294E+00 0.657083E+00 0.355562E-02
 0.911111E+01 -.411136E-01 0.101247E+00 0.223114E-01 0.647017E-03 0.566748E+00 0.656847E+00 0.365618E-02
 0.916667E+01 -.407388E-01 0.100017E+00 0.217857E-01 0.617802E-03 0.566105E+00 0.656602E+00 0.374525E-02
 0.922222E+01 -.403686E-01 0.987780E-01 0.212630E-01 0.589391E-03 0.565456E+00 0.656299E+00 0.389929E-02
 0.927778E+01 -.400052E-01 0.975385E-01 0.207472E-01 0.562086E-03 0.564726E+00 0.656004E+00 0.402539E-02
 0.933333E+01 -.395808E-01 0.962982E-01 0.202321E-01 0.535110E-03 0.564249E+00 0.655764E+00 0.412244E-02
 0.938889E+01 -.391968E-01 0.950856E-01 0.197378E-01 0.510018E-03 0.563619E+00 0.655459E+00 0.425454E-02
 0.944444E+01 -.387454E-01 0.938672E-01 0.192421E-01 0.485129E-03 0.563251E+00 0.655166E+00 0.437829E-02
 0.950000E+01 -.383287E-01 0.926753E-01 0.187659E-01 0.461991E-03 0.562704E+00 0.654814E+00 0.450349E-02
 0.955556E+01 -.378660E-01 0.914679E-01 0.182851E-01 0.438895E-03 0.562431E+00 0.654572E+00 0.461297E-02
 0.961111E+01 -.373513E-01 0.902638E-01 0.178088E-01 0.416452E-03 0.562303E+00 0.654231E+00 0.474860E-02
 0.966667E+01 -.368273E-01 0.891011E-01 0.173527E-01 0.395398E-03 0.562300E+00 0.653943E+00 0.484552E-02
 0.972222E+01 -.362594E-01 0.879046E-01 0.168874E-01 0.374340E-03 0.562457E+00 0.653614E+00 0.498693E-02
 0.977778E+01 -.357286E-01 0.867474E-01 0.164445E-01 0.354941E-03 0.562486E+00 0.653356E+00 0.505290E-02
 0.983333E+01 -.351589E-01 0.855869E-01 0.160038E-01 0.335989E-03 0.562724E+00 0.653033E+00 0.518241E-02
 0.988889E+01 -.346366E-01 0.844451E-01 0.155787E-01 0.318319E-03 0.562804E+00 0.652700E+00 0.532759E-02
 0.994444E+01 -.341614E-01 0.833234E-01 0.151693E-01 0.301905E-03 0.562663E+00 0.652384E+00 0.543538E-02
 0.100000E+02 -.336746E-01 0.822213E-01 0.147711E-01 0.286285E-03 0.562629E+00 0.652045E+00 0.556663E-02
 0.100556E+02 -.332029E-01 0.811191E-01 0.143789E-01 0.271341E-03 0.562539E+00 0.651700E+00 0.570923E-02
 0.101111E+02 -.327476E-01 0.800295E-01 0.139974E-01 0.257218E-03 0.562389E+00 0.651340E+00 0.585954E-02
 0.101667E+02 -.323098E-01 0.789312E-01 0.136196E-01 0.243693E-03 0.562080E+00 0.650949E+00 0.599894E-02
 0.102222E+02 -.318751E-01 0.778500E-01 0.132519E-01 0.230838E-03 0.561845E+00 0.650604E+00 0.613714E-02
 0.102778E+02 -.314698E-01 0.767809E-01 0.128950E-01 0.218733E-03 0.561520E+00 0.650202E+00 0.633608E-02
 0.103333E+02 -.310634E-01 0.757180E-01 0.125452E-01 0.207225E-03 0.561102E+00 0.649779E+00 0.649103E-02
 0.103889E+02 -.306517E-01 0.746773E-01 0.122062E-01 0.196311E-03 0.560799E+00 0.649397E+00 0.664126E-02
 0.104444E+02 -.302790E-01 0.736274E-01 0.118716E-01 0.185919E-03 0.560270E+00 0.648963E+00 0.683023E-02
 0.105000E+02 -.299076E-01 0.725854E-01 0.115441E-01 0.176018E-03 0.559737E+00 0.648460E+00 0.706683E-02
 0.105556E+02 -.295618E-01 0.715483E-01 0.112240E-01 0.166658E-03 0.559027E+00 0.648046E+00 0.721574E-02
 0.106111E+02 -.292427E-01 0.705204E-01 0.109125E-01 0.157827E-03 0.558211E+00 0.647609E+00 0.739953E-02
 0.106667E+02 -.288807E-01 0.695364E-01 0.106151E-01 0.149503E-03 0.557738E+00 0.647134E+00 0.762335E-02
 0.107222E+02 -.285465E-01 0.685390E-01 0.103200E-01 0.141538E-03 0.557013E+00 0.646639E+00 0.782976E-02
 0.107778E+02 -.281875E-01 0.675818E-01 0.100382E-01 0.134047E-03 0.556570E+00 0.646232E+00 0.800118E-02
 0.108333E+02 -.278708E-01 0.666490E-01 0.976905E-02 0.127139E-03 0.555928E+00 0.645820E+00 0.817677E-02
 0.108889E+02 -.274800E-01 0.657498E-01 0.950858E-02 0.120497E-03 0.555754E+00 0.645393E+00 0.833795E-02
 0.109444E+02 -.271217E-01 0.648578E-01 0.925535E-02 0.114256E-03 0.555396E+00 0.644972E+00 0.848721E-02
 0.110000E+02 -.267965E-01 0.640007E-01 0.901571E-02 0.108512E-03 0.555004E+00 0.644689E+00 0.858226E-02
 0.110556E+02 -.264418E-01 0.631546E-01 0.878102E-02 0.102994E-03 0.554752E+00 0.644194E+00 0.879748E-02
 0.111111E+02 -.260555E-01 0.623389E-01 0.855503E-02 0.977531E-04 0.554788E+00 0.643872E+00 0.888983E-02
 0.111667E+02 -.257118E-01 0.615631E-01 0.834414E-02 0.930096E-04 0.554709E+00 0.643472E+00 0.906422E-02
 0.112222E+02 -.253627E-01 0.607664E-01 0.813080E-02 0.883461E-04 0.554549E+00 0.643021E+00 0.923768E-02
 0.112778E+02 -.250109E-01 0.599924E-01 0.792501E-02 0.839353E-04 0.554525E+00 0.642729E+00 0.932540E-02
 0.113333E+02 -.247138E-01 0.592484E-01 0.773190E-02 0.799447E-04 0.554246E+00 0.642328E+00 0.950550E-02
 0.113889E+02 -.243915E-01 0.584939E-01 0.753778E-02 0.760242E-04 0.553991E+00 0.641875E+00 0.966057E-02
 0.114444E+02 -.240661E-01 0.577524E-01 0.734880E-02 0.722812E-04 0.553860E+00 0.641476E+00 0.981144E-02
 0.115000E+02 -.237755E-01 0.570406E-01 0.717067E-02 0.688675E-04 0.553549E+00 0.641059E+00 0.996048E-02
