 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9133
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.422477E+00 0.178638E+00 0.320184E-01 0.384775E-01 0.996647E+00 0.962857E+00 0.999021E+00 0.147770E-03 0.731916E-02 0.118260E+00 0.305996E+00 0.942676E-01 0.912225E-02 0.666025E+00 0.232175E-03 0.287423E+00 0.843701E-01 0.769229E-02 0.665443E+00 0.682004E-03 0.869495E-01 0.395905E-02 0.947588E+00 0.205531E-01
 0.805556E+01 0.416236E+00 0.173418E+00 0.301879E-01 0.380916E-01 0.996209E+00 0.108499E+01 0.998853E+00 0.229649E-03 0.762799E-02 0.186387E+00 0.301633E+00 0.916106E-01 0.861962E-02 0.665977E+00 0.241934E-03 0.282819E+00 0.818076E-01 0.726573E-02 0.665061E+00 0.938424E-03 0.842997E-01 0.406234E-02 0.945228E+00 0.216569E-01
 0.811111E+01 0.409791E+00 0.168114E+00 0.283849E-01 0.377591E-01 0.995662E+00 0.123360E+01 0.998641E+00 0.340544E-03 0.799604E-02 0.273626E+00 0.297174E+00 0.889360E-01 0.812840E-02 0.665914E+00 0.253340E-03 0.277986E+00 0.791779E-01 0.684459E-02 0.664556E+00 0.127988E-02 0.815916E-01 0.419403E-02 0.942353E+00 0.230712E-01
 0.816667E+01 0.403142E+00 0.162731E+00 0.266144E-01 0.374901E-01 0.994979E+00 0.139458E+01 0.998395E+00 0.462101E-03 0.844910E-02 0.359871E+00 0.292685E+00 0.862825E-01 0.765501E-02 0.665851E+00 0.263172E-03 0.272843E+00 0.764485E-01 0.642565E-02 0.663918E+00 0.170870E-02 0.788237E-01 0.437077E-02 0.938754E+00 0.250257E-01
 0.822222E+01 0.396377E+00 0.157350E+00 0.249039E-01 0.372777E-01 0.994146E+00 0.157519E+01 0.998104E+00 0.621970E-03 0.897266E-02 0.468295E+00 0.288221E+00 0.836828E-01 0.720473E-02 0.665790E+00 0.271579E-03 0.267461E+00 0.736671E-01 0.601687E-02 0.663099E+00 0.226546E-02 0.760357E-01 0.458562E-02 0.934386E+00 0.275607E-01
 0.827778E+01 0.389456E+00 0.151947E+00 0.232485E-01 0.371291E-01 0.993039E+00 0.179402E+01 0.997740E+00 0.829103E-03 0.964597E-02 0.602517E+00 0.283807E+00 0.811486E-01 0.677780E-02 0.665726E+00 0.275325E-03 0.261726E+00 0.707981E-01 0.561615E-02 0.662034E+00 0.299737E-02 0.732056E-01 0.487720E-02 0.928891E+00 0.310057E-01
 0.833333E+01 0.382403E+00 0.146540E+00 0.216496E-01 0.369010E-01 0.991820E+00 0.199052E+01 0.997373E+00 0.104388E-02 0.103295E-01 0.728678E+00 0.279252E+00 0.785721E-01 0.635666E-02 0.665656E+00 0.262628E-03 0.255929E+00 0.679679E-01 0.523412E-02 0.660856E+00 0.380411E-02 0.703760E-01 0.516054E-02 0.923051E+00 0.346570E-01
 0.838889E+01 0.375146E+00 0.141091E+00 0.201014E-01 0.366700E-01 0.990214E+00 0.227530E+01 0.996848E+00 0.136791E-02 0.111310E-01 0.917262E+00 0.274707E+00 0.760386E-01 0.595440E-02 0.665587E+00 0.244226E-03 0.249729E+00 0.650522E-01 0.486019E-02 0.659108E+00 0.500969E-02 0.674907E-01 0.550710E-02 0.915887E+00 0.394259E-01
 0.844444E+01 0.367634E+00 0.135576E+00 0.186008E-01 0.365726E-01 0.988036E+00 0.264115E+01 0.996147E+00 0.181044E-02 0.121328E-01 0.116058E+01 0.270055E+00 0.734881E-01 0.556273E-02 0.665496E+00 0.223148E-03 0.243118E+00 0.620881E-01 0.450496E-02 0.656641E+00 0.672494E-02 0.645160E-01 0.594531E-02 0.906504E+00 0.456012E-01
 0.850000E+01 0.359847E+00 0.129992E+00 0.171474E-01 0.365219E-01 0.985237E+00 0.311315E+01 0.995189E+00 0.244154E-02 0.132572E-01 0.148735E+01 0.265327E+00 0.709400E-01 0.518455E-02 0.665400E+00 0.189219E-03 0.235985E+00 0.590522E-01 0.416300E-02 0.652893E+00 0.934236E-02 0.614406E-01 0.645530E-02 0.894485E+00 0.536513E-01
