 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9133
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9413807948657524E+00   8.5849004486018857E-02   6.0574236783831736E-01   3.1184255635480994E-03
   8.0555555555555554E+00  -3.9076338424180204E+00   8.5992412675126764E-02   6.0814469275571659E-01   2.1933249281542843E-03
   8.1111111111111107E+00  -3.8737589066856613E+00   8.6131117202986301E-02   6.1260660223970742E-01   3.1394863923133801E-03
   8.1666666666666661E+00  -3.8396843752003362E+00   8.6247158545789557E-02   6.1389546738142353E-01   1.7119395364834583E-03
   8.2222222222222214E+00  -3.8055380053951993E+00   8.6368387390772433E-02   6.1531586727126331E-01   2.0856801593042576E-03
   8.2777777777777786E+00  -3.7712846488823857E+00   8.6488794581437545E-02   6.1930164691358147E-01   3.3333307831082534E-03
   8.3333333333333339E+00  -3.7368614232447994E+00   8.6603704635357090E-02   6.2049708520130586E-01   1.8173351750945688E-03
   8.3888888888888893E+00  -3.7023136372617498E+00   8.6704054538290456E-02   6.2237452629479395E-01   1.2031195789888273E-03
   8.4444444444444446E+00  -3.6677298289469551E+00   8.6825389202450046E-02   6.2275885750205850E-01   1.4802684155159642E-03
   8.5000000000000000E+00  -3.6330415704954206E+00   8.6920090964218863E-02   6.2611070179842487E-01   1.8041418306373631E-03
   8.5555555555555554E+00  -3.5982512224278742E+00   8.7032478910556169E-02   6.2803392856263107E-01   6.9085060162623962E-04
   8.6111111111111107E+00  -3.5633931000416794E+00   8.7147275356378964E-02   6.2580256006404400E-01   7.8564724714416580E-04
   8.6666666666666661E+00  -3.5285550096739442E+00   8.7228783482336911E-02   6.2889482613592440E-01   2.0188899518140964E-04
   8.7222222222222214E+00  -3.4936556926112581E+00   8.7285228899437087E-02   6.2682207148783342E-01   9.7421708677691648E-04
   8.7777777777777786E+00  -3.4588497166681886E+00   8.7255472097139353E-02   6.2616962379519125E-01   6.0811127604366649E-04
   8.8333333333333339E+00  -3.4240361358037776E+00   8.7209676758578436E-02   6.2594205638395384E-01   1.3683271187258398E-03
   8.8888888888888893E+00  -3.3892060549954799E+00   8.7113315242526912E-02   6.2614943522277322E-01   2.1267204019374212E-03
   8.9444444444444446E+00  -3.3544943619339715E+00   8.6928447894809968E-02   6.2581525945459471E-01   2.5748562335097011E-03
   9.0000000000000000E+00  -3.3196877985209494E+00   8.6725512745586722E-02   6.2421369376723890E-01   3.3295325130546631E-03
   9.0555555555555554E+00  -3.2850673377263222E+00   8.6523454408500358E-02   6.2503430874499588E-01   4.7719883705971246E-03
   9.1111111111111107E+00  -3.2504374816189823E+00   8.6236618542023163E-02   6.2399815327311869E-01   6.5296388395483934E-03
   9.1666666666666661E+00  -3.2158141933083160E+00   8.5912634125525175E-02   6.2237863244090708E-01   6.3091990427653743E-03
