 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9133
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.146680E-02 0.215211E-05 0.173818E-04 0.269522E-01 0.597578E-03 0.127575E-02 0.217084E-02 -.652481E+01 0.407063E-03
 0.805556E+01 0.147359E-02 0.217203E-05 0.168289E-04 0.270588E-01 0.627899E-03 0.156767E-03 0.864742E-03 -.652019E+01 -.977707E-03
 0.811111E+01 0.148432E-02 0.220375E-05 0.165667E-04 0.271722E-01 0.605677E-03 0.212420E-02 0.224688E-04 -.651292E+01 0.113310E-02
 0.816667E+01 0.149150E-02 0.222512E-05 0.165419E-04 0.272868E-01 0.582665E-03 0.252531E-02 0.152499E-02 -.650810E+01 0.170395E-02
 0.822222E+01 0.149560E-02 0.223734E-05 0.161165E-04 0.272929E-01 0.624868E-03 0.438254E-03 0.157134E-02 -.650534E+01 -.671085E-03
 0.827778E+01 0.150302E-02 0.225954E-05 0.151398E-04 0.273967E-01 0.572400E-03 -.346229E-04 0.129701E-02 -.650038E+01 -.974103E-03
 0.833333E+01 0.151024E-02 0.228136E-05 0.163201E-04 0.274172E-01 0.558334E-03 -.906536E-03 0.176571E-02 -.649560E+01 -.165308E-02
 0.838889E+01 0.151955E-02 0.230957E-05 0.164828E-04 0.275867E-01 0.547838E-03 0.296683E-03 0.180842E-02 -.648946E+01 -.435014E-03
 0.844444E+01 0.152384E-02 0.232251E-05 0.145429E-04 0.275336E-01 0.496393E-03 -.216424E-03 0.806100E-03 -.648661E+01 -.855705E-03
 0.850000E+01 0.152887E-02 0.233786E-05 0.142213E-04 0.274963E-01 0.505957E-03 0.286225E-02 0.370591E-03 -.648331E+01 0.215018E-02
