 program J1J2_6          
 spatial system size               28
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          900
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.168852E-01 0.153631E-01 0.213633E+00 0.122955E+00 0.101971E+00 0.590014E+00 0.515026E-02
 0.818421E+01 -.165498E-01 0.150057E-01 0.203864E+00 0.112002E+00 0.101692E+00 0.587431E+00 0.525686E-02
 0.836842E+01 -.162196E-01 0.146352E-01 0.193975E+00 0.101454E+00 0.101216E+00 0.584875E+00 0.535427E-02
 0.855263E+01 -.158759E-01 0.142521E-01 0.184010E+00 0.913662E-01 0.100545E+00 0.582238E+00 0.545100E-02
 0.873684E+01 -.155019E-01 0.138558E-01 0.173976E+00 0.817794E-01 0.993794E-01 0.579562E+00 0.554255E-02
 0.892105E+01 -.151120E-01 0.134475E-01 0.163934E+00 0.727406E-01 0.977656E-01 0.576856E+00 0.562659E-02
 0.910526E+01 -.147122E-01 0.130274E-01 0.153912E+00 0.642737E-01 0.955888E-01 0.574136E+00 0.569519E-02
 0.928947E+01 -.142890E-01 0.125965E-01 0.143961E+00 0.564087E-01 0.927274E-01 0.571491E+00 0.574747E-02
 0.947368E+01 -.138784E-01 0.121563E-01 0.134137E+00 0.491730E-01 0.890212E-01 0.568474E+00 0.581678E-02
 0.965789E+01 -.134407E-01 0.117086E-01 0.124503E+00 0.425644E-01 0.846919E-01 0.565488E+00 0.586538E-02
 0.984211E+01 -.130009E-01 0.112563E-01 0.115133E+00 0.365946E-01 0.797652E-01 0.562203E+00 0.592951E-02
 0.100263E+02 -.125391E-01 0.108030E-01 0.106110E+00 0.312543E-01 0.747202E-01 0.558764E+00 0.599999E-02
 0.102105E+02 -.120540E-01 0.103529E-01 0.975157E-01 0.265374E-01 0.697771E-01 0.555332E+00 0.606678E-02
 0.103947E+02 -.115818E-01 0.990849E-02 0.893845E-01 0.224090E-01 0.650743E-01 0.551708E+00 0.614375E-02
 0.105789E+02 -.110893E-01 0.947346E-02 0.817681E-01 0.188404E-01 0.607045E-01 0.548056E+00 0.621258E-02
 0.107632E+02 -.106237E-01 0.904961E-02 0.746737E-01 0.157812E-01 0.566276E-01 0.544279E+00 0.628425E-02
 0.109474E+02 -.101647E-01 0.864048E-02 0.681312E-01 0.131847E-01 0.532013E-01 0.540508E+00 0.635001E-02
 0.111316E+02 -.971198E-02 0.824923E-02 0.621544E-01 0.110004E-01 0.508349E-01 0.536663E+00 0.642290E-02
 0.113158E+02 -.927243E-02 0.787672E-02 0.567188E-01 0.917180E-02 0.496599E-01 0.532915E+00 0.648560E-02
 0.115000E+02 -.883315E-02 0.752614E-02 0.518298E-01 0.765704E-02 0.498760E-01 0.529302E+00 0.654323E-02
