 program J1J2_6          
 spatial system size               28
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          900
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.429885E+00 0.185912E+00 0.353798E-01 0.775795E-01 0.976371E+00 0.639295E+00 0.994816E+00 0.107688E-03 0.987493E-03 0.108917E-01 0.295108E+00 0.947826E-01 0.115908E-01 0.653328E+00 0.123506E-02 0.289057E+00 0.911289E-01 0.107064E-01 0.652915E+00 0.109294E-02 0.787943E-01 0.497694E-03 0.769987E+00 0.802615E-02
 0.818421E+01 0.409623E+00 0.169088E+00 0.294497E-01 0.739606E-01 0.969952E+00 0.747266E+00 0.993117E+00 0.156850E-03 0.106344E-02 0.137054E-01 0.280055E+00 0.863162E-01 0.984916E-02 0.648789E+00 0.153165E-02 0.273831E+00 0.827714E-01 0.905540E-02 0.647843E+00 0.139364E-02 0.701952E-01 0.500996E-03 0.749499E+00 0.849776E-02
 0.836842E+01 0.388575E+00 0.152510E+00 0.241569E-01 0.701751E-01 0.961405E+00 0.875510E+00 0.990733E+00 0.233290E-03 0.114751E-02 0.174289E-01 0.264441E+00 0.779865E-01 0.827067E-02 0.643038E+00 0.184073E-02 0.257925E+00 0.745232E-01 0.756028E-02 0.641007E+00 0.175523E-02 0.617654E-01 0.497094E-03 0.726176E+00 0.896171E-02
 0.855263E+01 0.366809E+00 0.136338E+00 0.195189E-01 0.661717E-01 0.949926E+00 0.103069E+01 0.987306E+00 0.361465E-03 0.124173E-02 0.226249E-01 0.248254E+00 0.698362E-01 0.685717E-02 0.635739E+00 0.216671E-02 0.241536E+00 0.665021E-01 0.622928E-02 0.632412E+00 0.214159E-02 0.536311E-01 0.485989E-03 0.700581E+00 0.940643E-02
 0.873684E+01 0.344378E+00 0.120711E+00 0.155250E-01 0.618953E-01 0.934528E+00 0.121910E+01 0.982296E+00 0.567922E-03 0.134535E-02 0.295494E-01 0.231554E+00 0.619288E-01 0.560686E-02 0.626500E+00 0.250854E-02 0.224806E+00 0.587818E-01 0.506009E-02 0.621746E+00 0.258179E-02 0.459171E-01 0.467750E-03 0.673484E+00 0.980080E-02
 0.892105E+01 0.321373E+00 0.105778E+00 0.121522E-01 0.573258E-01 0.913902E+00 0.144513E+01 0.974924E+00 0.886308E-03 0.145672E-02 0.375890E-01 0.214449E+00 0.543368E-01 0.451765E-02 0.615011E+00 0.286083E-02 0.207932E+00 0.514408E-01 0.404921E-02 0.609388E+00 0.300660E-02 0.387540E-01 0.441877E-03 0.646000E+00 0.101159E-01
 0.910526E+01 0.297796E+00 0.916139E-01 0.934725E-02 0.524645E-01 0.886317E+00 0.170858E+01 0.964087E+00 0.134241E-02 0.157153E-02 0.459079E-01 0.197013E+00 0.471128E-01 0.358158E-02 0.600632E+00 0.324169E-02 0.190922E+00 0.445011E-01 0.318627E-02 0.594751E+00 0.343773E-02 0.321849E-01 0.409597E-03 0.618639E+00 0.103524E-01
 0.928947E+01 0.273859E+00 0.783802E-01 0.706375E-02 0.472967E-01 0.850198E+00 0.199365E+01 0.948478E+00 0.196517E-02 0.167922E-02 0.529944E-01 0.179559E+00 0.403461E-01 0.278911E-02 0.583367E+00 0.364964E-02 0.173968E+00 0.380341E-01 0.246333E-02 0.577650E+00 0.386967E-02 0.263266E-01 0.371663E-03 0.593893E+00 0.105143E-01
 0.947368E+01 0.249709E+00 0.661635E-01 0.523841E-02 0.418869E-01 0.803362E+00 0.228523E+01 0.926462E+00 0.276204E-02 0.177091E-02 0.570942E-01 0.162331E+00 0.341049E-01 0.213076E-02 0.563244E+00 0.406860E-02 0.157160E+00 0.320586E-01 0.186619E-02 0.558032E+00 0.425735E-02 0.212116E-01 0.330255E-03 0.573527E+00 0.106310E-01
 0.965789E+01 0.225599E+00 0.550501E-01 0.380757E-02 0.363778E-01 0.743589E+00 0.255209E+01 0.896606E+00 0.368402E-02 0.183554E-02 0.589240E-01 0.145478E+00 0.284161E-01 0.159315E-02 0.540154E+00 0.447205E-02 0.140728E+00 0.266340E-01 0.138401E-02 0.535548E+00 0.462063E-02 0.168341E-01 0.287005E-03 0.558474E+00 0.107260E-01
 0.984211E+01 0.201929E+00 0.451249E-01 0.270923E-02 0.309480E-01 0.669505E+00 0.273830E+01 0.858851E+00 0.463775E-02 0.186248E-02 0.581403E-01 0.129266E+00 0.233256E-01 0.116352E-02 0.514485E+00 0.483163E-02 0.124932E+00 0.217993E-01 0.100318E-02 0.510345E+00 0.495263E-02 0.131761E-01 0.243873E-03 0.549474E+00 0.108072E-01
 0.100263E+02 0.179190E+00 0.364638E-01 0.188709E-02 0.258139E-01 0.580716E+00 0.281813E+01 0.813549E+00 0.559689E-02 0.184614E-02 0.551632E-01 0.113967E+00 0.188676E-01 0.829230E-03 0.486586E+00 0.514384E-02 0.110070E+00 0.175962E-01 0.711095E-03 0.482921E+00 0.523430E-02 0.101882E-01 0.202536E-03 0.545083E+00 0.108620E-01
