 program J1J2_6          
 spatial system size               28
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          900
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.413356E-02 0.856000E-04 0.275910E-03 0.267585E-01 0.547336E-04 0.151659E-02 0.213641E-03 -.548910E+01 -.209157E-02
 0.818421E+01 0.420569E-02 0.885805E-04 0.280659E-03 0.270814E-01 0.518589E-04 0.115930E-02 0.200728E-03 -.547174E+01 -.202634E-02
 0.836842E+01 0.427545E-02 0.915058E-04 0.285241E-03 0.273763E-01 0.495070E-04 0.668715E-03 0.187461E-03 -.545524E+01 -.221408E-02
 0.855263E+01 0.434413E-02 0.944710E-04 0.289827E-03 0.276569E-01 0.475969E-04 0.558786E-03 0.180546E-03 -.543927E+01 -.205776E-02
 0.873684E+01 0.441045E-02 0.973615E-04 0.294221E-03 0.279026E-01 0.454756E-04 0.517496E-03 0.179525E-03 -.542408E+01 -.183345E-02
 0.892105E+01 0.447390E-02 0.100207E-03 0.298499E-03 0.281207E-01 0.437440E-04 0.610770E-03 0.179647E-03 -.540977E+01 -.154477E-02
 0.910526E+01 0.453583E-02 0.102976E-03 0.302585E-03 0.283223E-01 0.420656E-04 0.254895E-03 0.173643E-03 -.539600E+01 -.170510E-02
 0.928947E+01 0.459476E-02 0.105648E-03 0.306479E-03 0.284873E-01 0.405100E-04 0.145119E-03 0.172700E-03 -.538307E+01 -.166580E-02
 0.947368E+01 0.465115E-02 0.108258E-03 0.310242E-03 0.286250E-01 0.393073E-04 0.931849E-04 0.168365E-03 -.537085E+01 -.159267E-02
 0.965789E+01 0.470557E-02 0.110809E-03 0.313876E-03 0.287314E-01 0.376885E-04 0.395996E-03 0.171990E-03 -.535920E+01 -.113690E-02
 0.984211E+01 0.475702E-02 0.113231E-03 0.317283E-03 0.288197E-01 0.359743E-04 0.129935E-03 0.171421E-03 -.534831E+01 -.126375E-02
 0.100263E+02 0.480588E-02 0.115556E-03 0.320519E-03 0.288772E-01 0.342334E-04 0.499063E-04 0.166608E-03 -.533807E+01 -.120494E-02
 0.102105E+02 0.485245E-02 0.117790E-03 0.323598E-03 0.289030E-01 0.321207E-04 0.150343E-03 0.170137E-03 -.532841E+01 -.938794E-03
 0.103947E+02 0.489549E-02 0.119906E-03 0.326498E-03 0.289007E-01 0.308400E-04 -.744854E-04 0.169558E-03 -.531957E+01 -.110247E-02
 0.105789E+02 0.493702E-02 0.121929E-03 0.329232E-03 0.288860E-01 0.290897E-04 -.104882E-03 0.169117E-03 -.531111E+01 -.101002E-02
 0.107632E+02 0.497509E-02 0.123797E-03 0.331738E-03 0.288193E-01 0.278025E-04 0.198144E-03 0.171166E-03 -.530342E+01 -.630682E-03
 0.109474E+02 0.501136E-02 0.125608E-03 0.334156E-03 0.287468E-01 0.258093E-04 0.177226E-03 0.173348E-03 -.529614E+01 -.544593E-03
 0.111316E+02 0.504411E-02 0.127279E-03 0.336379E-03 0.286402E-01 0.236898E-04 0.279097E-03 0.171510E-03 -.528961E+01 -.311073E-03
 0.113158E+02 0.507481E-02 0.128801E-03 0.338374E-03 0.285266E-01 0.221609E-04 -.101104E-03 0.175388E-03 -.528354E+01 -.628002E-03
 0.115000E+02 0.510337E-02 0.130244E-03 0.340261E-03 0.283795E-01 0.204274E-04 0.157231E-03 0.164220E-03 -.527791E+01 -.301316E-03
