 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9021
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.412032E+00 0.170072E+00 0.291295E-01 0.562681E-01 0.992911E+00 0.103131E+01 0.998917E+00 0.494551E-04 0.112873E-01 0.110182E+00 0.264877E+00 0.719283E-01 0.566014E-02 0.664461E+00 0.117040E-02 0.308119E+00 0.981435E-01 0.108476E-01 0.666125E+00 0.249399E-03 0.793138E-01 0.166384E-02 0.879741E+00 0.590632E-01
 0.805556E+01 0.405821E+00 0.165001E+00 0.274300E-01 0.554807E-01 0.992479E+00 0.112302E+01 0.998784E+00 0.101829E-03 0.113772E-01 0.164052E+00 0.260330E+00 0.695664E-01 0.531335E-02 0.663949E+00 0.151235E-02 0.303670E+00 0.954344E-01 0.102930E-01 0.666086E+00 0.268806E-03 0.767460E-01 0.161272E-02 0.875885E+00 0.608619E-01
 0.811111E+01 0.399437E+00 0.159866E+00 0.257595E-01 0.547795E-01 0.992086E+00 0.126860E+01 0.998584E+00 0.188324E-03 0.113467E-01 0.247650E+00 0.255428E+00 0.671000E-01 0.497013E-02 0.663118E+00 0.207071E-02 0.299232E+00 0.927663E-01 0.975900E-02 0.666046E+00 0.288688E-03 0.740997E-01 0.147420E-02 0.870855E+00 0.635540E-01
 0.816667E+01 0.392855E+00 0.154654E+00 0.241157E-01 0.541636E-01 0.991732E+00 0.143645E+01 0.998344E+00 0.302483E-03 0.112279E-01 0.348830E+00 0.250211E+00 0.645520E-01 0.463287E-02 0.662028E+00 0.281371E-02 0.294734E+00 0.901022E-01 0.923992E-02 0.666000E+00 0.310820E-03 0.713742E-01 0.127129E-02 0.864608E+00 0.670417E-01
 0.822222E+01 0.386143E+00 0.149428E+00 0.225217E-01 0.535683E-01 0.991353E+00 0.163317E+01 0.998049E+00 0.449795E-03 0.110694E-01 0.469600E+00 0.244802E+00 0.619828E-01 0.430775E-02 0.660605E+00 0.378618E-02 0.290178E+00 0.874450E-01 0.873610E-02 0.665942E+00 0.339066E-03 0.686183E-01 0.103742E-02 0.857494E+00 0.710869E-01
 0.827778E+01 0.379340E+00 0.144217E+00 0.209834E-01 0.530686E-01 0.991113E+00 0.178454E+01 0.997778E+00 0.570686E-03 0.108198E-01 0.554749E+00 0.239280E+00 0.594311E-01 0.400030E-02 0.659161E+00 0.477837E-02 0.285544E+00 0.847859E-01 0.824644E-02 0.665882E+00 0.368588E-03 0.658457E-01 0.760290E-03 0.849205E+00 0.756673E-01
 0.833333E+01 0.372449E+00 0.139034E+00 0.195079E-01 0.525136E-01 0.990830E+00 0.191772E+01 0.997503E+00 0.662784E-03 0.106068E-01 0.608160E+00 0.233611E+00 0.568670E-01 0.370172E-02 0.657594E+00 0.583750E-02 0.280905E+00 0.821674E-01 0.777784E-02 0.665800E+00 0.412292E-03 0.630849E-01 0.490644E-03 0.840379E+00 0.807490E-01
 0.838889E+01 0.365398E+00 0.133826E+00 0.180774E-01 0.519477E-01 0.990617E+00 0.202951E+01 0.997231E+00 0.757809E-03 0.103357E-01 0.655223E+00 0.227750E+00 0.542894E-01 0.341486E-02 0.655874E+00 0.700024E-02 0.276175E+00 0.795366E-01 0.731928E-02 0.665722E+00 0.449183E-03 0.602970E-01 0.190312E-03 0.830522E+00 0.864960E-01
 0.844444E+01 0.358395E+00 0.128755E+00 0.167386E-01 0.512574E-01 0.990308E+00 0.210765E+01 0.996981E+00 0.797677E-03 0.101746E-01 0.659192E+00 0.222086E+00 0.518315E-01 0.314717E-02 0.654408E+00 0.797055E-02 0.271392E+00 0.769238E-01 0.687793E-02 0.665618E+00 0.500912E-03 0.576223E-01 0.365812E-04 0.821200E+00 0.918095E-01
 0.850000E+01 0.351266E+00 0.123696E+00 0.154548E-01 0.504567E-01 0.989930E+00 0.216869E+01 0.996733E+00 0.783419E-03 0.100720E-01 0.625146E+00 0.216402E+00 0.494103E-01 0.289126E-02 0.653020E+00 0.884876E-02 0.266478E+00 0.742857E-01 0.644565E-02 0.665482E+00 0.568013E-03 0.549782E-01 0.226351E-03 0.811896E+00 0.970826E-01
