 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9021
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.113460E+00 0.192769E+00 0.873097E-01 0.114902E-01 0.497562E+00 0.663055E+00 0.182281E-02
 0.805556E+01 0.112405E+00 0.191490E+00 0.860892E-01 0.111577E-01 0.498172E+00 0.663018E+00 0.183578E-02
 0.811111E+01 0.111413E+00 0.190162E+00 0.848544E-01 0.108308E-01 0.498592E+00 0.662950E+00 0.186863E-02
 0.816667E+01 0.110379E+00 0.188846E+00 0.836275E-01 0.105088E-01 0.499121E+00 0.662911E+00 0.187983E-02
 0.822222E+01 0.109363E+00 0.187505E+00 0.823948E-01 0.101915E-01 0.499603E+00 0.662860E+00 0.190617E-02
 0.827778E+01 0.108336E+00 0.186172E+00 0.811754E-01 0.988198E-02 0.500110E+00 0.662811E+00 0.192356E-02
 0.833333E+01 0.107326E+00 0.184811E+00 0.799481E-01 0.957687E-02 0.500557E+00 0.662746E+00 0.195458E-02
 0.838889E+01 0.106282E+00 0.183421E+00 0.787018E-01 0.927145E-02 0.501050E+00 0.662699E+00 0.197233E-02
 0.844444E+01 0.105242E+00 0.182012E+00 0.774517E-01 0.897101E-02 0.501508E+00 0.662642E+00 0.199445E-02
 0.850000E+01 0.104193E+00 0.180564E+00 0.761825E-01 0.867153E-02 0.501960E+00 0.662571E+00 0.203046E-02
 0.855556E+01 0.103120E+00 0.179110E+00 0.749141E-01 0.837685E-02 0.502455E+00 0.662529E+00 0.204380E-02
 0.861111E+01 0.102025E+00 0.177635E+00 0.736373E-01 0.808514E-02 0.502984E+00 0.662461E+00 0.207437E-02
