 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9185
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145765E-02 0.212481E-05 0.604942E-05 0.266341E-01 0.194136E-03 0.200386E-02 0.120309E-02 -.653095E+01 0.191644E-02
 0.805556E+01 0.146715E-02 0.215269E-05 0.863379E-05 0.267499E-01 0.332310E-03 0.220062E-02 0.114897E-03 -.652447E+01 0.190744E-02
 0.811111E+01 0.147705E-02 0.218182E-05 0.839882E-05 0.268854E-01 0.329533E-03 0.382640E-02 0.261801E-03 -.651774E+01 0.354176E-02
 0.816667E+01 0.148848E-02 0.221577E-05 0.990921E-05 0.272005E-01 0.376557E-03 0.565810E-03 0.792042E-03 -.651004E+01 0.158397E-03
 0.822222E+01 0.149765E-02 0.224329E-05 0.126887E-04 0.273318E-01 0.465101E-03 0.118168E-02 0.601795E-04 -.650393E+01 0.610523E-03
 0.827778E+01 0.150598E-02 0.226836E-05 0.137470E-04 0.274304E-01 0.440440E-03 0.241388E-02 0.212648E-02 -.649839E+01 0.195441E-02
 0.833333E+01 0.151486E-02 0.229520E-05 0.138046E-04 0.276063E-01 0.457101E-03 0.709170E-04 0.204463E-02 -.649251E+01 -.405717E-03
 0.838889E+01 0.152238E-02 0.231802E-05 0.137334E-04 0.276520E-01 0.432112E-03 0.196348E-02 0.288266E-02 -.648756E+01 0.157338E-02
 0.844444E+01 0.152679E-02 0.233141E-05 0.128162E-04 0.276273E-01 0.423976E-03 0.244779E-02 0.129913E-02 -.648466E+01 0.200460E-02
 0.850000E+01 0.153383E-02 0.235292E-05 0.118703E-04 0.277497E-01 0.425705E-03 -.395806E-03 0.296672E-03 -.648005E+01 -.853668E-03
 0.855556E+01 0.153993E-02 0.237160E-05 0.102766E-04 0.277912E-01 0.353090E-03 0.146633E-02 0.110228E-02 -.647606E+01 0.118075E-02
 0.861111E+01 0.154691E-02 0.239308E-05 0.843993E-05 0.277800E-01 0.257233E-03 0.418468E-02 0.156518E-02 -.647152E+01 0.403745E-02
 0.866667E+01 0.154893E-02 0.239939E-05 0.988468E-05 0.277434E-01 0.324193E-03 0.244027E-02 0.746391E-03 -.647023E+01 0.217187E-02
 0.872222E+01 0.155708E-02 0.242463E-05 0.781620E-05 0.278535E-01 0.231066E-03 -.383136E-04 0.131620E-02 -.646497E+01 -.165736E-03
 0.877778E+01 0.156549E-02 0.245087E-05 0.717730E-05 0.279526E-01 0.258147E-03 0.194816E-02 0.823540E-03 -.645958E+01 0.180975E-02
 0.883333E+01 0.157053E-02 0.246665E-05 0.668502E-05 0.280049E-01 0.245520E-03 0.196213E-03 0.783092E-03 -.645636E+01 0.750982E-04
 0.888889E+01 0.157737E-02 0.248813E-05 0.393648E-05 0.281054E-01 0.173607E-03 -.156649E-02 0.882774E-03 -.645200E+01 -.164453E-02
 0.894444E+01 0.158299E-02 0.250592E-05 0.492897E-05 0.280402E-01 0.113039E-03 0.166359E-02 0.297575E-02 -.644845E+01 0.166935E-02
 0.900000E+01 0.158993E-02 0.252791E-05 0.333823E-05 0.280947E-01 0.101869E-03 -.786279E-03 0.123719E-02 -.644407E+01 -.798411E-03
 0.905556E+01 0.159522E-02 0.254475E-05 0.419126E-05 0.281435E-01 0.133354E-03 0.716818E-03 0.372654E-03 -.644075E+01 0.673055E-03
 0.911111E+01 0.160109E-02 0.256352E-05 0.246718E-05 0.281840E-01 0.127786E-03 0.573462E-03 0.136514E-02 -.643707E+01 0.527714E-03
 0.916667E+01 0.160733E-02 0.258354E-05 0.338645E-05 0.282502E-01 0.103857E-03 0.952466E-03 0.111474E-02 -.643318E+01 0.938119E-03
 0.922222E+01 0.161346E-02 0.260326E-05 0.229744E-05 0.283224E-01 0.487404E-04 -.102656E-02 0.221846E-02 -.642938E+01 -.101683E-02
 0.927778E+01 0.162304E-02 0.263427E-05 0.238768E-06 0.284439E-01 0.493509E-04 0.781488E-03 0.470630E-04 -.642345E+01 0.781179E-03
 0.933333E+01 0.162606E-02 0.264406E-05 0.113143E-06 0.284147E-01 0.304905E-04 0.750086E-04 0.318927E-03 -.642160E+01 0.744421E-04
 0.938889E+01 0.163147E-02 0.266171E-05 0.959331E-06 0.283730E-01 0.610561E-05 0.263462E-03 0.192585E-03 -.641827E+01 0.263078E-03
 0.944444E+01 0.163946E-02 0.268785E-05 0.680637E-06 0.285260E-01 0.110128E-04 0.308793E-03 0.103078E-02 -.641339E+01 0.310092E-03
 0.950000E+01 0.164250E-02 0.269782E-05 0.159212E-05 0.284403E-01 0.506472E-04 -.834357E-03 0.662366E-03 -.641153E+01 -.846427E-03
 0.955556E+01 0.164815E-02 0.271639E-05 0.135976E-05 0.285283E-01 0.371033E-04 -.908559E-03 0.815744E-03 -.640810E+01 -.908233E-03
 0.961111E+01 0.165570E-02 0.274136E-05 0.246639E-05 0.286160E-01 0.754184E-04 0.258280E-02 0.140092E-02 -.640353E+01 0.258255E-02
 0.966667E+01 0.166004E-02 0.275575E-05 0.382010E-05 0.285991E-01 0.107336E-03 -.589096E-03 0.117584E-02 -.640092E+01 -.605794E-03
