 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9185
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.423839E+00 0.179764E+00 0.324038E-01 0.390324E-01 0.997250E+00 0.210633E+01 0.997961E+00 0.859454E-03 0.376657E-02 0.926141E+00 0.321629E+00 0.104258E+00 0.111920E-01 0.664899E+00 0.103718E-02 0.271833E+00 0.755054E-01 0.618030E-02 0.665225E+00 0.407905E-04 0.864097E-01 0.386452E-02 0.926100E+00 0.504427E-01
 0.805556E+01 0.416624E+00 0.173710E+00 0.302684E-01 0.391114E-01 0.996915E+00 0.258523E+01 0.997372E+00 0.121298E-02 0.283736E-02 0.122434E+01 0.316048E+00 0.100812E+00 0.105132E-01 0.664114E+00 0.157215E-02 0.267059E+00 0.728984E-01 0.576800E-02 0.664919E+00 0.134383E-03 0.833546E-01 0.341898E-02 0.924109E+00 0.514268E-01
 0.811111E+01 0.408868E+00 0.167318E+00 0.280924E-01 0.395238E-01 0.996537E+00 0.304524E+01 0.996721E+00 0.159589E-02 0.157658E-02 0.149989E+01 0.309546E+00 0.969142E-01 0.978685E-02 0.663061E+00 0.229374E-02 0.262402E+00 0.704043E-01 0.538761E-02 0.664636E+00 0.181052E-03 0.801144E-01 0.283178E-02 0.921643E+00 0.520363E-01
 0.816667E+01 0.400695E+00 0.160707E+00 0.259236E-01 0.400642E-01 0.996255E+00 0.325366E+01 0.996267E+00 0.182711E-02 0.142917E-03 0.159071E+01 0.302501E+00 0.927888E-01 0.905087E-02 0.662072E+00 0.295999E-02 0.257669E+00 0.679187E-01 0.502230E-02 0.664329E+00 0.217622E-03 0.767573E-01 0.218511E-02 0.918565E+00 0.523744E-01
 0.822222E+01 0.392655E+00 0.154331E+00 0.239119E-01 0.404813E-01 0.996061E+00 0.321667E+01 0.996080E+00 0.183795E-02 0.116199E-02 0.148639E+01 0.295609E+00 0.888289E-01 0.836770E-02 0.661486E+00 0.334349E-02 0.252950E+00 0.655022E-01 0.468286E-02 0.663938E+00 0.181782E-03 0.735098E-01 0.162259E-02 0.914760E+00 0.527479E-01
 0.827778E+01 0.384639E+00 0.148104E+00 0.220260E-01 0.407068E-01 0.995835E+00 0.309811E+01 0.996017E+00 0.170929E-02 0.227145E-02 0.128824E+01 0.288772E+00 0.849690E-01 0.772142E-02 0.661325E+00 0.341833E-02 0.248199E+00 0.631345E-01 0.436572E-02 0.663426E+00 0.768967E-04 0.703343E-01 0.116029E-02 0.910326E+00 0.530793E-01
 0.833333E+01 0.376805E+00 0.142142E+00 0.202941E-01 0.405876E-01 0.995563E+00 0.296972E+01 0.995998E+00 0.154689E-02 0.315053E-02 0.109354E+01 0.282499E+00 0.814762E-01 0.714889E-02 0.661423E+00 0.331043E-02 0.243154E+00 0.606663E-01 0.404679E-02 0.662769E+00 0.341977E-04 0.673062E-01 0.820186E-03 0.905981E+00 0.539403E-01
 0.838889E+01 0.369133E+00 0.136429E+00 0.187036E-01 0.402254E-01 0.995129E+00 0.295001E+01 0.995853E+00 0.136773E-02 0.382912E-02 0.903709E+00 0.276687E+00 0.782922E-01 0.663959E-02 0.661554E+00 0.317262E-02 0.237838E+00 0.581371E-01 0.373480E-02 0.661719E+00 0.160166E-03 0.643933E-01 0.592759E-03 0.901444E+00 0.555566E-01
 0.844444E+01 0.361653E+00 0.130973E+00 0.172460E-01 0.396888E-01 0.994636E+00 0.301161E+01 0.995591E+00 0.125242E-02 0.423125E-02 0.776746E+00 0.271304E+00 0.753887E-01 0.618417E-02 0.661267E+00 0.332012E-02 0.232357E+00 0.555845E-01 0.343249E-02 0.660594E+00 0.318289E-03 0.616196E-01 0.480911E-03 0.897257E+00 0.577843E-01
 0.850000E+01 0.354135E+00 0.125606E+00 0.158719E-01 0.390723E-01 0.993980E+00 0.315275E+01 0.995179E+00 0.118302E-02 0.459115E-02 0.683370E+00 0.265986E+00 0.725812E-01 0.575931E-02 0.660748E+00 0.362492E-02 0.226713E+00 0.530250E-01 0.314263E-02 0.659242E+00 0.641481E-03 0.588768E-01 0.403218E-03 0.892574E+00 0.605145E-01
