 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9185
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.6666666666666661E+00  -2.9475130935452527E+00   8.6221743785707669E-02   6.0327961433236510E-01   2.0436992134391994E-03
   9.7222222222222214E+00  -2.9141342668907186E+00   8.6310068589394565E-02   5.9949009931645580E-01   1.4207205045094276E-03
   9.7777777777777786E+00  -2.8809616004238201E+00   8.6312342455884025E-02   5.9605387272693733E-01   5.0619651312619755E-04
   9.8333333333333339E+00  -2.8480226036673786E+00   8.6377216240407964E-02   5.9184142584815491E-01   3.0433741411887543E-04
   9.8888888888888893E+00  -2.8153083996526469E+00   8.6319675028835682E-02   5.8703287849888452E-01   9.0934889614485140E-04
   9.9444444444444446E+00  -2.7826867922535570E+00   8.6237938879087248E-02   5.8408665097153722E-01   1.6126750147536929E-03
   1.0000000000000000E+01  -2.7503892252148385E+00   8.6189837708337866E-02   5.7890772172583649E-01   2.0799824942723181E-03
   1.0055555555555555E+01  -2.7184175950738396E+00   8.6057049675634129E-02   5.7494685337633511E-01   2.0942415540860580E-03
   1.0111111111111111E+01  -2.6865667980067363E+00   8.5886237394049963E-02   5.6891998105513852E-01   4.4402246669704298E-03
   1.0166666666666666E+01  -2.6550155147272250E+00   8.5695470718047326E-02   5.6578034577622582E-01   2.6546258289209760E-03
   1.0222222222222221E+01  -2.6237019590308943E+00   8.5506283174719228E-02   5.5964306234309125E-01   4.4960680278977672E-03
   1.0277777777777779E+01  -2.5927616133751474E+00   8.5228874557907550E-02   5.5306385620249587E-01   5.0307160682942107E-03
   1.0333333333333334E+01  -2.5621400176269802E+00   8.4970071819752371E-02   5.4908628114089009E-01   4.1893487217584784E-03
   1.0388888888888889E+01  -2.5318308139161951E+00   8.4666275128837579E-02   5.4256841961631541E-01   5.9046720764581286E-03
   1.0444444444444445E+01  -2.5018720534843193E+00   8.4306620926231229E-02   5.3652049030266036E-01   6.8409921595617654E-03
   1.0500000000000000E+01  -2.4722823231959961E+00   8.3896983878763154E-02   5.2979647511084393E-01   7.0868874489332526E-03
   1.0555555555555555E+01  -2.4430260912157493E+00   8.3450671334953277E-02   5.2115820098316812E-01   8.6242709490504006E-03
   1.0611111111111111E+01  -2.4142097476179005E+00   8.2939553998324242E-02   5.1456785526481386E-01   9.4771485382963150E-03
   1.0666666666666666E+01  -2.3857931112937383E+00   8.2415674085999160E-02   5.0811638926133340E-01   9.5278209375014057E-03
   1.0722222222222221E+01  -2.3577433836548645E+00   8.1848231842947095E-02   5.0039936498336357E-01   1.0097118341325826E-02
   1.0777777777777779E+01  -2.3300745460617649E+00   8.1263583649605953E-02   4.9363795275185784E-01   9.9884083147851778E-03
   1.0833333333333334E+01  -2.3028699384159061E+00   8.0669565746241345E-02   4.8713471377915268E-01   1.1549856008451100E-02
   1.0888888888888889E+01  -2.2760446616707011E+00   8.0033589870501923E-02   4.7848941487737706E-01   1.1806731298484708E-02
   1.0944444444444445E+01  -2.2496697008736324E+00   7.9398011640644903E-02   4.7223839478120905E-01   1.2366752019060751E-02
   1.1000000000000000E+01  -2.2236347043403679E+00   7.8722576425976992E-02   4.6394171905160331E-01   1.2162911735103742E-02
   1.1055555555555555E+01  -2.1981287516513808E+00   7.8030284297110800E-02   4.5692272042037596E-01   1.2864608105232753E-02
   1.1111111111111111E+01  -2.1729315340383817E+00   7.7324414069709677E-02   4.4938776430321170E-01   1.3371450017363409E-02
   1.1166666666666666E+01  -2.1481912108969157E+00   7.6598760443370606E-02   4.4106845797017097E-01   1.3590822075112126E-02
   1.1222222222222221E+01  -2.1238630961306173E+00   7.5825391684938570E-02   4.3416000513682285E-01   1.3472976710291013E-02
   1.1277777777777779E+01  -2.0999396063829399E+00   7.5037714146139869E-02   4.2626108481671277E-01   1.4061329456229786E-02
   1.1333333333333334E+01  -2.0764396505894807E+00   7.4243665970246814E-02   4.1944077325068518E-01   1.4292847028758986E-02
   1.1388888888888889E+01  -2.0533267854216826E+00   7.3436156874409270E-02   4.1256382951214388E-01   1.5573107974750892E-02
   1.1444444444444445E+01  -2.0306547915380757E+00   7.2561523564092290E-02   4.0317801052247043E-01   1.5753726781989490E-02
   1.1500000000000000E+01  -2.0084002171122286E+00   7.1670634536850852E-02   3.9760870823726219E-01   1.5667505113975331E-02
