 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9053
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.100000E+02 0.110319E+00 0.146017E-01 0.323271E-03 0.981425E-02 0.483786E+00 0.145664E+02 0.663790E+00 0.175323E+00 0.283011E-01 0.144158E+01 0.482868E-01 0.297049E-02 0.151809E-04 0.397085E+00 0.950421E-01 0.938704E-01 0.116312E-01 0.227526E-03 0.462996E+00 0.117815E+00 0.491983E-02 0.206043E-02 0.721198E+00 0.149694E+00
 0.100556E+02 0.103123E+00 0.129062E-01 0.260558E-03 0.869038E-02 0.435733E+00 0.146914E+02 0.640807E+00 0.171495E+00 0.267454E-01 0.232077E+00 0.457297E-01 0.266574E-02 0.123449E-04 0.395711E+00 0.897399E-01 0.870793E-01 0.102404E-01 0.184231E-03 0.444524E+00 0.121441E+00 0.432444E-02 0.182546E-02 0.734540E+00 0.151824E+00
 0.101111E+02 0.957884E-01 0.112921E-01 0.207111E-03 0.760704E-02 0.375755E+00 0.148270E+02 0.610137E+00 0.167829E+00 0.251302E-01 0.174337E+01 0.431205E-01 0.238195E-02 0.100079E-04 0.389715E+00 0.873355E-01 0.801629E-01 0.891017E-02 0.146922E-03 0.420618E+00 0.126365E+00 0.376262E-02 0.160848E-02 0.749106E+00 0.151229E+00
 0.101667E+02 0.889158E-01 0.984755E-02 0.163227E-03 0.660765E-02 0.316803E+00 0.148884E+02 0.579821E+00 0.159300E+00 0.232338E-01 0.287813E+01 0.407316E-01 0.213610E-02 0.814026E-05 0.385751E+00 0.852503E-01 0.737002E-01 0.771145E-02 0.115833E-03 0.400246E+00 0.126211E+00 0.327101E-02 0.140073E-02 0.763999E+00 0.146116E+00
 0.102222E+02 0.825464E-01 0.857071E-02 0.127775E-03 0.573282E-02 0.260543E+00 0.145393E+02 0.548440E+00 0.150478E+00 0.213365E-01 0.356425E+01 0.383755E-01 0.190619E-02 0.658818E-05 0.379972E+00 0.818502E-01 0.678284E-01 0.666452E-02 0.907759E-04 0.381233E+00 0.124219E+00 0.283460E-02 0.120712E-02 0.776347E+00 0.140627E+00
 0.102778E+02 0.764731E-01 0.742088E-02 0.990306E-04 0.492850E-02 0.201714E+00 0.140153E+02 0.513860E+00 0.139221E+00 0.193974E-01 0.395997E+01 0.362259E-01 0.170766E-02 0.536184E-05 0.374168E+00 0.805224E-01 0.622157E-01 0.571322E-02 0.701132E-04 0.360644E+00 0.120642E+00 0.245329E-02 0.103535E-02 0.791688E+00 0.131715E+00
 0.103333E+02 0.707994E-01 0.640745E-02 0.760992E-04 0.421762E-02 0.146427E+00 0.131928E+02 0.477631E+00 0.129485E+00 0.175874E-01 0.402893E+01 0.341829E-01 0.153014E-02 0.436741E-05 0.368876E+00 0.785765E-01 0.570008E-01 0.487731E-02 0.536156E-04 0.339155E+00 0.116569E+00 0.211982E-02 0.885181E-03 0.807687E+00 0.121641E+00
 0.103889E+02 0.657433E-01 0.555547E-02 0.587049E-04 0.363077E-02 0.979049E-01 0.122087E+02 0.444973E+00 0.119733E+00 0.159852E-01 0.389520E+01 0.321437E-01 0.136538E-02 0.355096E-05 0.358496E+00 0.792994E-01 0.525369E-01 0.419009E-02 0.411878E-04 0.322683E+00 0.109625E+00 0.183747E-02 0.758953E-03 0.819308E+00 0.111042E+00
 0.104444E+02 0.609957E-01 0.480274E-02 0.449400E-04 0.310996E-02 0.517091E-01 0.111798E+02 0.414080E+00 0.107259E+00 0.144461E-01 0.366631E+01 0.302890E-01 0.122238E-02 0.289988E-05 0.351472E+00 0.773271E-01 0.482998E-01 0.358037E-02 0.312833E-04 0.304804E+00 0.102153E+00 0.159015E-02 0.646957E-03 0.833189E+00 0.998571E-01
 0.105000E+02 0.565757E-01 0.415001E-02 0.343491E-04 0.267777E-02 0.557544E-02 0.101855E+02 0.377267E+00 0.983857E-01 0.130425E-01 0.338908E+01 0.284398E-01 0.108850E-02 0.235221E-05 0.338802E+00 0.784955E-01 0.444028E-01 0.306151E-02 0.237942E-04 0.283790E+00 0.957038E-01 0.137076E-02 0.548986E-03 0.845111E+00 0.895595E-01
 0.105556E+02 0.525634E-01 0.359188E-02 0.262248E-04 0.230500E-02 -.326773E-01 0.913379E+01 0.344685E+00 0.911526E-01 0.118316E-01 0.303930E+01 0.267601E-01 0.971713E-03 0.191721E-05 0.327262E+00 0.782470E-01 0.409039E-01 0.262017E-02 0.180365E-04 0.264188E+00 0.897448E-01 0.118652E-02 0.468392E-03 0.856938E+00 0.803152E-01
 0.106111E+02 0.489030E-01 0.311320E-02 0.199890E-04 0.199017E-02 -.624109E-01 0.816957E+01 0.315613E+00 0.826932E-01 0.106789E-01 0.268761E+01 0.251370E-01 0.867548E-03 0.156575E-05 0.313586E+00 0.785590E-01 0.377728E-01 0.224566E-02 0.136343E-04 0.244781E+00 0.837960E-01 0.102696E-02 0.397642E-03 0.866349E+00 0.710299E-01
 0.106667E+02 0.455948E-01 0.270871E-02 0.153085E-04 0.173020E-02 -.864455E-01 0.731408E+01 0.291051E+00 0.730881E-01 0.963291E-02 0.238814E+01 0.235512E-01 0.769729E-03 0.126375E-05 0.299338E+00 0.783743E-01 0.350431E-01 0.193899E-02 0.103872E-04 0.231843E+00 0.748285E-01 0.889923E-03 0.336485E-03 0.871500E+00 0.628502E-01
 0.107222E+02 0.426580E-01 0.237196E-02 0.118316E-04 0.151712E-02 -.102949E+00 0.656992E+01 0.265297E+00 0.670335E-01 0.869267E-02 0.210003E+01 0.220954E-01 0.685779E-03 0.102872E-05 0.284172E+00 0.774652E-01 0.326510E-01 0.168618E-02 0.799722E-05 0.217806E+00 0.674028E-01 0.774895E-03 0.284783E-03 0.874690E+00 0.558237E-01
 0.107778E+02 0.399602E-01 0.208215E-02 0.917595E-05 0.133429E-02 -.116542E+00 0.590259E+01 0.243387E+00 0.596048E-01 0.784481E-02 0.185550E+01 0.207358E-01 0.609674E-03 0.831000E-06 0.271094E+00 0.767794E-01 0.304889E-01 0.147248E-02 0.617981E-05 0.205970E+00 0.598004E-01 0.676711E-03 0.241962E-03 0.876665E+00 0.483675E-01
 0.108333E+02 0.373520E-01 0.181742E-02 0.703009E-05 0.116238E-02 -.128383E+00 0.526704E+01 0.216194E+00 0.517801E-01 0.697624E-02 0.160291E+01 0.194946E-01 0.543439E-03 0.674344E-06 0.258389E+00 0.728143E-01 0.283518E-01 0.127398E-02 0.469380E-05 0.188935E+00 0.537539E-01 0.588315E-03 0.201912E-03 0.881856E+00 0.427336E-01
 0.108889E+02 0.350445E-01 0.159996E-02 0.547342E-05 0.102595E-02 -.138166E+00 0.471345E+01 0.196529E+00 0.457502E-01 0.630818E-02 0.141145E+01 0.183399E-01 0.484901E-03 0.547496E-06 0.246261E+00 0.717519E-01 0.265084E-01 0.111506E-02 0.364084E-05 0.177039E+00 0.462340E-01 0.515762E-03 0.171951E-03 0.884403E+00 0.361915E-01
 0.109444E+02 0.328643E-01 0.140728E-02 0.425523E-05 0.901723E-03 -.148635E+00 0.420920E+01 0.171782E+00 0.427364E-01 0.569654E-02 0.122525E+01 0.172790E-01 0.433715E-03 0.446824E-06 0.235871E+00 0.686086E-01 0.247585E-01 0.973564E-03 0.280949E-05 0.163152E+00 0.391579E-01 0.452400E-03 0.146465E-03 0.888264E+00 0.292013E-01
 0.110000E+02 0.310079E-01 0.124983E-02 0.334621E-05 0.804521E-03 -.142162E+00 0.376768E+01 0.159124E+00 0.368069E-01 0.511567E-02 0.105592E+01 0.162979E-01 0.388330E-03 0.364287E-06 0.224349E+00 0.647596E-01 0.233102E-01 0.861497E-03 0.220072E-05 0.156172E+00 0.331916E-01 0.399772E-03 0.123845E-03 0.888341E+00 0.254832E-01
 0.110556E+02 0.292213E-01 0.110894E-02 0.263146E-05 0.716466E-03 -.139841E+00 0.337729E+01 0.140148E+00 0.353257E-01 0.460691E-02 0.902218E+00 0.153359E-01 0.346333E-03 0.295857E-06 0.208728E+00 0.641403E-01 0.219536E-01 0.762606E-03 0.172373E-05 0.146983E+00 0.290218E-01 0.353053E-03 0.105547E-03 0.886571E+00 0.198128E-01
 0.111111E+02 0.276415E-01 0.991706E-03 0.210441E-05 0.643102E-03 -.139762E+00 0.304109E+01 0.124422E+00 0.337666E-01 0.419782E-02 0.783485E+00 0.144769E-01 0.311042E-03 0.243410E-06 0.195178E+00 0.607310E-01 0.207625E-01 0.680663E-03 0.137660E-05 0.138506E+00 0.253963E-01 0.314167E-03 0.907522E-04 0.884688E+00 0.168790E-01
 0.111667E+02 0.261394E-01 0.885853E-03 0.167782E-05 0.573993E-03 -.138074E+00 0.273199E+01 0.112590E+00 0.286264E-01 0.379944E-02 0.683749E+00 0.137204E-01 0.280892E-03 0.201186E-06 0.183416E+00 0.608200E-01 0.195892E-01 0.604961E-03 0.108864E-05 0.132013E+00 0.199695E-01 0.280076E-03 0.781431E-04 0.886384E+00 0.127151E-01
 0.112222E+02 0.247533E-01 0.793345E-03 0.133837E-05 0.515425E-03 -.126442E+00 0.245968E+01 0.101254E+00 0.293354E-01 0.342345E-02 0.585641E+00 0.129874E-01 0.252370E-03 0.164165E-06 0.174162E+00 0.564112E-01 0.185358E-01 0.540975E-03 0.866740E-06 0.124931E+00 0.200281E-01 0.249875E-03 0.665034E-04 0.886239E+00 0.117929E-01
 0.112778E+02 0.234867E-01 0.712793E-03 0.107404E-05 0.463300E-03 -.113940E+00 0.220948E+01 0.943848E-01 0.290321E-01 0.310466E-02 0.498686E+00 0.123369E-01 0.228521E-03 0.135805E-06 0.165521E+00 0.547783E-01 0.175621E-01 0.484272E-03 0.691640E-06 0.119790E+00 0.185078E-01 0.224222E-03 0.573410E-04 0.887257E+00 0.981765E-02
 0.113333E+02 0.223683E-01 0.645933E-03 0.879588E-06 0.420660E-03 -.108162E+00 0.200425E+01 0.870627E-01 0.282117E-01 0.285029E-02 0.437530E+00 0.116897E-01 0.205814E-03 0.111163E-06 0.157882E+00 0.506786E-01 0.167677E-01 0.440119E-03 0.567622E-06 0.119625E+00 0.175782E-01 0.202350E-03 0.499568E-04 0.882617E+00 0.999057E-02
 0.113889E+02 0.212896E-01 0.584720E-03 0.718250E-06 0.382048E-03 -.100775E+00 0.182058E+01 0.789913E-01 0.266727E-01 0.258912E-02 0.379583E+00 0.111033E-01 0.186588E-03 0.924738E-07 0.147057E+00 0.490479E-01 0.159609E-01 0.398132E-03 0.462276E-06 0.115042E+00 0.168268E-01 0.182503E-03 0.433303E-04 0.880759E+00 0.765443E-02
 0.114444E+02 0.203391E-01 0.532826E-03 0.592419E-06 0.348832E-03 -.866906E-01 0.165645E+01 0.734941E-01 0.309342E-01 0.236634E-02 0.326465E+00 0.105866E-01 0.170239E-03 0.778372E-07 0.136124E+00 0.471200E-01 0.152567E-01 0.362587E-03 0.380116E-06 0.113720E+00 0.179278E-01 0.165927E-03 0.377841E-04 0.878915E+00 0.656418E-02
 0.115000E+02 0.194272E-01 0.486079E-03 0.492204E-06 0.318947E-03 -.832006E-01 0.151232E+01 0.663900E-01 0.324007E-01 0.219421E-02 0.287658E+00 0.100885E-01 0.155205E-03 0.654607E-07 0.124857E+00 0.471389E-01 0.145819E-01 0.330875E-03 0.315126E-06 0.111615E+00 0.187659E-01 0.150923E-03 0.335152E-04 0.876730E+00 0.486177E-02
