 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9053
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.175512E+00 0.107416E+00 0.539978E-01 0.578413E-02 0.338751E+00 0.559647E+00 0.746555E-01
 0.805556E+01 0.174525E+00 0.106192E+00 0.531298E-01 0.559526E-02 0.339274E+00 0.564301E+00 0.713445E-01
 0.811111E+01 0.173510E+00 0.104949E+00 0.522516E-01 0.540714E-02 0.339843E+00 0.568833E+00 0.681228E-01
 0.816667E+01 0.172433E+00 0.103690E+00 0.513542E-01 0.521840E-02 0.340424E+00 0.572278E+00 0.656690E-01
 0.822222E+01 0.171351E+00 0.102414E+00 0.504567E-01 0.503299E-02 0.341027E+00 0.576324E+00 0.627830E-01
 0.827778E+01 0.170282E+00 0.101134E+00 0.495702E-01 0.485289E-02 0.341679E+00 0.580050E+00 0.601235E-01
 0.833333E+01 0.169130E+00 0.998397E-01 0.486594E-01 0.467142E-02 0.342353E+00 0.582943E+00 0.580585E-01
 0.838889E+01 0.167995E+00 0.985311E-01 0.477576E-01 0.449490E-02 0.343077E+00 0.586242E+00 0.557046E-01
 0.844444E+01 0.166838E+00 0.971975E-01 0.468487E-01 0.432040E-02 0.343843E+00 0.589019E+00 0.537090E-01
 0.850000E+01 0.165647E+00 0.958540E-01 0.459340E-01 0.414830E-02 0.344641E+00 0.592209E+00 0.514277E-01
 0.855556E+01 0.164417E+00 0.945057E-01 0.450149E-01 0.397903E-02 0.345449E+00 0.594856E+00 0.495255E-01
 0.861111E+01 0.163182E+00 0.931594E-01 0.441051E-01 0.381460E-02 0.346343E+00 0.596896E+00 0.480646E-01
 0.866667E+01 0.161879E+00 0.917982E-01 0.431783E-01 0.365116E-02 0.347202E+00 0.598934E+00 0.465912E-01
 0.872222E+01 0.160570E+00 0.904441E-01 0.422629E-01 0.349321E-02 0.348096E+00 0.600888E+00 0.451764E-01
 0.877778E+01 0.159235E+00 0.890634E-01 0.413404E-01 0.333742E-02 0.349061E+00 0.602968E+00 0.436755E-01
 0.883333E+01 0.157899E+00 0.876523E-01 0.404185E-01 0.318500E-02 0.350130E+00 0.604538E+00 0.425309E-01
