 program J1J2_6          
 spatial system size               28
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          500
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.429935E+00 0.186021E+00 0.354764E-01 0.794696E-01 0.974779E+00 0.645605E+00 0.994757E+00 0.147321E-03 0.137174E-02 0.148167E-01 0.298234E+00 0.971141E-01 0.122693E-01 0.652707E+00 0.172142E-02 0.284698E+00 0.889064E-01 0.103111E-01 0.651321E+00 0.157625E-02 0.780693E-01 0.687141E-03 0.759799E+00 0.110235E-01
 0.818421E+01 0.409630E+00 0.169162E+00 0.295297E-01 0.757731E-01 0.968059E+00 0.748712E+00 0.993086E+00 0.208069E-03 0.147376E-02 0.181343E-01 0.283079E+00 0.885146E-01 0.104492E-01 0.648035E+00 0.213343E-02 0.269377E+00 0.806472E-01 0.870960E-02 0.645573E+00 0.199270E-02 0.694222E-01 0.691429E-03 0.738063E+00 0.116823E-01
 0.836842E+01 0.388584E+00 0.152589E+00 0.242350E-01 0.718895E-01 0.959134E+00 0.869911E+00 0.990758E+00 0.305957E-03 0.158751E-02 0.226164E-01 0.267369E+00 0.800604E-01 0.879875E-02 0.642158E+00 0.254602E-02 0.253437E+00 0.725288E-01 0.726363E-02 0.637822E+00 0.253193E-02 0.609720E-01 0.686637E-03 0.713548E+00 0.123326E-01
 0.855263E+01 0.366847E+00 0.136435E+00 0.195954E-01 0.677893E-01 0.947306E+00 0.101158E+01 0.987478E+00 0.459941E-03 0.171138E-02 0.283139E-01 0.251123E+00 0.718022E-01 0.731926E-02 0.634591E+00 0.300550E-02 0.237022E+00 0.646331E-01 0.597682E-02 0.627995E+00 0.314335E-02 0.528309E-01 0.670745E-03 0.686540E+00 0.129478E-01
 0.873684E+01 0.344518E+00 0.120866E+00 0.156081E-01 0.633779E-01 0.931576E+00 0.117899E+01 0.982801E+00 0.695266E-03 0.184581E-02 0.352015E-01 0.234473E+00 0.638132E-01 0.600932E-02 0.625457E+00 0.344626E-02 0.220368E+00 0.570525E-01 0.484746E-02 0.616395E+00 0.377860E-02 0.451768E-01 0.642596E-03 0.658830E+00 0.134733E-01
 0.892105E+01 0.321588E+00 0.105972E+00 0.122376E-01 0.586384E-01 0.910278E+00 0.139623E+01 0.975752E+00 0.107286E-02 0.199273E-02 0.447813E-01 0.217413E+00 0.561269E-01 0.486241E-02 0.613955E+00 0.393861E-02 0.203569E+00 0.498450E-01 0.387190E-02 0.603012E+00 0.438880E-02 0.380844E-01 0.605433E-03 0.631077E+00 0.138964E-01
 0.910526E+01 0.298070E+00 0.918369E-01 0.943308E-02 0.536045E-01 0.881543E+00 0.166481E+01 0.965182E+00 0.162401E-02 0.214495E-02 0.567334E-01 0.200003E+00 0.487911E-01 0.387263E-02 0.599635E+00 0.447074E-02 0.186702E+00 0.430458E-01 0.304093E-02 0.587500E+00 0.499217E-02 0.316062E-01 0.559105E-03 0.604036E+00 0.141855E-01
 0.928947E+01 0.274103E+00 0.786026E-01 0.714736E-02 0.482330E-01 0.843163E+00 0.197606E+01 0.949458E+00 0.243751E-02 0.229520E-02 0.688127E-01 0.182583E+00 0.419074E-01 0.303188E-02 0.582622E+00 0.502696E-02 0.169851E+00 0.366952E-01 0.234530E-02 0.569950E+00 0.553552E-02 0.258462E-01 0.506284E-03 0.580716E+00 0.143613E-01
 0.947368E+01 0.249880E+00 0.663701E-01 0.531658E-02 0.426559E-01 0.793057E+00 0.229350E+01 0.927143E+00 0.348722E-02 0.242500E-02 0.768576E-01 0.165262E+00 0.355157E-01 0.232902E-02 0.562607E+00 0.560115E-02 0.153182E+00 0.308544E-01 0.177455E-02 0.549768E+00 0.602998E-02 0.208047E-01 0.448959E-03 0.561561E+00 0.144785E-01
 0.965789E+01 0.225581E+00 0.552082E-01 0.387691E-02 0.369860E-01 0.728026E+00 0.258190E+01 0.896272E+00 0.474609E-02 0.252413E-02 0.812161E-01 0.148292E+00 0.296727E-01 0.175228E-02 0.540060E+00 0.612116E-02 0.136768E+00 0.255355E-01 0.131413E-02 0.526591E+00 0.643567E-02 0.164832E-01 0.389740E-03 0.548900E+00 0.145948E-01
 0.984211E+01 0.201645E+00 0.452283E-01 0.276949E-02 0.314167E-01 0.646122E+00 0.277915E+01 0.856150E+00 0.614948E-02 0.257739E-02 0.805994E-01 0.131881E+00 0.244130E-01 0.128754E-02 0.514704E+00 0.658866E-02 0.120985E+00 0.208152E-01 0.953214E-03 0.500103E+00 0.681977E-02 0.128723E-01 0.331076E-03 0.542683E+00 0.147036E-01
