 program J1J2_6          
 spatial system size               28
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          500
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.396117E-01 0.210598E-01 0.224255E+00 0.138328E+00 0.831382E-01 0.588609E+00 0.704499E-02
 0.818421E+01 -.387354E-01 0.205676E-01 0.213950E+00 0.126029E+00 0.822443E-01 0.586070E+00 0.719201E-02
 0.836842E+01 -.378475E-01 0.200577E-01 0.203532E+00 0.114216E+00 0.809462E-01 0.583490E+00 0.732949E-02
 0.855263E+01 -.369359E-01 0.195293E-01 0.193010E+00 0.102905E+00 0.792224E-01 0.581070E+00 0.743888E-02
 0.873684E+01 -.360040E-01 0.189835E-01 0.182436E+00 0.921634E-01 0.769697E-01 0.578371E+00 0.756271E-02
 0.892105E+01 -.350319E-01 0.184203E-01 0.171835E+00 0.820296E-01 0.739668E-01 0.575568E+00 0.767671E-02
 0.910526E+01 -.340469E-01 0.178415E-01 0.161274E+00 0.725455E-01 0.702591E-01 0.573025E+00 0.774211E-02
 0.928947E+01 -.330282E-01 0.172483E-01 0.150796E+00 0.637321E-01 0.657595E-01 0.570414E+00 0.779839E-02
 0.947368E+01 -.319925E-01 0.166421E-01 0.140451E+00 0.556093E-01 0.603270E-01 0.567368E+00 0.788588E-02
 0.965789E+01 -.309564E-01 0.160265E-01 0.130324E+00 0.482002E-01 0.540265E-01 0.564270E+00 0.796471E-02
 0.984211E+01 -.298814E-01 0.154041E-01 0.120467E+00 0.414810E-01 0.472294E-01 0.561026E+00 0.804571E-02
 0.100263E+02 -.287761E-01 0.147811E-01 0.110988E+00 0.354689E-01 0.402073E-01 0.557666E+00 0.812006E-02
 0.102105E+02 -.276593E-01 0.141616E-01 0.101947E+00 0.301379E-01 0.334109E-01 0.554130E+00 0.820903E-02
 0.103947E+02 -.265351E-01 0.135505E-01 0.934025E-01 0.254696E-01 0.268389E-01 0.550354E+00 0.832593E-02
 0.105789E+02 -.254478E-01 0.129515E-01 0.853915E-01 0.214218E-01 0.207238E-01 0.546444E+00 0.843600E-02
 0.107632E+02 -.243791E-01 0.123694E-01 0.779501E-01 0.179465E-01 0.154767E-01 0.542673E+00 0.852712E-02
 0.109474E+02 -.233310E-01 0.118089E-01 0.711052E-01 0.150016E-01 0.109625E-01 0.538561E+00 0.864822E-02
 0.111316E+02 -.223155E-01 0.112737E-01 0.648607E-01 0.125235E-01 0.770450E-02 0.534486E+00 0.876603E-02
 0.113158E+02 -.213281E-01 0.107681E-01 0.592244E-01 0.104577E-01 0.616321E-02 0.530615E+00 0.886611E-02
 0.115000E+02 -.203685E-01 0.102919E-01 0.541483E-01 0.874213E-02 0.613937E-02 0.527009E+00 0.895216E-02
