 program J1J2_6          
 spatial system size               28
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          500
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.413579E-02 0.515092E-04 0.262315E-03 0.267994E-01 0.755885E-04 0.104653E-02 0.293589E-03 -.548859E+01 -.273600E-02
 0.818421E+01 0.420764E-02 0.532896E-04 0.266778E-03 0.271122E-01 0.718559E-04 0.874947E-03 0.266829E-03 -.547130E+01 -.254228E-02
 0.836842E+01 0.427841E-02 0.550695E-04 0.271163E-03 0.274136E-01 0.682448E-04 0.624334E-03 0.268678E-03 -.545457E+01 -.235624E-02
 0.855263E+01 0.434613E-02 0.568084E-04 0.275389E-03 0.276749E-01 0.655055E-04 0.719828E-03 0.256075E-03 -.543882E+01 -.202883E-02
 0.873684E+01 0.441247E-02 0.585310E-04 0.279503E-03 0.279331E-01 0.627238E-04 0.276158E-03 0.246349E-03 -.542364E+01 -.221623E-02
 0.892105E+01 0.447677E-02 0.602326E-04 0.283518E-03 0.281538E-01 0.601705E-04 0.852646E-03 0.249205E-03 -.540914E+01 -.139945E-02
 0.910526E+01 0.453851E-02 0.618847E-04 0.287356E-03 0.283534E-01 0.584606E-04 0.487714E-03 0.252122E-03 -.539543E+01 -.164475E-02
 0.928947E+01 0.459624E-02 0.634641E-04 0.290994E-03 0.285137E-01 0.563568E-04 -.457267E-06 0.237613E-03 -.538276E+01 -.194439E-02
 0.947368E+01 0.465369E-02 0.650418E-04 0.294567E-03 0.286505E-01 0.533891E-04 0.228678E-03 0.246546E-03 -.537032E+01 -.149687E-02
 0.965789E+01 0.470672E-02 0.665297E-04 0.297914E-03 0.287643E-01 0.515666E-04 -.213373E-03 0.233767E-03 -.535897E+01 -.181413E-02
 0.984211E+01 0.475855E-02 0.679933E-04 0.301163E-03 0.288354E-01 0.492024E-04 0.109503E-03 0.218041E-03 -.534800E+01 -.132905E-02
 0.100263E+02 0.480801E-02 0.693994E-04 0.304245E-03 0.289148E-01 0.468189E-04 -.739676E-04 0.224147E-03 -.533764E+01 -.138373E-02
 0.102105E+02 0.485391E-02 0.707387E-04 0.307175E-03 0.289268E-01 0.451833E-04 0.105885E-03 0.217182E-03 -.532812E+01 -.109903E-02
 0.103947E+02 0.489719E-02 0.719906E-04 0.309865E-03 0.289262E-01 0.425408E-04 -.192829E-03 0.231261E-03 -.531923E+01 -.124556E-02
 0.105789E+02 0.493919E-02 0.732447E-04 0.312567E-03 0.289036E-01 0.402386E-04 -.821177E-04 0.224006E-03 -.531067E+01 -.105472E-02
 0.107632E+02 0.497718E-02 0.743596E-04 0.314920E-03 0.288449E-01 0.380691E-04 0.380277E-04 0.248663E-03 -.530300E+01 -.825919E-03
 0.109474E+02 0.501353E-02 0.754251E-04 0.317142E-03 0.287764E-01 0.350728E-04 -.180460E-03 0.220861E-03 -.529571E+01 -.918728E-03
 0.111316E+02 0.504531E-02 0.763872E-04 0.319161E-03 0.286525E-01 0.332558E-04 0.751232E-04 0.230393E-03 -.528938E+01 -.591908E-03
 0.113158E+02 0.507592E-02 0.773068E-04 0.321067E-03 0.285315E-01 0.313791E-04 -.211442E-03 0.231979E-03 -.528332E+01 -.800051E-03
 0.115000E+02 0.510430E-02 0.781930E-04 0.322922E-03 0.283912E-01 0.286705E-04 0.368121E-04 0.227812E-03 -.527774E+01 -.463803E-03
