 program J1J2_6          
 spatial system size               20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.708758E-02 0.276134E-03 0.475289E-03 0.286001E-01 0.892889E-04 0.583650E-02 0.476155E-03 -.495079E+01 -.292451E-02
 0.818421E+01 0.719075E-02 0.284226E-03 0.482202E-03 0.288068E-01 0.835171E-04 0.428821E-02 0.402471E-03 -.493613E+01 -.341540E-02
 0.836842E+01 0.729229E-02 0.292251E-03 0.488952E-03 0.289928E-01 0.783076E-04 0.353346E-02 0.335230E-03 -.492193E+01 -.327215E-02
 0.855263E+01 0.739083E-02 0.300214E-03 0.495570E-03 0.291557E-01 0.734566E-04 0.262205E-02 0.286134E-03 -.490836E+01 -.339430E-02
 0.873684E+01 0.748632E-02 0.308107E-03 0.502058E-03 0.292857E-01 0.689806E-04 0.209632E-02 0.252832E-03 -.489542E+01 -.322402E-02
 0.892105E+01 0.757879E-02 0.315742E-03 0.508236E-03 0.294078E-01 0.653504E-04 0.189805E-02 0.226590E-03 -.488305E+01 -.289229E-02
 0.910526E+01 0.766719E-02 0.323193E-03 0.514205E-03 0.294984E-01 0.616015E-04 0.110825E-02 0.203605E-03 -.487138E+01 -.317934E-02
 0.928947E+01 0.775438E-02 0.330604E-03 0.520071E-03 0.295711E-01 0.585080E-04 0.948023E-03 0.192958E-03 -.486001E+01 -.290393E-02
 0.947368E+01 0.783691E-02 0.337648E-03 0.525576E-03 0.296256E-01 0.556285E-04 0.662605E-03 0.183420E-03 -.484937E+01 -.282769E-02
 0.965789E+01 0.791593E-02 0.344538E-03 0.530920E-03 0.296488E-01 0.529728E-04 0.622763E-03 0.177574E-03 -.483929E+01 -.255464E-02
 0.984211E+01 0.799101E-02 0.351147E-03 0.535995E-03 0.296447E-01 0.502171E-04 0.444143E-03 0.168544E-03 -.482981E+01 -.240444E-02
 0.100263E+02 0.806230E-02 0.357388E-03 0.540728E-03 0.296281E-01 0.474795E-04 0.103364E-03 0.172553E-03 -.482089E+01 -.244310E-02
 0.102105E+02 0.812989E-02 0.363449E-03 0.545302E-03 0.295764E-01 0.447568E-04 0.227035E-03 0.164664E-03 -.481250E+01 -.205121E-02
 0.103947E+02 0.819270E-02 0.369054E-03 0.549485E-03 0.295079E-01 0.422205E-04 0.493192E-04 0.163271E-03 -.480478E+01 -.198515E-02
 0.105789E+02 0.825398E-02 0.374631E-03 0.553627E-03 0.294264E-01 0.394963E-04 0.600945E-04 0.160184E-03 -.479729E+01 -.174246E-02
 0.107632E+02 0.830980E-02 0.379703E-03 0.557360E-03 0.293131E-01 0.370527E-04 0.265953E-03 0.165086E-03 -.479052E+01 -.132727E-02
 0.109474E+02 0.836355E-02 0.384619E-03 0.560954E-03 0.291885E-01 0.346809E-04 0.328696E-03 0.169367E-03 -.478405E+01 -.107483E-02
 0.111316E+02 0.841188E-02 0.389096E-03 0.564213E-03 0.290435E-01 0.324099E-04 0.147521E-03 0.164108E-03 -.477827E+01 -.108392E-02
 0.113158E+02 0.845855E-02 0.393433E-03 0.567350E-03 0.288877E-01 0.300332E-04 0.202684E-04 0.164458E-03 -.477272E+01 -.105490E-02
 0.115000E+02 0.850092E-02 0.397394E-03 0.570200E-03 0.287135E-01 0.276454E-04 -.228333E-04 0.167979E-03 -.476770E+01 -.942243E-03
