 program J1J2_6          
 linear system size                20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed         1000
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7880219240978055E+00   1.1369252120348543E-02   6.1884642701265935E-01   9.9056867920506182E-04
   8.1842105263157894E+00  -3.6734316221435854E+00   1.1478867251206566E-02   6.2477331042964246E-01   9.6973998254534072E-04
   8.3684210526315788E+00  -3.5579773490437372E+00   1.1564261909733042E-02   6.2827921704796874E-01   9.6761314544364105E-04
   8.5526315789473681E+00  -3.4421161632100299E+00   1.1619942343266146E-02   6.2911209466182794E-01   1.0035618740910669E-03
   8.7368421052631575E+00  -3.3263731691397465E+00   1.1642374449883072E-02   6.2741363462813615E-01   1.0521136312154791E-03
   8.9210526315789469E+00  -3.2111043030633732E+00   1.1627393437207393E-02   6.2342344541510075E-01   1.1387627275224489E-03
   9.1052631578947363E+00  -3.0968489563739570E+00   1.1572161034718819E-02   6.1664220292054273E-01   1.2677157746391412E-03
   9.2894736842105257E+00  -2.9840570903193622E+00   1.1473431955535499E-02   6.0728139253647317E-01   1.4210914736775223E-03
   9.4736842105263150E+00  -2.8732336720985727E+00   1.1328647584072258E-02   5.9557274702149765E-01   1.5869180057425339E-03
   9.6578947368421062E+00  -2.7648084256341501E+00   1.1136203558128954E-02   5.8116708195012545E-01   1.7617051902357786E-03
   9.8421052631578938E+00  -2.6592941556890377E+00   1.0896434107454665E-02   5.6415761066593006E-01   1.9324043237686902E-03
   1.0026315789473685E+01  -2.5570736169452131E+00   1.0609764602024842E-02   5.4529417934248881E-01   2.1072989854242804E-03
   1.0210526315789474E+01  -2.4585241889181213E+00   1.0280459278002542E-02   5.2455035337953038E-01   2.2616925600920513E-03
   1.0394736842105264E+01  -2.3639347914771913E+00   9.9118821387463689E-03   5.0208459380578419E-01   2.4041258881511182E-03
   1.0578947368421053E+01  -2.2735381418672684E+00   9.5085077818318851E-03   4.7893742877821127E-01   2.5260756180403949E-03
   1.0763157894736842E+01  -2.1875539987262527E+00   9.0755179779399252E-03   4.5467330490756686E-01   2.6289512963288209E-03
   1.0947368421052632E+01  -2.1060862639127436E+00   8.6214656495217402E-03   4.2967340858845954E-01   2.6894463570941254E-03
   1.1131578947368421E+01  -2.0292329405895106E+00   8.1525735331860107E-03   4.0439742019767039E-01   2.7058405416412945E-03
   1.1315789473684211E+01  -1.9571102010844448E+00   7.6814887407676948E-03   3.7885993605401352E-01   2.6694677995131024E-03
   1.1500000000000000E+01  -1.8896381966903928E+00   7.2149048601054316E-03   3.5367429143463852E-01   2.5882795311536985E-03
