 program J1J2_6          
 spatial system size               20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.194147E-01 0.204652E-01 0.421780E+00 0.463730E+00 0.131097E+00 0.587119E+00 0.474128E-02
 0.818421E+01 -.190363E-01 0.199570E-01 0.401244E+00 0.420646E+00 0.129082E+00 0.584699E+00 0.480666E-02
 0.836842E+01 -.186609E-01 0.194298E-01 0.380476E+00 0.379359E+00 0.126477E+00 0.582116E+00 0.487870E-02
 0.855263E+01 -.182392E-01 0.188841E-01 0.359562E+00 0.340092E+00 0.123146E+00 0.579389E+00 0.495170E-02
 0.873684E+01 -.178060E-01 0.183211E-01 0.338603E+00 0.303006E+00 0.119053E+00 0.576679E+00 0.500579E-02
 0.892105E+01 -.173583E-01 0.177422E-01 0.317705E+00 0.268252E+00 0.114118E+00 0.573589E+00 0.508282E-02
 0.910526E+01 -.169033E-01 0.171497E-01 0.297006E+00 0.235980E+00 0.108289E+00 0.570491E+00 0.514556E-02
 0.928947E+01 -.164534E-01 0.165459E-01 0.276631E+00 0.206232E+00 0.101677E+00 0.567230E+00 0.520969E-02
 0.947368E+01 -.159719E-01 0.159337E-01 0.256711E+00 0.179036E+00 0.944109E-01 0.563760E+00 0.526889E-02
 0.965789E+01 -.154739E-01 0.153170E-01 0.237395E+00 0.154421E+00 0.866432E-01 0.560162E+00 0.532619E-02
 0.984211E+01 -.149101E-01 0.146995E-01 0.218810E+00 0.132324E+00 0.787428E-01 0.556430E+00 0.537557E-02
 0.100263E+02 -.143243E-01 0.140863E-01 0.201102E+00 0.112700E+00 0.710929E-01 0.552490E+00 0.543582E-02
 0.102105E+02 -.137215E-01 0.134807E-01 0.184349E+00 0.954368E-01 0.639249E-01 0.548377E+00 0.550294E-02
 0.103947E+02 -.131267E-01 0.128871E-01 0.168633E+00 0.803977E-01 0.575944E-01 0.544227E+00 0.556533E-02
 0.105789E+02 -.125438E-01 0.123094E-01 0.154014E+00 0.674183E-01 0.525950E-01 0.539808E+00 0.564282E-02
 0.107632E+02 -.120026E-01 0.117494E-01 0.140475E+00 0.562876E-01 0.491954E-01 0.535553E+00 0.570449E-02
 0.109474E+02 -.114866E-01 0.112117E-01 0.128063E+00 0.468564E-01 0.476481E-01 0.531164E+00 0.577475E-02
 0.111316E+02 -.110036E-01 0.106990E-01 0.116763E+00 0.389406E-01 0.479307E-01 0.526744E+00 0.585197E-02
 0.113158E+02 -.105594E-01 0.102157E-01 0.106588E+00 0.323936E-01 0.495721E-01 0.522521E+00 0.591391E-02
 0.115000E+02 -.101202E-01 0.976304E-02 0.974793E-01 0.270111E-01 0.524629E-01 0.518317E+00 0.597765E-02
