 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6859332 0.685933E+00
   2 0.818421E+01 0.836842E+01     10000000      6925892 0.692589E+00
   3 0.836842E+01 0.855263E+01     10000000      6998026 0.699803E+00
   4 0.855263E+01 0.873684E+01     10000000      7077282 0.707728E+00
   5 0.873684E+01 0.892105E+01     10000000      7161313 0.716131E+00
   6 0.892105E+01 0.910526E+01     10000000      7249101 0.724910E+00
   7 0.910526E+01 0.928947E+01     10000000      7337927 0.733793E+00
   8 0.928947E+01 0.947368E+01     10000000      7433572 0.743357E+00
   9 0.947368E+01 0.965789E+01     10000000      7533801 0.753380E+00
  10 0.965789E+01 0.984211E+01     10000000      7633409 0.763341E+00
  11 0.984211E+01 0.100263E+02     10000000      7731866 0.773187E+00
  12 0.100263E+02 0.102105E+02     10000000      7831639 0.783164E+00
  13 0.102105E+02 0.103947E+02     10000000      7924593 0.792459E+00
  14 0.103947E+02 0.105789E+02     10000000      8017755 0.801775E+00
  15 0.105789E+02 0.107632E+02     10000000      8109742 0.810974E+00
  16 0.107632E+02 0.109474E+02     10000000      8195708 0.819571E+00
  17 0.109474E+02 0.111316E+02     10000000      8282302 0.828230E+00
  18 0.111316E+02 0.113158E+02     10000000      8364383 0.836438E+00
  19 0.113158E+02 0.115000E+02     10000000      8440393 0.844039E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
