 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.204067E-01 0.419671E-03 0.179960E-03 0.299382E-01 0.503810E-03 0.266472E-02 0.106204E-02 -.389600E+01 -.251772E-01
 0.818421E+01 0.207070E-01 0.431870E-03 0.175807E-03 0.301324E-01 0.488876E-03 0.225776E-02 0.893988E-03 -.388109E+01 -.237431E-01
 0.836842E+01 0.209987E-01 0.443870E-03 0.170972E-03 0.303192E-01 0.473732E-03 0.127169E-02 0.768450E-03 -.386680E+01 -.229389E-01
 0.855263E+01 0.212744E-01 0.455373E-03 0.166456E-03 0.304584E-01 0.458084E-03 -.146079E-03 0.672790E-03 -.385348E+01 -.229295E-01
 0.873684E+01 0.215562E-01 0.467249E-03 0.160669E-03 0.305931E-01 0.439177E-03 0.202338E-03 0.683696E-03 -.384003E+01 -.203272E-01
 0.892105E+01 0.218184E-01 0.478510E-03 0.157124E-03 0.306919E-01 0.425295E-03 0.208215E-03 0.630411E-03 -.382774E+01 -.191686E-01
 0.910526E+01 0.220667E-01 0.489260E-03 0.152367E-03 0.307665E-01 0.408462E-03 -.864346E-03 0.603289E-03 -.381620E+01 -.186423E-01
 0.928947E+01 0.223246E-01 0.500555E-03 0.147229E-03 0.308094E-01 0.388409E-03 0.485096E-03 0.562673E-03 -.380436E+01 -.154893E-01
 0.947368E+01 0.225591E-01 0.510916E-03 0.141592E-03 0.308267E-01 0.370015E-03 -.925596E-05 0.473822E-03 -.379370E+01 -.143897E-01
 0.965789E+01 0.227630E-01 0.519971E-03 0.134806E-03 0.308124E-01 0.348821E-03 -.103976E-02 0.526983E-03 -.378447E+01 -.137846E-01
 0.984211E+01 0.229613E-01 0.528850E-03 0.127641E-03 0.307530E-01 0.332224E-03 0.699669E-04 0.550195E-03 -.377557E+01 -.116582E-01
 0.100263E+02 0.231616E-01 0.537976E-03 0.123059E-03 0.306897E-01 0.313393E-03 0.125537E-03 0.461390E-03 -.376674E+01 -.102161E-01
 0.102105E+02 0.233275E-01 0.545545E-03 0.117061E-03 0.305636E-01 0.293511E-03 -.152463E-03 0.500978E-03 -.375944E+01 -.927747E-02
 0.103947E+02 0.235096E-01 0.553918E-03 0.110317E-03 0.304648E-01 0.275831E-03 0.864285E-04 0.561517E-03 -.375150E+01 -.804165E-02
 0.105789E+02 0.236583E-01 0.560764E-03 0.102523E-03 0.303355E-01 0.253287E-03 -.768030E-03 0.512555E-03 -.374502E+01 -.767551E-02
 0.107632E+02 0.238087E-01 0.567771E-03 0.957163E-04 0.301694E-01 0.235242E-03 0.280929E-03 0.508737E-03 -.373854E+01 -.587795E-02
 0.109474E+02 0.239440E-01 0.574120E-03 0.896902E-04 0.299896E-01 0.221809E-03 0.650268E-03 0.490080E-03 -.373276E+01 -.482439E-02
 0.111316E+02 0.240768E-01 0.580385E-03 0.832093E-04 0.298379E-01 0.200627E-03 -.698826E-03 0.508622E-03 -.372712E+01 -.513873E-02
 0.113158E+02 0.241854E-01 0.585547E-03 0.784981E-04 0.295649E-01 0.186961E-03 0.113701E-02 0.477386E-03 -.372255E+01 -.286528E-02
 0.115000E+02 0.242872E-01 0.590392E-03 0.724042E-04 0.293577E-01 0.171019E-03 0.414545E-03 0.557805E-03 -.371826E+01 -.290193E-02
