 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.959942E-01 0.104254E+00 0.111752E+01 0.356535E+01 0.483622E-01 0.505294E+00 0.206474E-01
 0.818421E+01 0.937333E-01 0.101112E+00 0.105264E+01 0.321953E+01 0.314644E-01 0.498174E+00 0.209517E-01
 0.836842E+01 0.912145E-01 0.979080E-01 0.988388E+00 0.289218E+01 0.131542E-01 0.491599E+00 0.210937E-01
 0.855263E+01 0.884504E-01 0.946615E-01 0.925301E+00 0.258551E+01 -.660580E-02 0.484798E+00 0.212510E-01
 0.873684E+01 0.854776E-01 0.913716E-01 0.863465E+00 0.229760E+01 -.272212E-01 0.477078E+00 0.215029E-01
 0.892105E+01 0.823400E-01 0.880749E-01 0.803593E+00 0.203223E+01 -.490080E-01 0.470383E+00 0.215790E-01
 0.910526E+01 0.788729E-01 0.847836E-01 0.745887E+00 0.178631E+01 -.702609E-01 0.462745E+00 0.218403E-01
 0.928947E+01 0.755230E-01 0.815032E-01 0.690521E+00 0.156206E+01 -.920032E-01 0.455445E+00 0.220453E-01
 0.947368E+01 0.720912E-01 0.782410E-01 0.637583E+00 0.135728E+01 -.112950E+00 0.448635E+00 0.221513E-01
 0.965789E+01 0.687232E-01 0.750390E-01 0.587649E+00 0.117350E+01 -.132731E+00 0.441699E+00 0.223180E-01
 0.984211E+01 0.654467E-01 0.718860E-01 0.540496E+00 0.100793E+01 -.150067E+00 0.435001E+00 0.224965E-01
 0.100263E+02 0.622348E-01 0.687760E-01 0.495934E+00 0.860298E+00 -.165950E+00 0.428837E+00 0.225852E-01
 0.102105E+02 0.592411E-01 0.657683E-01 0.454710E+00 0.730650E+00 -.177930E+00 0.423286E+00 0.226187E-01
 0.103947E+02 0.561897E-01 0.628369E-01 0.416238E+00 0.616786E+00 -.186669E+00 0.417401E+00 0.227286E-01
 0.105789E+02 0.533870E-01 0.600151E-01 0.380855E+00 0.518734E+00 -.192078E+00 0.412082E+00 0.227405E-01
 0.107632E+02 0.506033E-01 0.573149E-01 0.348451E+00 0.435028E+00 -.194298E+00 0.407549E+00 0.226912E-01
 0.109474E+02 0.481636E-01 0.547581E-01 0.319146E+00 0.364482E+00 -.192823E+00 0.402270E+00 0.227343E-01
 0.111316E+02 0.457832E-01 0.523301E-01 0.292500E+00 0.304878E+00 -.187824E+00 0.397297E+00 0.227772E-01
 0.113158E+02 0.437351E-01 0.500500E-01 0.268596E+00 0.255397E+00 -.180040E+00 0.392583E+00 0.227479E-01
 0.115000E+02 0.416833E-01 0.479299E-01 0.247238E+00 0.214399E+00 -.169150E+00 0.388457E+00 0.227080E-01
