 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.448082E+00 0.220120E+00 0.646007E-01 0.170955E+00 0.666723E+00 0.442673E+00 0.905303E+00 0.105431E-01 0.125699E-01 0.258576E-01 0.257284E+00 0.990050E-01 0.232322E-01 0.491250E+00 0.191373E-01 0.286916E+00 0.121114E+00 0.339677E-01 0.515295E+00 0.177109E-01 0.491927E-01 0.281719E-02 0.447621E+00 0.353429E-01
 0.818421E+01 0.425814E+00 0.202129E+00 0.568352E-01 0.159230E+00 0.608896E+00 0.484860E+00 0.882013E+00 0.123952E-01 0.129782E-01 0.271127E-01 0.242616E+00 0.903203E-01 0.204517E-01 0.473541E+00 0.195589E-01 0.272257E+00 0.111809E+00 0.303416E-01 0.499269E+00 0.183266E-01 0.435716E-01 0.260581E-02 0.445158E+00 0.354655E-01
 0.836842E+01 0.403165E+00 0.184670E+00 0.497322E-01 0.147486E+00 0.541702E+00 0.522874E+00 0.854455E+00 0.143253E-01 0.133237E-01 0.281290E-01 0.227936E+00 0.819544E-01 0.179066E-01 0.453883E+00 0.199750E-01 0.257491E+00 0.102715E+00 0.269329E-01 0.481987E+00 0.188895E-01 0.383818E-01 0.239762E-02 0.444967E+00 0.356278E-01
 0.855263E+01 0.380294E+00 0.167853E+00 0.432736E-01 0.135787E+00 0.464086E+00 0.553482E+00 0.822399E+00 0.163879E-01 0.135998E-01 0.285235E-01 0.213443E+00 0.739769E-01 0.155891E-01 0.433518E+00 0.202388E-01 0.242680E+00 0.938756E-01 0.237482E-01 0.463325E+00 0.193517E-01 0.336668E-01 0.219534E-02 0.447344E+00 0.357968E-01
 0.873684E+01 0.357428E+00 0.151808E+00 0.374289E-01 0.124271E+00 0.375873E+00 0.577365E+00 0.785293E+00 0.186146E-01 0.137871E-01 0.285412E-01 0.199274E+00 0.664690E-01 0.134961E-01 0.411837E+00 0.204200E-01 0.227935E+00 0.853387E-01 0.207845E-01 0.442878E+00 0.198093E-01 0.294144E-01 0.200255E-02 0.451566E+00 0.359474E-01
 0.892105E+01 0.334949E+00 0.136723E+00 0.322072E-01 0.113115E+00 0.277060E+00 0.592550E+00 0.744355E+00 0.207631E-01 0.138731E-01 0.286372E-01 0.185697E+00 0.595308E-01 0.116377E-01 0.389134E+00 0.205443E-01 0.213432E+00 0.771921E-01 0.180584E-01 0.421607E+00 0.200745E-01 0.256493E-01 0.181968E-02 0.458032E+00 0.361049E-01
 0.910526E+01 0.313005E+00 0.122601E+00 0.275297E-01 0.102400E+00 0.168478E+00 0.599098E+00 0.699534E+00 0.229145E-01 0.138470E-01 0.294044E-01 0.172746E+00 0.531435E-01 0.998295E-02 0.366140E+00 0.205297E-01 0.199290E+00 0.694577E-01 0.155532E-01 0.399180E+00 0.202471E-01 0.223267E-01 0.164290E-02 0.466258E+00 0.362266E-01
 0.928947E+01 0.291798E+00 0.109488E+00 0.233804E-01 0.921794E-01 0.496188E-01 0.597180E+00 0.651388E+00 0.248651E-01 0.137093E-01 0.303549E-01 0.160526E+00 0.472972E-01 0.851192E-02 0.343254E+00 0.203747E-01 0.185642E+00 0.621908E-01 0.132878E-01 0.375797E+00 0.203447E-01 0.194309E-01 0.147506E-02 0.476461E+00 0.363025E-01
 0.947368E+01 0.271508E+00 0.973892E-01 0.197036E-01 0.825607E-01 -.774157E-01 0.586247E+00 0.600925E+00 0.266638E-01 0.134605E-01 0.309214E-01 0.149016E+00 0.419743E-01 0.721342E-02 0.319308E+00 0.202248E-01 0.172617E+00 0.554149E-01 0.112421E-01 0.351933E+00 0.203388E-01 0.168973E-01 0.131423E-02 0.488144E+00 0.363272E-01
 0.965789E+01 0.252352E+00 0.863665E-01 0.164876E-01 0.736169E-01 -.210386E+00 0.568747E+00 0.548966E+00 0.282095E-01 0.131119E-01 0.302775E-01 0.138330E+00 0.371805E-01 0.607704E-02 0.295988E+00 0.199371E-01 0.160375E+00 0.491860E-01 0.942451E-02 0.327812E+00 0.202759E-01 0.147235E-01 0.116503E-02 0.501361E+00 0.363107E-01
 0.984211E+01 0.234329E+00 0.763263E-01 0.136754E-01 0.653283E-01 -.347419E+00 0.545973E+00 0.496383E+00 0.295202E-01 0.126660E-01 0.282744E-01 0.128423E+00 0.328641E-01 0.508298E-02 0.273603E+00 0.194798E-01 0.148880E+00 0.434621E-01 0.781448E-02 0.304066E+00 0.201009E-01 0.128453E-01 0.102574E-02 0.515864E+00 0.362120E-01
 0.100263E+02 0.217383E+00 0.671661E-01 0.112138E-01 0.576396E-01 -.485730E+00 0.521853E+00 0.444278E+00 0.305204E-01 0.121155E-01 0.262062E-01 0.119245E+00 0.289577E-01 0.420386E-02 0.251228E+00 0.189790E-01 0.138112E+00 0.382084E-01 0.639658E-02 0.280650E+00 0.198612E-01 0.112301E-01 0.898507E-03 0.531785E+00 0.360681E-01
