 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.204034E-01 0.419565E-03 0.180746E-03 0.299279E-01 0.508053E-03 0.337479E-02 0.102274E-02 -.389619E+01 -.251618E-01
 0.818421E+01 0.207139E-01 0.432153E-03 0.175637E-03 0.301691E-01 0.490397E-03 0.240179E-02 0.896833E-03 -.388075E+01 -.237176E-01
 0.836842E+01 0.209960E-01 0.443731E-03 0.170252E-03 0.303109E-01 0.470812E-03 0.106610E-02 0.837870E-03 -.386690E+01 -.227695E-01
 0.855263E+01 0.212857E-01 0.455850E-03 0.166401E-03 0.304968E-01 0.456672E-03 0.386349E-04 0.657653E-03 -.385295E+01 -.223270E-01
 0.873684E+01 0.215657E-01 0.467684E-03 0.161317E-03 0.306092E-01 0.441160E-03 0.623075E-03 0.623827E-03 -.383961E+01 -.202494E-01
 0.892105E+01 0.218197E-01 0.478557E-03 0.156820E-03 0.306680E-01 0.423579E-03 0.373085E-03 0.591930E-03 -.382767E+01 -.187333E-01
 0.910526E+01 0.220777E-01 0.489737E-03 0.152038E-03 0.307536E-01 0.405920E-03 0.513307E-03 0.525519E-03 -.381569E+01 -.168393E-01
 0.928947E+01 0.223156E-01 0.500134E-03 0.146629E-03 0.308202E-01 0.389034E-03 -.112471E-02 0.480635E-03 -.380475E+01 -.170517E-01
 0.947368E+01 0.225529E-01 0.510616E-03 0.140816E-03 0.308375E-01 0.370212E-03 -.625688E-03 0.550342E-03 -.379395E+01 -.151148E-01
 0.965789E+01 0.227622E-01 0.519926E-03 0.134433E-03 0.307926E-01 0.348240E-03 -.119970E-03 0.516847E-03 -.378449E+01 -.128379E-01
 0.984211E+01 0.229658E-01 0.529091E-03 0.128931E-03 0.307239E-01 0.331382E-03 0.599861E-03 0.480437E-03 -.377540E+01 -.109664E-01
 0.100263E+02 0.231548E-01 0.537638E-03 0.122216E-03 0.306934E-01 0.311857E-03 -.139492E-03 0.500117E-03 -.376701E+01 -.104429E-01
 0.102105E+02 0.233429E-01 0.546251E-03 0.116707E-03 0.306360E-01 0.294260E-03 -.116005E-02 0.473195E-03 -.375877E+01 -.103739E-01
 0.103947E+02 0.235089E-01 0.553858E-03 0.109132E-03 0.304677E-01 0.274365E-03 -.307923E-04 0.480726E-03 -.375150E+01 -.815981E-02
 0.105789E+02 0.236652E-01 0.561104E-03 0.103100E-03 0.303478E-01 0.254753E-03 -.518511E-03 0.497781E-03 -.374474E+01 -.758888E-02
 0.107632E+02 0.237973E-01 0.567255E-03 0.971970E-04 0.301659E-01 0.237603E-03 -.689898E-03 0.398083E-03 -.373905E+01 -.687296E-02
 0.109474E+02 0.239456E-01 0.574196E-03 0.898102E-04 0.300199E-01 0.218349E-03 -.109145E-02 0.451107E-03 -.373270E+01 -.638169E-02
 0.111316E+02 0.240585E-01 0.579521E-03 0.841831E-04 0.297991E-01 0.202856E-03 -.641608E-03 0.520291E-03 -.372790E+01 -.525102E-02
 0.113158E+02 0.241910E-01 0.585824E-03 0.786145E-04 0.296082E-01 0.187726E-03 -.108272E-03 0.501045E-03 -.372232E+01 -.408506E-02
 0.115000E+02 0.242929E-01 0.590666E-03 0.720066E-04 0.293816E-01 0.171577E-03 -.486542E-03 0.465248E-03 -.371802E+01 -.387811E-02
