 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.5024832575380338E+00   7.7518176849401391E-02   6.3209926328519028E-01   7.3463540526432138E-03
   8.1842105263157894E+00  -3.3857688555075236E+00   7.7890205110536542E-02   6.3394200431190373E-01   7.6618653717994475E-03
   8.3684210526315788E+00  -3.2691022248412152E+00   7.8032528039516644E-02   6.3250881999932052E-01   7.9497152285873014E-03
   8.5526315789473681E+00  -3.1528514706809379E+00   7.7893447274593949E-02   6.2686575188479055E-01   8.2850118947861810E-03
   8.7368421052631575E+00  -3.0383318342838446E+00   7.7483151800361708E-02   6.1770331852019322E-01   8.8807688349022262E-03
   8.9210526315789469E+00  -2.9256709001099837E+00   7.6777300792734079E-02   6.0445056644061812E-01   9.6907991769730039E-03
   9.1052631578947363E+00  -2.8157252296530642E+00   7.5744798118205503E-02   5.9006851333769816E-01   1.0743094966082674E-02
   9.2894736842105257E+00  -2.7084882988902952E+00   7.4380906611178507E-02   5.7202671191988830E-01   1.1869230506766954E-02
   9.4736842105263150E+00  -2.6049171127078705E+00   7.2722866224866692E-02   5.5160838345277730E-01   1.2944626429311953E-02
   9.6578947368421062E+00  -2.5055049303581014E+00   7.0765213841485874E-02   5.2913287688169763E-01   1.3974335842000590E-02
   9.8421052631578938E+00  -2.4099564120164816E+00   6.8565085491426980E-02   5.0668037229820873E-01   1.4905093600256780E-02
   1.0026315789473685E+01  -2.3188256887101915E+00   6.6074092212762017E-02   4.8348612528647927E-01   1.5880430930422511E-02
   1.0210526315789474E+01  -2.2317245515352941E+00   6.3368235062221279E-02   4.6036860939581487E-01   1.6649154283481515E-02
   1.0394736842105264E+01  -2.1491704366618434E+00   6.0511336249035451E-02   4.3680457348954604E-01   1.7148237792407536E-02
   1.0578947368421053E+01  -2.0708347183872982E+00   5.7530848068808572E-02   4.1351832446638531E-01   1.7421672878735552E-02
   1.0763157894736842E+01  -1.9967262942673443E+00   5.4473142787269571E-02   3.9023211233140670E-01   1.7341457383236426E-02
   1.0947368421052632E+01  -1.9269674160258357E+00   5.1418655959316495E-02   3.6722761186687841E-01   1.7117362860495765E-02
   1.1131578947368421E+01  -1.8613501612015799E+00   4.8380774171444318E-02   3.4539712373046477E-01   1.6719950970846883E-02
   1.1315789473684211E+01  -1.7998432170165046E+00   4.5442098938178681E-02   3.2378784179607756E-01   1.6181416331137514E-02
   1.1500000000000000E+01  -1.7420982769918008E+00   4.2574526058223379E-02   3.0272754163974014E-01   1.5388072425573694E-02
