 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.448113E+00 0.220138E+00 0.646049E-01 0.170955E+00 0.666862E+00 0.442280E+00 0.905439E+00 0.105183E-01 0.125677E-01 0.257673E-01 0.257263E+00 0.990057E-01 0.232382E-01 0.491222E+00 0.191239E-01 0.286984E+00 0.121132E+00 0.339647E-01 0.515572E+00 0.176793E-01 0.492004E-01 0.281651E-02 0.447661E+00 0.353544E-01
 0.818421E+01 0.425837E+00 0.202149E+00 0.568441E-01 0.159272E+00 0.608955E+00 0.484862E+00 0.882064E+00 0.123736E-01 0.129784E-01 0.270446E-01 0.242560E+00 0.903141E-01 0.204586E-01 0.473178E+00 0.195930E-01 0.272308E+00 0.111835E+00 0.303466E-01 0.499444E+00 0.183014E-01 0.435600E-01 0.260433E-02 0.445124E+00 0.354754E-01
 0.836842E+01 0.403114E+00 0.184645E+00 0.497278E-01 0.147477E+00 0.541437E+00 0.523230E+00 0.854139E+00 0.143840E-01 0.133286E-01 0.281323E-01 0.227873E+00 0.819354E-01 0.179087E-01 0.453682E+00 0.199831E-01 0.257488E+00 0.102709E+00 0.269270E-01 0.481763E+00 0.189355E-01 0.383759E-01 0.239725E-02 0.445051E+00 0.356274E-01
 0.855263E+01 0.380187E+00 0.167786E+00 0.432487E-01 0.135746E+00 0.463753E+00 0.554363E+00 0.821980E+00 0.164397E-01 0.136026E-01 0.285505E-01 0.213351E+00 0.739499E-01 0.155859E-01 0.432822E+00 0.203036E-01 0.242621E+00 0.938362E-01 0.237307E-01 0.463358E+00 0.193295E-01 0.336430E-01 0.219435E-02 0.447237E+00 0.357865E-01
 0.873684E+01 0.357392E+00 0.151797E+00 0.374259E-01 0.124262E+00 0.375776E+00 0.577879E+00 0.785105E+00 0.186336E-01 0.137909E-01 0.285038E-01 0.199283E+00 0.664793E-01 0.135012E-01 0.411668E+00 0.204255E-01 0.227884E+00 0.853178E-01 0.207754E-01 0.442827E+00 0.197976E-01 0.294159E-01 0.200239E-02 0.451785E+00 0.359550E-01
 0.892105E+01 0.334930E+00 0.136712E+00 0.321997E-01 0.113110E+00 0.277196E+00 0.592485E+00 0.744421E+00 0.207752E-01 0.138741E-01 0.286078E-01 0.185692E+00 0.595377E-01 0.116408E-01 0.389189E+00 0.205441E-01 0.213407E+00 0.771747E-01 0.180483E-01 0.421610E+00 0.200768E-01 0.256468E-01 0.182049E-02 0.458219E+00 0.361201E-01
 0.910526E+01 0.312982E+00 0.122601E+00 0.275347E-01 0.102389E+00 0.168126E+00 0.599878E+00 0.699353E+00 0.229341E-01 0.138496E-01 0.294297E-01 0.172737E+00 0.531427E-01 0.998272E-02 0.366489E+00 0.204588E-01 0.199282E+00 0.694579E-01 0.155568E-01 0.399135E+00 0.202635E-01 0.223323E-01 0.164470E-02 0.466446E+00 0.362307E-01
 0.928947E+01 0.291765E+00 0.109466E+00 0.233670E-01 0.921689E-01 0.499545E-01 0.598249E+00 0.651172E+00 0.248976E-01 0.137046E-01 0.305833E-01 0.160497E+00 0.472919E-01 0.851153E-02 0.342889E+00 0.203920E-01 0.185624E+00 0.621741E-01 0.132758E-01 0.375645E+00 0.203617E-01 0.194225E-01 0.147458E-02 0.476257E+00 0.362992E-01
 0.947368E+01 0.271482E+00 0.973817E-01 0.197025E-01 0.825552E-01 -.776151E-01 0.586908E+00 0.600699E+00 0.266586E-01 0.134607E-01 0.310420E-01 0.149028E+00 0.419855E-01 0.721889E-02 0.318969E+00 0.202626E-01 0.172580E+00 0.553963E-01 0.112352E-01 0.351863E+00 0.203258E-01 0.168975E-01 0.131421E-02 0.488203E+00 0.363352E-01
 0.965789E+01 0.252370E+00 0.863692E-01 0.164849E-01 0.736262E-01 -.209883E+00 0.568217E+00 0.549067E+00 0.281914E-01 0.131114E-01 0.301657E-01 0.138363E+00 0.371948E-01 0.607875E-02 0.296135E+00 0.199161E-01 0.160360E+00 0.491744E-01 0.942063E-02 0.328043E+00 0.202285E-01 0.147214E-01 0.116397E-02 0.501321E+00 0.363172E-01
 0.984211E+01 0.234314E+00 0.763174E-01 0.136722E-01 0.653206E-01 -.347431E+00 0.545451E+00 0.496211E+00 0.295608E-01 0.126672E-01 0.281920E-01 0.128453E+00 0.328705E-01 0.508231E-02 0.273782E+00 0.194825E-01 0.148841E+00 0.434469E-01 0.781213E-02 0.303663E+00 0.201450E-01 0.128446E-01 0.102536E-02 0.515929E+00 0.362216E-01
