 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.960241E-01 0.104256E+00 0.111757E+01 0.356574E+01 0.483474E-01 0.505213E+00 0.206835E-01
 0.818421E+01 0.936872E-01 0.101112E+00 0.105261E+01 0.321897E+01 0.315794E-01 0.498430E+00 0.209280E-01
 0.836842E+01 0.912207E-01 0.979050E-01 0.988336E+00 0.289186E+01 0.131586E-01 0.491639E+00 0.210882E-01
 0.855263E+01 0.884089E-01 0.946512E-01 0.925118E+00 0.258456E+01 -.663242E-02 0.483984E+00 0.213748E-01
 0.873684E+01 0.854399E-01 0.913720E-01 0.863446E+00 0.229693E+01 -.269673E-01 0.477514E+00 0.214242E-01
 0.892105E+01 0.821958E-01 0.880813E-01 0.803653E+00 0.203165E+01 -.485499E-01 0.470036E+00 0.216727E-01
 0.910526E+01 0.788760E-01 0.847866E-01 0.745952E+00 0.178671E+01 -.703166E-01 0.462750E+00 0.218285E-01
 0.928947E+01 0.754549E-01 0.814894E-01 0.690307E+00 0.156064E+01 -.916835E-01 0.455260E+00 0.220384E-01
 0.947368E+01 0.719841E-01 0.782404E-01 0.637552E+00 0.135683E+01 -.112689E+00 0.448394E+00 0.221920E-01
 0.965789E+01 0.686656E-01 0.750333E-01 0.587553E+00 0.117251E+01 -.132143E+00 0.441732E+00 0.223285E-01
 0.984211E+01 0.654301E-01 0.718808E-01 0.540419E+00 0.100808E+01 -.150570E+00 0.435250E+00 0.224472E-01
 0.100263E+02 0.622430E-01 0.687848E-01 0.496070E+00 0.860442E+00 -.165507E+00 0.428981E+00 0.225790E-01
 0.102105E+02 0.591853E-01 0.657723E-01 0.454752E+00 0.730557E+00 -.177562E+00 0.423437E+00 0.226069E-01
 0.103947E+02 0.561996E-01 0.628444E-01 0.416323E+00 0.617195E+00 -.186969E+00 0.417865E+00 0.226692E-01
 0.105789E+02 0.533546E-01 0.600201E-01 0.380901E+00 0.518984E+00 -.192365E+00 0.412858E+00 0.226415E-01
 0.107632E+02 0.506045E-01 0.573188E-01 0.348501E+00 0.435122E+00 -.194212E+00 0.407282E+00 0.227210E-01
 0.109474E+02 0.480958E-01 0.547547E-01 0.319102E+00 0.364369E+00 -.192781E+00 0.402414E+00 0.226973E-01
 0.111316E+02 0.458474E-01 0.523257E-01 0.292457E+00 0.304759E+00 -.187718E+00 0.397030E+00 0.228034E-01
 0.113158E+02 0.437282E-01 0.500554E-01 0.268639E+00 0.255438E+00 -.179846E+00 0.392783E+00 0.227332E-01
 0.115000E+02 0.418468E-01 0.479259E-01 0.247208E+00 0.214301E+00 -.168895E+00 0.388047E+00 0.227658E-01
